Authors,Author(s) ID,Year,Source title,Link,EID
"Toal S.J., Niemeyer W.D., Conte S., Montgomery D.D., Erikson G.S.","9434086100;7004458978;56519574900;56519132100;56520024100;",2014,"Proceedings of SPIE - The International Society for Optical Engineering","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923039907&doi=10.1117%2f12.2074212&partnerID=40&md5=9d2ae7b557de203ab609e0f7b1ce3b27",2-s2.0-84923039907
"Déliot P., Corcelle B., Achard V., Dartigalongue Th., Desmarais A., Giacometti C.","23060078700;56337885500;6603239438;6505910276;56337364000;56337700200;",2012,"Workshop on Hyperspectral Image and Signal Processing, Evolution in Remote Sensing","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84906535629&doi=10.1109%2fWHISPERS.2012.6874252&partnerID=40&md5=7b38fae8ccf1280ef03a83ee2bfa0b34",2-s2.0-84906535629
"Wyatt J.M.","57197291589;",2011,"Proceedings of SPIE - The International Society for Optical Engineering","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79960383833&doi=10.1117%2f12.883409&partnerID=40&md5=121d66c4e4ef7f88c636e7d641287f3c",2-s2.0-79960383833
"Meillier C., Achard V., Deliot P., Dartigalongue T., Desmarais A., Giacometti C.","56304090800;6603239438;23060078700;6505910276;56337364000;56337700200;",2017,"Workshop on Hyperspectral Image and Signal Processing, Evolution in Remote Sensing","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85038570319&doi=10.1109%2fWHISPERS.2013.8080660&partnerID=40&md5=694549e62cc9d1845fdb1c74dca05658",2-s2.0-85038570319
"Biedermann A., Vuille J.","7004542967;35763022000;",2016,"DFRWS 2016 EU - Proceedings of the 3rd Annual DFRWS Europe","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068687729&doi=10.1016%2fj.diin.2016.01.011&partnerID=40&md5=e38e5259d8e2eacee1caaab540ede8b2",2-s2.0-85068687729
[No author name available],[No author id available],2014,"Proceedings of SPIE - The International Society for Optical Engineering","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923101345&partnerID=40&md5=c7809061b880d4625aad584090ad34c1",2-s2.0-84923101345
"Burnett B.R.","35564659500;",2014,"Proceedings of SPIE - The International Society for Optical Engineering","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923036080&doi=10.1117%2f12.2065556&partnerID=40&md5=d1eba3c1e534b25178170b4d6de2863e",2-s2.0-84923036080
"White T.R.","56519013900;",2014,"Proceedings of SPIE - The International Society for Optical Engineering","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923005418&doi=10.1117%2f12.2073770&partnerID=40&md5=4fae77be1bc88f425f172b732385a9cc",2-s2.0-84923005418
"Abdul Halim M.I., Safian M.F., Elias E., Shazali S.S.","41760958100;26533402000;55904054800;57197743726;",2013,"IEEE Symposium on Computers and Informatics, ISCI 2013","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84886516979&doi=10.1109%2fISCI.2013.6612409&partnerID=40&md5=880f1cdbf7e7303cbdb7b2a0bfa84ecf",2-s2.0-84886516979
[No author name available],[No author id available],2011,"Proceedings of SPIE - The International Society for Optical Engineering","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79960406197&partnerID=40&md5=61325d6f42c7596f66b9f57217a70dc6",2-s2.0-79960406197
"Trimpe M.A.","8273298800;",2011,"Proceedings of SPIE - The International Society for Optical Engineering","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79960395558&doi=10.1117%2f12.887503&partnerID=40&md5=e1475a6c0f49694cb520df7376526c88",2-s2.0-79960395558
"Kotrlý M., Turková I.","56319424700;35086846200;",2010,"Proceedings of SPIE - The International Society for Optical Engineering","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77954509570&doi=10.1117%2f12.853938&partnerID=40&md5=1e8d6c0467f91fc38332804e162e489f",2-s2.0-77954509570
"Schwoeble A.J., Strohmeier B.R., Piasecki J.D.","6507999564;6603730593;35086690100;",2010,"Proceedings of SPIE - The International Society for Optical Engineering","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77954507849&doi=10.1117%2f12.863906&partnerID=40&md5=4fef78dae5ca24a14946dbde22bb788c",2-s2.0-77954507849
"Burnett B.R.","35564659500;",2009,"Proceedings of SPIE - The International Society for Optical Engineering","https://www.scopus.com/inward/record.uri?eid=2-s2.0-69949151311&doi=10.1117%2f12.827362&partnerID=40&md5=9cf8b0af23d20ac687ce9bb97a0edc62",2-s2.0-69949151311
"Charles S., Dehan D., Geusens N., Nys B.","57197281468;34869402300;34978537600;35080922200;",2009,"Proceedings of SPIE - The International Society for Optical Engineering","https://www.scopus.com/inward/record.uri?eid=2-s2.0-69949150909&doi=10.1117%2f12.827583&partnerID=40&md5=56892c608c03418bf58d587f79f73e92",2-s2.0-69949150909
"McKinney R.E.","7102726510;",1986,"Proceedings of SPIE - The International Society for Optical Engineering","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0022897555&doi=10.1117%2f12.964439&partnerID=40&md5=6509173ee02c26bfaee87f1f4b5b23ea",2-s2.0-0022897555
"Rains T.C., Barnes I.L.","6603756791;57205917321;",1977,"Proceedings of SPIE - The International Society for Optical Engineering","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957476480&doi=10.1117%2f12.955477&partnerID=40&md5=a67d3b90dc1403565239ff0507811b87",2-s2.0-84957476480
