Authors,Author(s) ID,Year,Source title,Link,EID
"Comanescu M.A., Millett T.J., Kubic T.A.","57200141576;57203856006;6507463348;",2019,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053195283&doi=10.1111%2f1556-4029.13899&partnerID=40&md5=c2b068e25082697f9af38ade6c86ff57",2-s2.0-85053195283
"Aliste M., Chávez L.G.","56104447400;57102993900;",2016,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957573824&doi=10.1016%2fj.forsciint.2016.01.034&partnerID=40&md5=006060229b4eabbf430d858208313732",2-s2.0-84957573824
"Aksoy C., Akman Y., Ergun Z.O., Uzek U., Aydin F.","55965836700;55966138300;55965973900;6504143483;24470946100;",2013,"Atomic Spectroscopy","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84890319426&partnerID=40&md5=cba222126e945a0e1040de19afb2b288",2-s2.0-84890319426
"Chang K.H., Jayaprakash P.T., Yew C.H., Abdullah A.F.L.","55645695400;7004736167;55644072200;55621468900;",2013,"Australian Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875926381&doi=10.1080%2f00450618.2012.691546&partnerID=40&md5=29fd2f61a8e69b91779c69d0ebf86c3e",2-s2.0-84875926381
"Rosenberg M.B., Dockery C.R.","8236814200;6602477687;",2008,"Applied Spectroscopy","https://www.scopus.com/inward/record.uri?eid=2-s2.0-57049156510&doi=10.1366%2f000370208786401473&partnerID=40&md5=bf690a08970c37793c526cb733e47469",2-s2.0-57049156510
"Bird D.K., Agg K.M., Barnett N.W., Smith T.A.","7201990402;6504018741;7102019403;7405501313;",2007,"Journal of Microscopy","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33947416078&doi=10.1111%2fj.1365-2818.2007.01752.x&partnerID=40&md5=967100cf1a4c14b6e8c6d421679f148b",2-s2.0-33947416078
"Bhadkambekar C.A., Swain K.K., Kayasth S.R., Mukherjee T.","8729235000;6603716524;6602734963;7102607573;",2005,"Journal of Radioanalytical and Nuclear Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-24644500714&doi=10.1007%2fs10967-005-0878-3&partnerID=40&md5=bfe6d62a4821e085adef2a649ef18c86",2-s2.0-24644500714
"De Donato A., Gutz I.G.R.","6505788491;7003646990;",2005,"Electroanalysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-20444433491&doi=10.1002%2felan.200303048&partnerID=40&md5=aa44ac383403f05e83f5ef823768ce75",2-s2.0-20444433491
"Aardahl K., Kirkowski S., Blackledge R.D.","8319958400;8319958200;6603746462;",2005,"Science and Justice - Journal of the Forensic Science Society","https://www.scopus.com/inward/record.uri?eid=2-s2.0-14644410990&doi=10.1016%2fS1355-0306%2805%2971615-4&partnerID=40&md5=6932588d40f1e0a40fb44023a3ff05b9",2-s2.0-14644410990
"Padosch S.A., Schmidt P.H., Schyma C., Hirsch R.D., Kröner L.U., Dettmeyer R.B., Madea B.","6701892311;7403630171;7003395370;56212750000;6602604758;7006497222;7102211257;",2004,"Archiv fur Kriminologie","https://www.scopus.com/inward/record.uri?eid=2-s2.0-11244265981&partnerID=40&md5=5ad18d3b6186d3137f281597b6608dbf",2-s2.0-11244265981
"Reis E.L.T., Sarkis J.E.S., Neto O.N., Rodrigues C., Kakazu M.H., Viebig S.","36771105500;7102676503;14062378200;7202508230;6603290570;6504318271;",2003,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0242610969&partnerID=40&md5=a873bdfef16599a5d8f36bcc83143da4",2-s2.0-0242610969
"Trombka J.I., Schweitzer J., Selavka C., Dale M., Gahn N., Floyd S., Marie J., Hobson M., Zeosky J., Martin K., McClannahan T., Solomon P., Gottschang E.","35433247000;22977348900;6701456515;7102335866;6505958429;7005201425;7202381548;57197696866;56971448000;57199986258;6505679886;7201453121;6504785526;",2002,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037057158&doi=10.1016%2fS0379-0738%2802%2900079-8&partnerID=40&md5=235394340d66cfe1cedbe8fa0224db8e",2-s2.0-0037057158
"Northrop D.M.","7006139649;",2001,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034994264&partnerID=40&md5=9c8246a63fbc2c2067265f3f009abff5",2-s2.0-0034994264
"Saverio Romolo F., Margot P.","6508292376;7004580112;",2001,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035876938&doi=10.1016%2fS0379-0738%2800%2900428-X&partnerID=40&md5=e2f36a3e097a0be7c0c29e4addbcf379",2-s2.0-0035876938
"Koons R.D.","7003379635;",1998,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031902526&partnerID=40&md5=91345bc64ee28fbfaa441736ad6bb655",2-s2.0-0031902526
"Thornton J.I.","7402781608;",1994,"Analytica Chimica Acta","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0028267446&doi=10.1016%2f0003-2670%2894%2985117-4&partnerID=40&md5=8995482eb9bff7bb70aede63c9b6ea0d",2-s2.0-0028267446
"Brettell T.A., Saferstein R.","6604035747;6603724137;",1991,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0026425172&doi=10.1021%2fac00012a010&partnerID=40&md5=bd06204589985ecf0917db41c2e04f60",2-s2.0-0026425172
