Authors,Author(s) ID,Year,Source title,Link,EID
"Pessanha S., Queralt I., Carvalho M.L., Sampaio J.M.","15045398500;6601995575;57208290762;57004451500;",2019,"Applied Radiation and Isotopes","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067203744&doi=10.1016%2fj.apradiso.2019.06.014&partnerID=40&md5=c2d514f668ebd0444dab639b83d84cbe",2-s2.0-85067203744
"Li Y., Zhang X., Wang Y., Sun X., Liu Z., Sun T.","57201483320;57193953804;57198783833;56297310000;55642639000;7402920592;",2019,"Radiation Physics and Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065772231&doi=10.1016%2fj.radphyschem.2019.05.005&partnerID=40&md5=72154ae20a1227ffecedcb3004847337",2-s2.0-85065772231
"Szalóki I., Pintér T., Szalóki I., Radócz G., Gerényi A.","56020129400;57210321206;56020129400;55308244600;57192641345;",2019,"Journal of Analytical Atomic Spectrometry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070318927&doi=10.1039%2fc9ja00044e&partnerID=40&md5=e50e516dcc861b86634151b7f413c623",2-s2.0-85070318927
"Del Real I., Smieska L., Thompson J.F.H., Martinez C., Thomas J., Layton-Matthews D.","55521399700;55532790600;23074978600;57191467051;56907829400;12446565100;",2019,"Journal of Analytical Atomic Spectrometry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070254126&doi=10.1039%2fc9ja00083f&partnerID=40&md5=5eb97f2aff4bf0c5bc20f2a5f819a612",2-s2.0-85070254126
"Pytlakowska K., Pilch M., Hachuła B., Nycz J.E., Kornaus K., Pisarski W.A.","55880082600;26039443200;16244468500;6506604493;57190213258;7004858458;",2019,"Journal of Analytical Atomic Spectrometry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068432830&doi=10.1039%2fc9ja00081j&partnerID=40&md5=4ff097c294fe7ad14f6448aed8881efa",2-s2.0-85068432830
"Sapkota Y., McDonald L.M., Griggs T.C., Basden T.J., Drake B.L.","57208687625;7102176615;8694954400;6508382608;35777639500;",2019,"Frontiers in Plant Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063643100&doi=10.3389%2ffpls.2019.00317&partnerID=40&md5=e16ade4e83dda514c1d9fddab650f236",2-s2.0-85063643100
"Müller J.-C., Horstmann M., Traeger L., Steinbicker A.U., Sperling M., Karst U.","57202059841;57205266134;57190287864;36198608700;7102143432;7004395104;",2019,"Journal of Trace Elements in Medicine and Biology","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059315802&doi=10.1016%2fj.jtemb.2018.12.012&partnerID=40&md5=065fcb7fb49b37bfb08d427a935b4f84",2-s2.0-85059315802
"Giurlani W., Berretti E., Innocenti M., Lavacchi A.","57201801185;56664452400;57208043047;6507094340;",2019,"Coatings","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063721802&doi=10.3390%2fcoatings9020079&partnerID=40&md5=bb097612cfb7a32dd2d81dbddecb346d",2-s2.0-85063721802
"Kang K.-T., Rho Y., Park H.K., Hwang D.J.","55710431800;35805104600;55747225600;7401880223;",2018,"Physica Status Solidi (A) Applications and Materials Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052964137&doi=10.1002%2fpssa.201700947&partnerID=40&md5=2ee1faa5592d2c1728cbce9ccd3e333e",2-s2.0-85052964137
"Pytlakowska K., Matussek M., Hachuła B., Pilch M., Kornaus K., Zubko M., Pisarski W.A.","55880082600;56610362100;16244468500;26039443200;57190213258;24438637600;7004858458;",2018,"Spectrochimica Acta - Part B Atomic Spectroscopy","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047471447&doi=10.1016%2fj.sab.2018.05.023&partnerID=40&md5=9792958a231b472dada2e413fbc1d797",2-s2.0-85047471447
