Authors,Author(s) ID,Year,Source title,Link,EID
"Wang B., Han J., Zhang H., Bender M., Biella A., Seehafer K., Bunz U.H.F.","13614058400;57089324400;57207484029;56039522200;57204515808;37021801100;7006405532;",2018,"Chemistry - A European Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055889361&doi=10.1002%2fchem.201804607&partnerID=40&md5=3a9271c332bdfef922d27598bd07c34c",2-s2.0-85055889361
"Zięba-Palus J., Nowińska S., Kowalski R.","6602086334;57170656200;56150339300;",2016,"Journal of Molecular Structure","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84960920736&doi=10.1016%2fj.molstruc.2015.11.050&partnerID=40&md5=6d2c15790e81ad341db614c97d39b191",2-s2.0-84960920736
"Causin V.","6602309019;",2015,"Polymers on the Crime Scene: Forensic Analysis of Polymeric Trace Evidence","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84943769914&doi=10.1007%2f978-3-319-15494-7&partnerID=40&md5=5f661cf3004b3e56fcc199385a78718d",2-s2.0-84943769914
"Appoloni C.R., Melquiades F.L.","6602582050;6506336903;",2014,"Applied Radiation and Isotopes","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84891639942&doi=10.1016%2fj.apradiso.2013.12.004&partnerID=40&md5=25c0cc987995a033cdf463036caf854f",2-s2.0-84891639942
"de Almeida E., Cavagis A.D.M., Menegário A.A., Nascimento Filho V.F.","55817552394;6506202981;6603088823;6602597914;",2014,"International Journal of Environmental Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84908402565&doi=10.1080%2f03067319.2014.954559&partnerID=40&md5=c6b92b14cc91a403aa220941bf8ccfce",2-s2.0-84908402565
"Sasaoka S., Saito K., Higashi K., Limwikrant W., Moribe K., Suzuki S., Yamamoto K.","8863193500;55290503900;15053219800;35484984900;56008398900;8654989200;35218516600;",2012,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84863418833&doi=10.1016%2fj.forsciint.2012.01.026&partnerID=40&md5=d9d3dcd92184223787e1a958b08552c0",2-s2.0-84863418833
"Dhara S., Misra N.L., Maind S.D., Kumar S.A., Chattopadhyay N., Aggarwal S.K.","23097158200;7102697723;13807359800;56122667600;24452133700;35232553100;",2010,"Spectrochimica Acta - Part B Atomic Spectroscopy","https://www.scopus.com/inward/record.uri?eid=2-s2.0-76549134949&doi=10.1016%2fj.sab.2010.01.004&partnerID=40&md5=ea5435c4872cc2898ec03b98e72afb42",2-s2.0-76549134949
"Horacek M., Min J.-S., Heo S., Park J., Papesch W.","17345838000;35760536200;8563848200;57196408452;15835468900;",2008,"Rapid Communications in Mass Spectrometry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-44949089526&doi=10.1002%2frcm.3575&partnerID=40&md5=d92d9761dc6e292bf156707894a390a0",2-s2.0-44949089526
"Sherma J.","7101841870;",2007,"Acta Chromatographica","https://www.scopus.com/inward/record.uri?eid=2-s2.0-38749136944&partnerID=40&md5=beb608784d4e3b85c1786b265da39ebc",2-s2.0-38749136944
"Worley C.G., Wiltshire S.S., Miller T.C., Havrilla G.J., Majidi V.","7003632293;12794637200;7403948110;6603933381;7003584611;",2006,"Powder Diffraction","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33745494863&doi=10.1154%2f1.2204065&partnerID=40&md5=20529294c72a2847d9ebfba0090fbef7",2-s2.0-33745494863
"Nishiwaki Y., Shimoyama M., Nakanishi T., Ninomiya T., Nakai I.","8712957700;7102642195;57207121995;7202862880;7006352348;",2006,"Analytical Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34347265098&doi=10.2116%2fanalsci.22.1297&partnerID=40&md5=1e0997fb391811ae614f665acff4f338",2-s2.0-34347265098
"Worley C.G., Wiltshire S.S., Miller T.C., Havrilla G.J., Majidi V.","7003632293;12794637200;7403948110;6603933381;7003584611;",2006,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33645280626&doi=10.1111%2fj.1556-4029.2005.00006.x&partnerID=40&md5=4133e12e25b05c8a56f90c313171f51a",2-s2.0-33645280626
"Olsen B.A., Kiehl D.E.","7201356992;6603126517;",2006,"American Pharmaceutical Review","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33847246582&partnerID=40&md5=2d549c647e22175964511cf7eb70ba83",2-s2.0-33847246582
"Carter J.F., Grundy P.L., Hill J.C., Ronan N.C., Titterton E.L., Sleeman R.","7403988730;7101631326;56580925500;36787249700;6507502514;6602770698;",2004,"Analyst","https://www.scopus.com/inward/record.uri?eid=2-s2.0-11944267739&doi=10.1039%2fb409341k&partnerID=40&md5=b2173c42cad6849d872b6b0e5db62ce7",2-s2.0-11944267739
"Muratsu S., Ninomiya T., Kagoshima Y., Matsui J.","6505844908;7202862880;7003522278;57206081305;",2002,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036379842&partnerID=40&md5=51b0f25afdb00952208ebdf58ceec3b0",2-s2.0-0036379842
"Dobney A.M., Wiarda W., De Joode P., Van der Peijl G.J.Q.","6507525498;6506099093;6508019230;6506094710;",2002,"Journal of Analytical Atomic Spectrometry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036012720&doi=10.1039%2fb200172a&partnerID=40&md5=489db5a77211a0c33b51102e4083fce1",2-s2.0-0036012720
"Muratsu S., Fukui S., Maeda T., Matsushita T., Hasegawa H., Sakurai Y., Ninomiya T., Matsui J., Igarashi K.","6505844908;7201670452;7404540594;36901654900;7403526391;7402026355;7202862880;57206081305;36742908300;",2002,"Japanese Journal of Forensic Toxicology","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036214272&partnerID=40&md5=31871d206a96cd7430e0801d1b292b76",2-s2.0-0036214272
"Dobney A.M., Wiarda W., De Joode P., Van der Peijl G.J.Q.","6507525498;6506099093;6508019230;6506094710;",2001,"Z Zagadnien Nauk Sadowych","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035716654&partnerID=40&md5=ab953930d4d82f4e17f0aaa9191a030f",2-s2.0-0035716654
"Stoev K.N., Sakurai K.","7004120694;36006532200;",1999,"Spectrochimica acta, Part B: Atomic spectroscopy","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033521370&doi=10.1016%2fS0584-8547%2898%2900160-8&partnerID=40&md5=548e6d0bbaa0d6eba2f63f5b9fa086e4",2-s2.0-0033521370
"Muratsu S., Fukui S., Maeda T., Matsushita T., Hasegawa H., Sakurai Y., Shimoda O., Kaizaki S., Ninomiya T.","6505844908;7201670452;7404540594;36901654900;7403526391;7402026355;56628779200;7006710173;7202862880;",1999,"Journal of Health Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032842260&doi=10.1248%2fjhs.45.166&partnerID=40&md5=edc7cc0c7bffc0c0a7b5acbc687ef35d",2-s2.0-0032842260
"Shimoyama M., Nakanishi T., Hamanaga Y., Ninomiya T., Ozaki Y.","7102642195;57207121995;8889134400;7202862880;55499856000;",1998,"Journal of Trace and Microprobe Techniques","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0001408040&partnerID=40&md5=7db0ce096103b4f2006f4015b9550aa0",2-s2.0-0001408040
"Kalinin B.D., Plotnikov R.I.","7006208783;6603160136;",1998,"Industrial Laboratory","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0343984416&partnerID=40&md5=7e827c9e5fe3005dceb69c64a5ce4dd2",2-s2.0-0343984416
"Brettell T.A., Saferstein R.","6604035747;6603724137;",1997,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030876033&partnerID=40&md5=8d820d5544f12c925b6e32119bef9a80",2-s2.0-0030876033
"Simmross U., Fischer R., Düwel F., Müller U.","6507122306;57192015071;8849040500;57205936454;",1997,"Fresenius' Journal of Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000097085&doi=10.1007%2fs002160050464&partnerID=40&md5=7d26c3c3ec4b30c82c1c9c1e62c01109",2-s2.0-0000097085
"Prange A., Reus U., BÖddeker H., Fischer R., Peter Adolf F.","7102209268;6603066000;6506987104;57192015071;57192019077;",1995,"Analytical Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84996018628&doi=10.2116%2fanalsci.11.483&partnerID=40&md5=1901038d61555de2b7696a116b004aec",2-s2.0-84996018628
