Authors,Author(s) ID,Year,Source title,Link,EID
"Brozek-Mucha Z.","6602161516;",2014,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84894665109&doi=10.1016%2fj.forsciint.2014.01.020&partnerID=40&md5=51e11fdc6845da4ab77eb667573cf696",2-s2.0-84894665109
"Brozek-Mucha Z.","6602161516;",2014,"BioMed Research International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904212014&doi=10.1155%2f2014%2f428038&partnerID=40&md5=9c1f4a557ef2656496887946e16ccb78",2-s2.0-84904212014
"Brozek-Mucha Z.","6602161516;",2011,"Microscopy and Microanalysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-82055166007&doi=10.1017%2fS1431927611012141&partnerID=40&md5=e98cedf3605ff58d8fbad29102f50436",2-s2.0-82055166007
"Brozek-Mucha Z.","6602161516;",2011,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79959549135&doi=10.1016%2fj.forsciint.2011.01.031&partnerID=40&md5=de83dd295df49eba7a74708d682950e4",2-s2.0-79959549135
"Brozek-Mucha Z.","6602161516;",2009,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-58149159697&doi=10.1016%2fj.forsciint.2008.10.010&partnerID=40&md5=0db4c0d14ac836108142311af3de97ed",2-s2.0-58149159697
"Rosenberg M.B., Dockery C.R.","8236814200;6602477687;",2008,"Applied Spectroscopy","https://www.scopus.com/inward/record.uri?eid=2-s2.0-57049156510&doi=10.1366%2f000370208786401473&partnerID=40&md5=bf690a08970c37793c526cb733e47469",2-s2.0-57049156510
"Brozek-Mucha Z.","6602161516;",2007,"X-Ray Spectrometry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-36549022588&doi=10.1002%2fxrs.990&partnerID=40&md5=f1b6b07f87912b0ac7136e2d4b365d03",2-s2.0-36549022588
"Brozek-Mucha Z., Zadora G.","6602161516;6603075450;",2003,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0042031252&doi=10.1016%2fS0379-0738%2803%2900177-4&partnerID=40&md5=e0f3bc64ed527a3ffbcc150d50a0027a",2-s2.0-0042031252
"Brozek-Mucha Z., Zadora G., Dane F.","6602161516;6603075450;35833642600;",2003,"Science and Justice - Journal of the Forensic Science Society","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0242679591&doi=10.1016%2fS1355-0306%2803%2971782-1&partnerID=40&md5=d7fd35bc6ed130fb39a88849ee0fe6e2",2-s2.0-0242679591
"Brozek-Mucha Z.","6602161516;",2002,"Z Zagadnien Nauk Sadowych","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037998161&partnerID=40&md5=525a6d0c6ebb7ffc64ed5ce7f22d14f5",2-s2.0-0037998161
"Brozek-Mucha Z., Jarosz J.","6602161516;7006680347;",2001,"Z Zagadnien Nauk Sadowych","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035716375&partnerID=40&md5=9ef5e4604b45f4be6183cfb519a73a49",2-s2.0-0035716375
"Brozek-Mucha Z., Zadora G.","6602161516;6603075450;",2001,"Z Zagadnien Nauk Sadowych","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035717511&partnerID=40&md5=4cc464a2f4187aa313d00aa25f3ab9d1",2-s2.0-0035717511
