Authors,Author(s) ID,Year,Source title,Link,EID
"Manganelli M., Weyermann C., Gassner A.-L.","57203804710;23978745200;24764836500;",2019,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062731246&doi=10.1016%2fj.forsciint.2019.02.050&partnerID=40&md5=a8e25482c42f307e44f4d7ccdfc19313",2-s2.0-85062731246
"Lucas N., Cook M., Kirkbride K.P., Kobus H.","57169935900;57169595000;56337473100;7003432475;",2019,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062442610&doi=10.1016%2fj.forsciint.2019.02.017&partnerID=40&md5=cd3c741f024b1351b23aae48f6eb23a6",2-s2.0-85062442610
"Mistek E., Fikiet M.A., Khandasammy S.R., Lednev I.K.","56730868900;57200879408;57200881474;7004549899;",2019,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058070129&doi=10.1021%2facs.analchem.8b04704&partnerID=40&md5=0a5b18ba0f6eed40f911fa3dc212a4aa",2-s2.0-85058070129
"Blakey L., Sharples G.P., Chana K., Birkett J.W.","57200181669;7003677879;35809803800;7004014784;",2019,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068916947&doi=10.1111%2f1556-4029.14126&partnerID=40&md5=14ea9e95675b60e96c84aeb04a18bc8d",2-s2.0-85068916947
"Gassner A.-L., Manganelli M., Werner D., Rhumorbarbe D., Maitre M., Beavis A., Roux C.P., Weyermann C.","24764836500;57203804710;57199326341;57163757800;57192155063;7007045269;7202017940;23978745200;",2019,"Science and Justice","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053017625&doi=10.1016%2fj.scijus.2018.08.007&partnerID=40&md5=74855b211ba344dc2ab33ea75673d9f3",2-s2.0-85053017625
