Authors,Author(s) ID,Year,Source title,Link,EID
"Pyl C.V., Ovide O., Ho M., Yuksel B., Trejos T.","57205271399;57205272604;57205271889;35744398700;6507011064;",2019,"Spectrochimica Acta - Part B Atomic Spectroscopy","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059342135&doi=10.1016%2fj.sab.2018.12.010&partnerID=40&md5=12e72179035becdc8a65d5e49313fc61",2-s2.0-85059342135
"Langstraat K., Knijnenberg A., Edelman G., Van De Merwe L., Van Loon A., Dik J., Van Asten A.","57196455590;15044809900;26435111000;57194049575;56343395700;12794982000;56099430100;",2017,"Scientific Reports","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85033385813&doi=10.1038%2fs41598-017-15468-5&partnerID=40&md5=255f4473f441268397bfa4c2cd30f1f3",2-s2.0-85033385813
"Arouca A.M., Lucena M.A.M., Rossiter R.J., Talhavini M., Weber I.T.","55171878200;7005609500;57197704853;6602405849;7102280478;",2017,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85034049932&doi=10.1016%2fj.forsciint.2017.09.022&partnerID=40&md5=2d36bf7fdda35cb457cfec2bb0e1c8d6",2-s2.0-85034049932
"Melendez-Perez J.J., Correa D.N., Hernandes V.V., De Morais D.R., De Oliveira R.B., De Souza W., Santos J.M., Eberlin M.N.","55946417900;35847396700;56520103900;34867881000;57192073084;35595639800;56313591900;7005119089;",2016,"Applied Spectroscopy","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84996554869&doi=10.1177%2f0003702816645352&partnerID=40&md5=e172e0bde39e93fd6ac67939596b701e",2-s2.0-84996554869
"Nikonow W., Rammlmair D.","57191380525;15077434700;",2016,"Spectrochimica Acta - Part B Atomic Spectroscopy","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989345387&doi=10.1016%2fj.sab.2016.09.018&partnerID=40&md5=63266dc15eca5c86a19047ded2c050f7",2-s2.0-84989345387
"Niewöhner L., Barth M., Neimke D., Latzel S., Stamouli A., Nys B., Gunaratnam L., Fries K., Uhlig S., Baldauf H.","20135268700;57189351968;14631074000;55425755200;6602670587;35080922200;6603387544;57192421342;7005635690;57192426831;",2016,"Forensic Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006516048&doi=10.1016%2fj.forc.2016.06.002&partnerID=40&md5=75b3e1f8373359d1beed4b1201286249",2-s2.0-85006516048
"Sarraguça J.M.G., Lima C., Machado F., Lopes J.A., Almeida A., Fernandes L., Magalhães T., Santos A.","7801489054;7103053554;57206331494;7202733600;22984051100;7103334942;24473164700;16246477100;",2016,"Analyst","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978080615&doi=10.1039%2fc6an00247a&partnerID=40&md5=e4b8bd248322783e93e0b0f73443740e",2-s2.0-84978080615
"Makino Y., Abe H., Yokoyama M., Torimitsu S., Chiba F., Yokota H., Oka T., Iwase H.","55194564800;55912838100;56735236700;55350602200;55236347900;7203053846;57207023915;56489916900;",2015,"Forensic Science, Medicine, and Pathology","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938952821&doi=10.1007%2fs12024-015-9696-2&partnerID=40&md5=7035af16793ba2e1322fca1da0592986",2-s2.0-84938952821
"Janssen M., Stamouli A., Knijnenberg A.","56519154200;6602670587;15044809900;",2015,"Proceedings of SPIE - The International Society for Optical Engineering","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84962651920&doi=10.1117%2f12.2197028&partnerID=40&md5=966aa31e02181aa557006ea23e592d80",2-s2.0-84962651920
"Vanini G., Destefani C.A., Merlo B.B., Carneiro M.T.W.D., Filgueiras P.R., Poppi R.J., Romão W.","55806202000;56086468100;56085928600;35785829700;36052984700;7004573622;57198083811;",2015,"Microchemical Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905841663&doi=10.1016%2fj.microc.2014.07.016&partnerID=40&md5=78e3a7f8e005ae65c5badd7d21ae7dcf",2-s2.0-84905841663
"Weber I.T., Melo A.J.G., Lucena M.A.M., Consoli E.F., Rodrigues M.O., de Sá G.F., Maldaner A.O., Talhavini M., Alves S.","7102280478;55153758900;7005609500;56384449500;10144730100;7004281939;36883383800;6602405849;35516899500;",2014,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907953876&doi=10.1016%2fj.forsciint.2014.09.001&partnerID=40&md5=2a811203ff9fa730df386e55eb7d7ee2",2-s2.0-84907953876
"Haag L.C., Niewöhner L., Latzel S.","16202326200;20135268700;55425755200;",2014,"AFTE Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957578004&partnerID=40&md5=fefa4da13aee4d92021b51002707660f",2-s2.0-84957578004
"Knijnenberg A., Stamouli A., Janssen M.","15044809900;6602670587;56519154200;",2014,"Proceedings of SPIE - The International Society for Optical Engineering","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923066193&doi=10.1117%2f12.2066992&partnerID=40&md5=a56b8586b248492b1878fea1ee78eb31",2-s2.0-84923066193
"López-López M., García-Ruiz C.","36614422500;35271820400;",2014,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84898684271&doi=10.1016%2fj.forsciint.2014.03.023&partnerID=40&md5=d91db477c383044b5af8b1b664ad4703",2-s2.0-84898684271
