Authors,Author(s) ID,Year,Source title,Link,EID
"Cheng S.-Y., Chen Y.-F., Huang C.-C.J.","56525713700;7601442827;16417109900;",2015,"Journal of the Chinese Chemical Society","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923344180&doi=10.1002%2fjccs.201400229&partnerID=40&md5=8e0dbef96c54f4e61bd3e4e3d179c34a",2-s2.0-84923344180
"Valls Trepat E., Castelló A.","56507513800;57197616303;",2015,"Australian Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84942367185&doi=10.1080%2f00450618.2014.992473&partnerID=40&md5=351b8a4434fccc1f5d338d22da4e0eee",2-s2.0-84942367185
"Zapata F., Fernández de la Ossa M.Á., García-Ruiz C.","56417459200;54779688800;35271820400;",2015,"TrAC - Trends in Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84910655005&doi=10.1016%2fj.trac.2014.08.011&partnerID=40&md5=f568be971a8a37f476bb02894e3dcc1e",2-s2.0-84910655005
"Li R.","55491374800;",2015,"Forensic Biology, Second Edition","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061468724&doi=10.1201%2fb18209&partnerID=40&md5=05f3d34a516bda4d87c927e5970722c4",2-s2.0-85061468724
"Huo S., Liang X.","35097565300;57190817056;",2014,"Chinese Journal of Forensic Medicine","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983356783&doi=10.13618%2fj.issn.1001-5728.2014.04.013&partnerID=40&md5=145b8e280af8613497bf1b73e80f7a68",2-s2.0-84983356783
"Perrone A., Finlayson J.E., Bartelink E.J., Dalton K.D.","56878496800;56878573900;7801392653;56878583600;",2014,"Commingled Human Remains: Methods in Recovery, Analysis, and Identification","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84942602721&doi=10.1016%2fB978-0-12-405889-7.00007-1&partnerID=40&md5=133686eef2f94b8c9e21c899996a0f92",2-s2.0-84942602721
"Piga G., Brunetti A., Lasio B., Enzo S., Malgosa A.","56629702700;57208122438;57204077394;7005934714;6602449452;",2014,"Applied Physics A: Materials Science and Processing","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897600450&doi=10.1007%2fs00339-014-8272-z&partnerID=40&md5=70c30537aca1cbaa5dbeae8db70d8222",2-s2.0-84897600450
"Appoloni C.R., Melquiades F.L.","6602582050;6506336903;",2014,"Applied Radiation and Isotopes","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84891639942&doi=10.1016%2fj.apradiso.2013.12.004&partnerID=40&md5=25c0cc987995a033cdf463036caf854f",2-s2.0-84891639942
"Christensen A.M., Passalacqua N.V., Bartelink E.J.","7202023042;26032286800;7801392653;",2014,"Forensic Anthropology: Current Methods and Practice","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905243696&doi=10.1016%2fC2013-0-09760-5&partnerID=40&md5=eabf38e52bef8d4ae0856208f4536f3e",2-s2.0-84905243696
"Gonzalez-Rodriguez J., Fowler G.","7004803809;49863384200;",2013,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880826510&doi=10.1016%2fj.forsciint.2013.04.035&partnerID=40&md5=292dfb6ee27f6f41a2346c5b00a57abb",2-s2.0-84880826510
"Christensen A.M., Smith M.A., Thomas R.M.","7202023042;56170712300;55481800400;",2012,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84855348270&doi=10.1111%2fj.1556-4029.2011.01941.x&partnerID=40&md5=3ef359dbaf094a5d0caf7e19ac22b418",2-s2.0-84855348270
"Sikirzhytski V., Sikirzhytskaya A., Lednev I.K.","24169870800;49864637900;7004549899;",2011,"Applied Spectroscopy","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80155130647&doi=10.1366%2f11-06455&partnerID=40&md5=1ab367571495767e33ba4177612f653e",2-s2.0-80155130647
"Lawryk N.J., Feng H.A., Chen B.T.","6506901699;7401736425;7408611056;",2009,"Journal of Occupational and Environmental Hygiene","https://www.scopus.com/inward/record.uri?eid=2-s2.0-67650175474&doi=10.1080%2f15459620902932119&partnerID=40&md5=ccefdc3fe7eca11b2fdb6c999e6b74fd",2-s2.0-67650175474
"Virkler K., Lednev I.K.","24831174500;7004549899;",2009,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-67349155553&doi=10.1016%2fj.forsciint.2009.02.013&partnerID=40&md5=c9e23828dff0ab5908fa125f33ae166f",2-s2.0-67349155553
"Carr S.","35365780500;",2009,"Measurement and Control","https://www.scopus.com/inward/record.uri?eid=2-s2.0-74549171520&doi=10.1177%2f002029400904201004&partnerID=40&md5=b62f2f716960b110d7a33eb46eaecd52",2-s2.0-74549171520
"Bush M.A., Miller R.G., Norrlander A.L., Bush P.J.","13606862600;55574193691;6507493288;7103212198;",2008,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-41149098185&doi=10.1111%2fj.1556-4029.2007.00654.x&partnerID=40&md5=9b88ac5db7d66bed50d4d31a117a7a0e",2-s2.0-41149098185
"Bush M.A., Miller R.G., Prutsman-Pfeiffer J., Bush P.J.","13606862600;55574193690;15754405800;7103212198;",2007,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33845912955&doi=10.1111%2fj.1556-4029.2006.00308.x&partnerID=40&md5=e46134c7dd1307cdcc095f09b100afad",2-s2.0-33845912955
"Schweitzer J.S., Trombka J.I., Floyd S., Selavka C., Zeosky G., Gahn N., McClanahan T., Burbine T.","22977348900;35433247000;7005201425;6701456515;9436085500;6505958429;7005454040;6701434521;",2005,"Nuclear Instruments and Methods in Physics Research, Section B: Beam Interactions with Materials and Atoms","https://www.scopus.com/inward/record.uri?eid=2-s2.0-28044432110&doi=10.1016%2fj.nimb.2005.07.137&partnerID=40&md5=8c9efc0b039a3f13e119cd0a7c48a8ba",2-s2.0-28044432110
"Rendle D.F.","6602715582;",2005,"Chemical Society Reviews","https://www.scopus.com/inward/record.uri?eid=2-s2.0-29144439148&doi=10.1039%2fb415890n&partnerID=40&md5=1467c1d9ad8ffa8f3825cbf171eb281f",2-s2.0-29144439148
"Ida H., Kawai J.","7102394511;24284279300;",2005,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-20444378187&doi=10.1016%2fj.forsciint.2005.02.017&partnerID=40&md5=e9c94dfb465d70c0d7b099a4db0ed41c",2-s2.0-20444378187
"Ida H., Kawai J.","7102394511;24284279300;",2005,"X-Ray Spectrometry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-18844397080&doi=10.1002%2fxrs.800&partnerID=40&md5=2bf4f16b3ca8f38db9c6644c9b7b2103",2-s2.0-18844397080
"McKee S.","18134351500;",2005,"Association of Canadian Map Libraries and Archives Bulletin","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77950679156&partnerID=40&md5=b225ab662186b435e79a05c937a4ab3d",2-s2.0-77950679156
"Hou X., He Y., Jones B.T.","7402838676;55498874400;7404957067;",2004,"Applied Spectroscopy Reviews","https://www.scopus.com/inward/record.uri?eid=2-s2.0-1842843783&doi=10.1081%2fASR-120028867&partnerID=40&md5=e810fbe475542a057e831c5e561c13b1",2-s2.0-1842843783
"Trombka J.I., Schweitzer J.S.","35433247000;22977348900;",2003,"IEEE Nuclear Science Symposium Conference Record","https://www.scopus.com/inward/record.uri?eid=2-s2.0-11944264622&partnerID=40&md5=1f60d1ad163e9f9c424532dfb678ec7f",2-s2.0-11944264622
"Hall G.S., Tinklenberg J.","7402065481;9133502000;",2003,"Journal of Analytical Atomic Spectrometry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0042813686&doi=10.1039%2fb300597f&partnerID=40&md5=2eca0eb96ff8221d6464f22475824a13",2-s2.0-0042813686
"Wegrzynek D., Markowicz A., Chinea-Cano E.","6701840372;55898731700;6603644090;",2003,"X-Ray Spectrometry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037242743&doi=10.1002%2fxrs.626&partnerID=40&md5=d7b4b3e8f01de6dd4429e48cfd103ffa",2-s2.0-0037242743
