Authors,Author(s) ID,Year,Source title,Link,EID
"Lowe D.J., Pearce N.J.G., Jorgensen M.A., Kuehn S.C., Tryon C.A., Hayward C.L.","24326370800;57201768593;7202500253;12773639600;8770714800;36774706100;",2017,"Quaternary Science Reviews","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029532816&doi=10.1016%2fj.quascirev.2017.08.003&partnerID=40&md5=bbfc333c9a69897053a63ca0ca1b7abe",2-s2.0-85029532816
"Villa-Aleman E., Wellons M.S.","6603353723;15057203500;",2016,"Journal of Raman Spectroscopy","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84961845562&doi=10.1002%2fjrs.4909&partnerID=40&md5=c1ad4a8981851f83d59d3b50ce57a4c0",2-s2.0-84961845562
"Tarolli J.G., Naes B.E., Garcia B.J., Fischer A.E., Willingham D.","56427982000;24484830000;55964498100;57190048114;24377145900;",2016,"Journal of Analytical Atomic Spectrometry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84976878502&doi=10.1039%2fc6ja00149a&partnerID=40&md5=efa9788cea36d77feb022b18a4e5565a",2-s2.0-84976878502
"Chung B.W., Erler R.G., Teslich N.E.","7203043969;35749801900;12799161200;",2016,"Journal of Nuclear Materials","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84960461609&doi=10.1016%2fj.jnucmat.2016.01.041&partnerID=40&md5=f950ca17ea52b6169a61d818ef6d0db0",2-s2.0-84960461609
"Stefaniak E.A., Pointurier F., Marie O., Truyens J., Aregbe Y.","7004029615;6603423253;57196632528;16426529100;57203861682;",2014,"Analyst","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84891459018&doi=10.1039%2fc3an01872e&partnerID=40&md5=298536fae660da725100bbb2030edb36",2-s2.0-84891459018
"McJunkin T.R., Trowbridge T.L., Wright K.E., Scott J.R.","6507610472;8694406500;36861938000;57196190600;",2014,"Review of Scientific Instruments","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84894482449&doi=10.1063%2f1.4862935&partnerID=40&md5=993df4d69cf276998143ae58813c836d",2-s2.0-84894482449
"Pearce N.J.G., Perkins W.T., Westgate J.A., Wade S.C.","7101772426;7202932804;7005952715;57202407678;",2011,"Quaternary International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-81255157865&doi=10.1016%2fj.quaint.2011.07.012&partnerID=40&md5=cb48ea8fa761d377e58a2844dbff4d6f",2-s2.0-81255157865
"Pointurier F., Pottin A.-C., Hubert A.","6603423253;37071217700;23024654100;",2011,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80054714443&doi=10.1021%2fac201596t&partnerID=40&md5=31021a718ddd93f7f4bb48e86d2fb578",2-s2.0-80054714443
"Pointurier F., Marie O.","6603423253;57196632528;",2010,"Spectrochimica Acta - Part B Atomic Spectroscopy","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77957121007&doi=10.1016%2fj.sab.2010.06.008&partnerID=40&md5=04b49ae326835f19ef9f36ac57d54ec6",2-s2.0-77957121007
"Kuehn S.C., Froese D.G.","12773639600;6603371267;",2010,"Microscopy and Microanalysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77952551866&doi=10.1017%2fS1431927609991322&partnerID=40&md5=3022b946895c5884fa825b73340437ea",2-s2.0-77952551866
"Donohue D., Ciurapinski A., Cliff III J., Rüdenauer F., Kuno T., Poths J.","7006792918;6507289013;7003925019;6603590244;36795712600;6602594044;",2008,"Applied Surface Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-56949097063&doi=10.1016%2fj.apsusc.2008.07.181&partnerID=40&md5=96e424d9ba669a94c19acdc90d16c64d",2-s2.0-56949097063
"Bacon J.R., Linge K.L., Parrish R.R., Van Vaeck L.","35494388200;6603758942;7102184603;7004871879;",2006,"Journal of Analytical Atomic Spectrometry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33746705664&doi=10.1039%2fb607465k&partnerID=40&md5=0b63712f6790b7bb1a2a50a0532f497a",2-s2.0-33746705664
"Song K., Park Y., Kim W.","55502784700;34873126200;34770557300;",2006,"International Journal of Mass Spectrometry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33745644990&doi=10.1016%2fj.ijms.2006.06.001&partnerID=40&md5=7dea624a96a669c4c04789eb29e05794",2-s2.0-33745644990
"Stefaniak E.A., Worobiec A., Potgieter-Vermaak S., Alsecz A., Török S., Van Grieken R.","7004029615;6602821937;8945135800;9039690500;55407358900;35420173900;",2006,"Spectrochimica Acta - Part B Atomic Spectroscopy","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33747132099&doi=10.1016%2fj.sab.2006.04.009&partnerID=40&md5=d4276c7a62c0fe2628570f2d274cd6e2",2-s2.0-33747132099
