Authors,Author(s) ID,Year,Source title,Link,EID
"Salles M.O., Bertotti M., Paixão T.R.L.C.","29167555400;7004562485;6506102243;",2012,"Sensors and Actuators, B: Chemical","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84861182076&doi=10.1016%2fj.snb.2012.02.097&partnerID=40&md5=84653e11b176a0b41ea77ae31faaae13",2-s2.0-84861182076
"Praig V.G., Mcllwee H., Schauer C.L., Boukherroub R., Szunerits S.","6506127167;36711997500;7004625857;8544985800;6603003806;",2009,"Journal of Nanoscience and Nanotechnology","https://www.scopus.com/inward/record.uri?eid=2-s2.0-65149090670&doi=10.1166%2fjnn.2009.J064&partnerID=40&md5=f4def30c3680aa3afdf632d59a7aa869",2-s2.0-65149090670
"McIlwee H.A., Schauer C.L., Praig V.G., Boukherroub R., Szunerits S.","36141313400;7004625857;6506127167;8544985800;6603003806;",2008,"Analyst","https://www.scopus.com/inward/record.uri?eid=2-s2.0-42449128416&doi=10.1039%2fb717736d&partnerID=40&md5=0ba42ea183a35e7a2d32b51b1ad75a20",2-s2.0-42449128416
"Basu S., Boone Jr. C.E., Denio Jr. D.J., Miazga R.A.","7403656094;36797360700;7801377796;6505569890;",1997,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030742763&partnerID=40&md5=817da3eb2c9b9a21dc20bdf0aed0d50c",2-s2.0-0030742763
"Thornton J.I.","7402781608;",1994,"Analytica Chimica Acta","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0028267446&doi=10.1016%2f0003-2670%2894%2985117-4&partnerID=40&md5=8995482eb9bff7bb70aede63c9b6ea0d",2-s2.0-0028267446
"Dahl D.B., Lott P.F.","7102695934;6603922599;",1987,"Microchemical Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0005290865&doi=10.1016%2f0026-265X%2887%2990122-6&partnerID=40&md5=78ea0b42bbe3c21354cd359508562faa",2-s2.0-0005290865
"Briner R.C., Chouchoiy S., Webster R.W., Popham R.E.","7003937016;24456584300;24460160000;24604034900;",1985,"Analytica Chimica Acta","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0001942443&doi=10.1016%2fS0003-2670%2800%2982590-8&partnerID=40&md5=eec1c107c624485887d32ba155ec14d6",2-s2.0-0001942443
"Dale I.M.","7007034201;",1982,"Techniques and Instrumentation in Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77956898821&doi=10.1016%2fS0167-9244%2808%2970094-5&partnerID=40&md5=b41d0c948594f1abb7ea57f9dbbbc988",2-s2.0-77956898821
"Suzuki M., Ohta K., Yamaklta T.","12038859100;57206332723;57194672863;",1981,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-8344270835&doi=10.1021%2fac00235a018&partnerID=40&md5=7282405dfffa5bdd2f7ec4c4a4fb17e6",2-s2.0-8344270835
"Liu J.H., Lin W.-F., Nicol J.D.","55851758900;7406521199;7004860292;",1980,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0018927154&doi=10.1016%2f0379-0738%2880%2990179-6&partnerID=40&md5=23ecd7a5cb8c54abe0ec97a50948fd42",2-s2.0-0018927154
"Newbury M.L.","6506481503;",1980,"Journal of the Canadian Society of Forensic Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0018850826&doi=10.1080%2f00085030.1980.10757340&partnerID=40&md5=852716969f9f42bd99b73e831f68f262",2-s2.0-0018850826
"Sychra V., Kolihová D., Vyskočilová O., Hlaváč R., Püschel P.","16046900500;8041807400;24543910700;24530577100;24531908200;",1979,"Analytica Chimica Acta","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000486205&doi=10.1016%2fS0003-2670%2801%2983757-0&partnerID=40&md5=8b950cb8e7cafd001cdfef068fff02b8",2-s2.0-0000486205
"Ohta K., Suzuki M.","7403540080;12038859100;",1979,"Talanta","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0038683785&doi=10.1016%2f0039-9140%2879%2980050-8&partnerID=40&md5=d8fc00818e83ae962d6de3d46d7bbdb7",2-s2.0-0038683785
"Koizumi H.","7202496694;",1978,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33947093319&doi=10.1021%2fac50030a024&partnerID=40&md5=03f290e7f61dfec923f4c3dcac62132c",2-s2.0-33947093319
"Rains T.C., Barnes I.L.","6603756791;57205917321;",1977,"Proceedings of SPIE - The International Society for Optical Engineering","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957476480&doi=10.1117%2f12.955477&partnerID=40&md5=a67d3b90dc1403565239ff0507811b87",2-s2.0-84957476480
"Konanur N.K., vanLoon G.W.","24551069500;7004339377;",1977,"Talanta","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0006097369&doi=10.1016%2f0039-9140%2877%2980088-X&partnerID=40&md5=3cd27495968b3d25f33d982cff2cfdac",2-s2.0-0006097369
"Ma T.S., Gutterson M.","15130078600;7801540586;",1976,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0016939559&doi=10.1021%2fac60369a027&partnerID=40&md5=cb00db02583722105e70a01c0801fd52",2-s2.0-0016939559
"Hieftje G.M., Copeland T.R., de Olivares D.R.","36048672700;35987347800;6504619450;",1976,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0016942992&doi=10.1021%2fac60369a010&partnerID=40&md5=50f09fbd08025b04e111e913648448c2",2-s2.0-0016942992
