Authors,Author(s) ID,Year,Source title,Link,EID
"Gallidabino M.D., Irlam R.C., Salt M.C., O'Donnell M., Beardah M.S., Barron L.P.","36135414600;57193189344;57208862113;57208755025;6506163935;12753795900;",2019,"Analytica Chimica Acta","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065977420&doi=10.1016%2fj.aca.2019.04.048&partnerID=40&md5=e8932c58ec56410a7751f5931770092d",2-s2.0-85065977420
"Dick H.C., Pringle J.K.","56644201000;7103088432;",2018,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047835927&doi=10.1016%2fj.forsciint.2018.05.034&partnerID=40&md5=c961b7117efd62a31acab0dc05765bb9",2-s2.0-85047835927
"Lees H., Zapata F., Vaher M., García-Ruiz C.","56029805500;56417459200;8700079100;35271820400;",2018,"Talanta","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044164364&doi=10.1016%2fj.talanta.2018.02.079&partnerID=40&md5=2714f7cf2ea02e96f20f1f9cabf1e262",2-s2.0-85044164364
"Sauzier G., Bors D., Ash J., Goodpaster J.V., Lewis S.W.","55600124800;55913415500;57191413091;55912901600;7404038754;",2016,"Talanta","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989817954&doi=10.1016%2fj.talanta.2016.04.048&partnerID=40&md5=a692f4b4b028828a234091731e85dbd1",2-s2.0-84989817954
"Gassner A.-L., Weyermann C.","24764836500;23978745200;",2016,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84961655175&doi=10.1016%2fj.forsciint.2016.03.022&partnerID=40&md5=23b57102a7ec81d7b4457dded7cdb314",2-s2.0-84961655175
"Martín-Alberca C., Zapata F., Carrascosa H., Ortega-Ojeda F.E., García-Ruiz C.","55345515200;56417459200;56996100800;55781840300;35271820400;",2016,"Talanta","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949439584&doi=10.1016%2fj.talanta.2015.11.070&partnerID=40&md5=26d1f846472b43b069bc678818b5abaf",2-s2.0-84949439584
"Calcerrada M., González-Herráez M., García-Ruiz C.","55602272500;6603650993;35271820400;",2016,"TrAC - Trends in Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947722634&doi=10.1016%2fj.trac.2015.08.005&partnerID=40&md5=9e7768a23543763d70f34b2b365f5052",2-s2.0-84947722634
"Brown K.E., Greenfield M.T., McGrane S.D., Moore D.S.","55245730800;26432594400;6602859662;7404566693;",2016,"Analytical and Bioanalytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84954383350&doi=10.1007%2fs00216-015-9040-4&partnerID=40&md5=eca77945ac84ea06c123c63c26f19346",2-s2.0-84954383350
"Sötz V.A., Kochmann S.","56554211300;54412362600;",2015,"Journal of Separation Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928363396&doi=10.1002%2fjssc.201401096&partnerID=40&md5=644b17a2b282a51fa0aaa8081e0a6bd4",2-s2.0-84928363396
"Kochmann S., Matysik F.-M.","54412362600;7003582894;",2014,"Rapid Communications in Mass Spectrometry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84924709608&doi=10.1002%2frcm.7056&partnerID=40&md5=d2f9152c59305f7448bff06676f65799",2-s2.0-84924709608
"Barron L., Gilchrist E.","12753795900;55074774900;",2014,"Analytica Chimica Acta","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84890124922&doi=10.1016%2fj.aca.2013.10.047&partnerID=40&md5=db67fd825dcb3cf6d6375603b2780ee7",2-s2.0-84890124922
