Authors,Author(s) ID,Year,Source title,Link,EID
"Hearns N.G.R., Laflèche D.N., Sandercock M.L.","56518102600;57207699467;7102712687;",2015,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928765485&doi=10.1111%2f1556-4029.12729&partnerID=40&md5=d83caccc2b6ecab7518acfe9dff40e82",2-s2.0-84928765485
"Izraeli E.S., Tsach T., Levin N.","55621553400;6508141599;16683533000;",2014,"X-Ray Spectrometry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84890430819&doi=10.1002%2fxrs.2495&partnerID=40&md5=5ac01e68b49f0b29d216a64d6bee4a85",2-s2.0-84890430819
"Gilles S., Steppert A.-K., Schaal P.A., Barth M., Niewoehner L., Simon U.","36830932100;55903207800;54961750300;57189351968;8525342900;7006011611;",2014,"Scanning","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901987927&doi=10.1002%2fsca.21126&partnerID=40&md5=d7051159b223f703f3c235d84a816fd0",2-s2.0-84901987927
"Uhlig S., Krügener S., Gowik P.","7005635690;26221337500;35233521800;",2013,"Accreditation and Quality Assurance","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884591879&doi=10.1007%2fs00769-013-0993-8&partnerID=40&md5=3e0719cc86976392b1ca09818a8d3ef5",2-s2.0-84884591879
"Brozek-Mucha Z.","6602161516;",2011,"Microscopy and Microanalysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-82055166007&doi=10.1017%2fS1431927611012141&partnerID=40&md5=e98cedf3605ff58d8fbad29102f50436",2-s2.0-82055166007
"Uhlig S., Niewöhner L., Gowik P.","7005635690;20135268700;35233521800;",2011,"Accreditation and Quality Assurance","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80355146960&doi=10.1007%2fs00769-011-0811-0&partnerID=40&md5=1bed78962c00b6b9d28ad095c5b9d139",2-s2.0-80355146960
"Charles S., Dehan D., Geusens N., Nys B.","57197281468;34869402300;34978537600;35080922200;",2009,"Proceedings of SPIE - The International Society for Optical Engineering","https://www.scopus.com/inward/record.uri?eid=2-s2.0-69949150909&doi=10.1117%2f12.827583&partnerID=40&md5=56892c608c03418bf58d587f79f73e92",2-s2.0-69949150909
"Brozek-Mucha Z.","6602161516;",2009,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-58149159697&doi=10.1016%2fj.forsciint.2008.10.010&partnerID=40&md5=0db4c0d14ac836108142311af3de97ed",2-s2.0-58149159697
"Niewoehner L., Andrasko J., Biegstraaten J., Gunaratnam L., Steffen S., Uhlig S., Antoni S.","8525342900;7004449107;8525343100;6603387544;23493906500;7005635690;23098988500;",2008,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-39049162904&doi=10.1111%2fj.1556-4029.2008.00594.x&partnerID=40&md5=1b9d65e8c7c94167d64dcddaea0d9a48",2-s2.0-39049162904
"Brettell T.A., Butler J.M., Almirall J.R.","6604035747;7403925483;7004960911;",2007,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34347257085&doi=10.1021%2fac070871s&partnerID=40&md5=f8177f0e3cac54101aaedf45b58fb938",2-s2.0-34347257085
