Authors,Author(s) ID,Year,Source title,Link,EID
"Moran J.W., Bell S.","55480621300;55423348700;",2014,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902805870&doi=10.1021%2fac501227e&partnerID=40&md5=d17e1a191b568108102ba44c34198012",2-s2.0-84902805870
"Chang K.H., Yew C.H., Abdullah A.F.L.","55645695400;55644072200;55621468900;",2014,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903435835&doi=10.1111%2f1556-4029.12440&partnerID=40&md5=39f76d2b2723763fa44f890a6c0e6c69",2-s2.0-84903435835
"Chen K.-F., Wu H.-H., Lin C.-H., Lin C.-H.","55633027500;56053749600;55632431200;27170151300;",2013,"Journal of Chromatography A","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84881315584&doi=10.1016%2fj.chroma.2013.06.021&partnerID=40&md5=9ea8df0bf4dbda19627b4e8965072638",2-s2.0-84881315584
"Chang K.H., Jayaprakash P.T., Yew C.H., Abdullah A.F.L.","55645695400;7004736167;55644072200;55621468900;",2013,"Australian Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875926381&doi=10.1080%2f00450618.2012.691546&partnerID=40&md5=29fd2f61a8e69b91779c69d0ebf86c3e",2-s2.0-84875926381
"Abdul Halim M.I., Safian M.F., Elias E., Shazali S.S.","41760958100;26533402000;55904054800;57197743726;",2013,"IEEE Symposium on Computers and Informatics, ISCI 2013","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84886516979&doi=10.1109%2fISCI.2013.6612409&partnerID=40&md5=880f1cdbf7e7303cbdb7b2a0bfa84ecf",2-s2.0-84886516979
"Cetó X., O'Mahony A.M., Samek I.A., Windmiller J.R., Del Valle M., Wang J.","36702561500;24344377800;55347843200;24072330500;7005723747;7701314455;",2012,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84870527687&doi=10.1021%2fac302361z&partnerID=40&md5=0b1f22f658668cbdee4077f225b7d132",2-s2.0-84870527687
"Bansal P., Gaurav G., Nidhi N., Malik A.K., Matysik F.-M.","55236416100;55329725500;55329412900;7402153157;7003582894;",2012,"Chromatographia","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84864668151&doi=10.1007%2fs10337-012-2262-0&partnerID=40&md5=2f3ffcfe80cdca837257717f03b41c40",2-s2.0-84864668151
"López-López M., Ferrando J.L., García-Ruiz C.","36614422500;36614345100;35271820400;",2012,"Analytica Chimica Acta","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84856480237&doi=10.1016%2fj.aca.2011.12.022&partnerID=40&md5=e719e3160bdc78d38c02c7bd0ec29429",2-s2.0-84856480237
"López-López M., de la Ossa M.A.F., Galindo J.S., Ferrando J.L., Vega A., Torre M., García-Ruiz C.","36614422500;36614132800;36614206700;36614345100;36614592200;7102393317;35271820400;",2010,"Talanta","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77952106023&doi=10.1016%2fj.talanta.2010.03.033&partnerID=40&md5=e8827a4e35e39e5d62ddccc047003375",2-s2.0-77952106023
"Huang Z.-P., Tan L.-M., Cao Q.-W., Ma X.-G.","10638938300;36184154400;7202487554;7404547633;",2010,"Hanneng Cailiao/Chinese Journal of Energetic Materials","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77954882603&doi=10.3969%2fj.issn.1006-9941.2010.03.020&partnerID=40&md5=2491a188e028e190ae18e3137b9dd4f6",2-s2.0-77954882603
"Scherperel G., Reid G.E., Waddell Smith R.","12799129400;7402424649;7006383201;",2009,"Analytical and Bioanalytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-68549125421&doi=10.1007%2fs00216-009-2689-9&partnerID=40&md5=0e82c95ebb41b3a7bfd83d6970315b47",2-s2.0-68549125421
"Joshi M., Delgado Y., Guerra P., Lai H., Almirall J.R.","23569236800;26537274200;23569091800;24436184600;7004960911;",2009,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-67349127271&doi=10.1016%2fj.forsciint.2009.03.032&partnerID=40&md5=fbc15a0252557e81ecfaf1b450d951ba",2-s2.0-67349127271
"Burleson G.L., Gonzalez B., Simons K., Yu J.C.C.","40261123600;40261511900;26322779900;7405527500;",2009,"Journal of Chromatography A","https://www.scopus.com/inward/record.uri?eid=2-s2.0-65449130372&doi=10.1016%2fj.chroma.2009.03.074&partnerID=40&md5=933657ba5a83672029d043e4f095d634",2-s2.0-65449130372
"Evans L.A., Petrovic M., Antonijevic M., Wiles C., Watts P., Wadhawan J.","7401488700;57200503873;7003691715;7103403835;7102122424;6701844473;",2008,"Journal of Physical Chemistry C","https://www.scopus.com/inward/record.uri?eid=2-s2.0-51049120278&doi=10.1021%2fjp710473a&partnerID=40&md5=d7447d8d43a049cb40b6d7f4be384b7b",2-s2.0-51049120278
"Pumera M.","16246120900;",2008,"Electrophoresis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-38349076505&doi=10.1002%2felps.200700394&partnerID=40&md5=7aa254d8bcae9798aa12c781f8f73931",2-s2.0-38349076505
"Gaurav, Kaur V., Kumar A., Malik A.K., Rai P.K.","17345884000;8567612200;57195972619;7402153157;35510968900;",2007,"Journal of Hazardous Materials","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34547204573&doi=10.1016%2fj.jhazmat.2007.05.054&partnerID=40&md5=d435c7a84d0e64e3acbee78804d9f89b",2-s2.0-34547204573
