Authors,Author(s) ID,Year,Source title,Link,EID
"Hejtmánková M., Broncová G., Shishkanova T.V.","57201158257;6506567025;6603159940;",2018,"Chemicke Listy","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043595542&partnerID=40&md5=7df85a96e98750fc8472487afc759fd9",2-s2.0-85043595542
"Oiye É.N., Midori Toia Katayama J., Fernanda Muzetti Ribeiro M., de Oliveira M.F.","33568143300;57195057376;57195054824;7202819650;",2017,"Forensic Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85025068741&doi=10.1016%2fj.forc.2017.07.001&partnerID=40&md5=a974cf95a4d2680d69b7c6758d5ab99b",2-s2.0-85025068741
"Corrêa G.T., Tanaka A.A., Pividori M.I., Zanoni M.V.B.","57191539833;57077545400;6602612057;7003818774;",2016,"Journal of Electroanalytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991515500&doi=10.1016%2fj.jelechem.2016.09.044&partnerID=40&md5=ec5ebbc3b51edabb154fe69ab945bd62",2-s2.0-84991515500
"Balbino M.A., Oiye É.N., Ribeiro M.F.M., Júnior J.W.C., Eleotério I.C., Ipólito A.J., de Oliveira M.F.","36180732200;33568143300;57129831400;56741414100;55189913100;56117387400;7202819650;",2016,"Journal of Solid State Electrochemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958777698&doi=10.1007%2fs10008-016-3145-3&partnerID=40&md5=0e04993bba22453f86c432bb97a99112",2-s2.0-84958777698
"Taimoor A.A.","30567894900;",2016,"Materials Science- Poland","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978877436&doi=10.1515%2fmsp-2016-0063&partnerID=40&md5=70858081fd1b57adc3980cfb1e710eab",2-s2.0-84978877436
"Hashim N.H.M., Zain Z.M., Jaafar M.Z.","55539189170;26636222100;35740867900;",2016,"MATEC Web of Conferences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85009354119&doi=10.1051%2fmatecconf%2f20165904005&partnerID=40&md5=cbe6933cf923d47532d0e85de2bb00dd",2-s2.0-85009354119
"Wang J., O'Mahony A.M.","7701314455;24344377800;",2016,"Forensic Science: A Multidisciplinary Approach","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017475276&doi=10.1002%2f9783527693535.ch6&partnerID=40&md5=83b554e500090e149cc819922e4e3417",2-s2.0-85017475276
"Farooqi M.O., Taimoor A.A., Al-Shahrani S., Baleanu D., Rather S.","56664294400;30567894900;6602619380;7005872966;15766247800;",2015,"Revista de Chimie","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84930268796&partnerID=40&md5=8f29683bcaf7a5ed7ca988895bd2c913",2-s2.0-84930268796
"Vardar Sezgin H., Gökçel H.I., Dilgin Y.","56479198400;6602782288;6507953466;",2015,"Sensors and Actuators, B: Chemical","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84920816667&doi=10.1016%2fj.snb.2014.12.029&partnerID=40&md5=9b4f13b75c7e33536f10148376a0fb0a",2-s2.0-84920816667
"Doménech-Carbó A., Doménech-Carbó M.T., Pérez M.L., Herrero-Cortell M.","9274625200;6603841468;56461943200;57200012570;",2015,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84919933450&doi=10.1016%2fj.forsciint.2014.12.001&partnerID=40&md5=2148448e4b3be1816c9ec410fc0533e2",2-s2.0-84919933450
"Omahony A.M., Samek I.A., Sattayasamitsathit S., Wang J.","36125270700;55347843200;35750521000;7701314455;",2014,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84906278116&doi=10.1021%2fac5016112&partnerID=40&md5=e9ff6d6e729a80600f5bbce4f02b85c3",2-s2.0-84906278116
"Şatlin I., Nakiboglu N.","56600667100;6507312391;",2014,"Fresenius Environmental Bulletin","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928113991&partnerID=40&md5=02dd38f56d8c607e04998f19b0690d0f",2-s2.0-84928113991
"Su J., Zhong S., Li X., Zou H.","55639067200;55639445400;54403289900;55727306900;",2014,"Journal of the Electrochemical Society","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904880466&doi=10.1149%2f2.0521409jes&partnerID=40&md5=5b4e037a88d40ca1149a3693ef6a4d4e",2-s2.0-84904880466
"Aksoy C., Akman Y., Ergun Z.O., Uzek U., Aydin F.","55965836700;55966138300;55965973900;6504143483;24470946100;",2013,"Atomic Spectroscopy","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84890319426&partnerID=40&md5=cba222126e945a0e1040de19afb2b288",2-s2.0-84890319426
"O'Mahony A.M., Wang J.","24344377800;7701314455;",2013,"Electroanalysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84879017775&doi=10.1002%2felan.201300054&partnerID=40&md5=022ce9b1ca276f3d0f0b98f998b6f470",2-s2.0-84879017775
"Lu M., Toghill K.E., Phillips M.A., Compton R.G.","55241247600;24725464500;7402769743;55950127500;",2013,"International Journal of Environmental Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84872544048&doi=10.1080%2f03067319.2011.629350&partnerID=40&md5=0e439a00633408a291dadf48ccc73479",2-s2.0-84872544048
"Cetó X., O'Mahony A.M., Samek I.A., Windmiller J.R., Del Valle M., Wang J.","36702561500;24344377800;55347843200;24072330500;7005723747;7701314455;",2012,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84870527687&doi=10.1021%2fac302361z&partnerID=40&md5=0b1f22f658668cbdee4077f225b7d132",2-s2.0-84870527687
"O'Mahony A.M., Windmiller J.R., Samek I.A., Bandodkar A.J., Wang J.","24344377800;24072330500;55347843200;35072494300;7701314455;",2012,"Electrochemistry Communications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865589967&doi=10.1016%2fj.elecom.2012.07.004&partnerID=40&md5=051a31fba1611870d1d56da58552b8ad",2-s2.0-84865589967
"Vuki M., Shiu K.-K., Galik M., O'Mahony A.M., Wang J.","6603158089;7006084968;15077814000;24344377800;7701314455;",2012,"Analyst","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862585036&doi=10.1039%2fc2an35379b&partnerID=40&md5=2ee2ba7555b144b86cb29ad3c539751e",2-s2.0-84862585036
"Salles M.O., Bertotti M., Paixão T.R.L.C.","29167555400;7004562485;6506102243;",2012,"Sensors and Actuators, B: Chemical","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84861182076&doi=10.1016%2fj.snb.2012.02.097&partnerID=40&md5=84653e11b176a0b41ea77ae31faaae13",2-s2.0-84861182076
"Salles M.O., Naozuka J., Bertotti M.","29167555400;6506522451;7004562485;",2012,"Microchemical Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-83555165937&doi=10.1016%2fj.microc.2011.10.004&partnerID=40&md5=dc45114820222d101cb6f32c02b41d07",2-s2.0-83555165937
"Erden S., Durmus Z., Kiliç E.","10141981800;56254335600;7006065730;",2011,"Electroanalysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79961062181&doi=10.1002%2felan.201000612&partnerID=40&md5=e2f7b17be59a339fb98582c13b7be398",2-s2.0-79961062181
"Toghill K.E., Lu M., Compton R.G.","24725464500;55241247600;55950127500;",2011,"International Journal of Electrochemical Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80051631906&partnerID=40&md5=b3c45fb3d75196d497e340a85eb9e135",2-s2.0-80051631906
"Zong P., Long J., Nagaosa Y.","56346406900;55457084400;7003702514;",2011,"International Journal of Environmental Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79953127104&doi=10.1080%2f03067310903267331&partnerID=40&md5=1a46d7a8660c96ad98c02ecf74a668dc",2-s2.0-79953127104
"Fidan N.F., Izgi B.","56862274500;8130734000;",2009,"Bulgarian Chemical Communications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77954152880&partnerID=40&md5=a77cdb4554edb8a146af6bd7ca30d390",2-s2.0-77954152880
"Zong P., Nagaosa Y.","56346406900;7003702514;",2009,"Microchimica Acta","https://www.scopus.com/inward/record.uri?eid=2-s2.0-70449530608&doi=10.1007%2fs00604-009-0176-9&partnerID=40&md5=4bbc578091fc4d5b31749e616eb5d36e",2-s2.0-70449530608
"Lian K., Kang W., Li S.","7006070829;7202402148;37091209200;",2009,"Asian Journal of Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-63849303271&partnerID=40&md5=4cc7778216f0d73186123e45ae22221f",2-s2.0-63849303271
"Nakiboǧlu N., Şahin I., Ertaş F.N.","6507312391;56901955500;6603057967;",2008,"Analytical Letters","https://www.scopus.com/inward/record.uri?eid=2-s2.0-55749091828&doi=10.1080%2f00032710802363370&partnerID=40&md5=76331e4813022888d377a3f5973c3792",2-s2.0-55749091828
"Agrawal J.K., Sharma J.D., Pitre K.S.","36856523300;36054805300;7003704100;",2005,"Medico-Legal Update","https://www.scopus.com/inward/record.uri?eid=2-s2.0-32144435762&partnerID=40&md5=5b358a9be1a439f437507b9e580ab9ae",2-s2.0-32144435762
"De Donato A., Gutz I.G.R.","6505788491;7003646990;",2005,"Electroanalysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-20444433491&doi=10.1002%2felan.200303048&partnerID=40&md5=aa44ac383403f05e83f5ef823768ce75",2-s2.0-20444433491
"Saverio Romolo F., Margot P.","6508292376;7004580112;",2001,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035876938&doi=10.1016%2fS0379-0738%2800%2900428-X&partnerID=40&md5=e2f36a3e097a0be7c0c29e4addbcf379",2-s2.0-0035876938
"Brettell T.A., Inman K., Rudin N., Saferstein R.","6604035747;7004695057;6602114968;6603724137;",2001,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035874711&doi=10.1021%2fac010399p&partnerID=40&md5=531bf2066bfc86ee105a94c2bccb032d",2-s2.0-0035874711
"Woolever C.A., Dewald H.D.","6701599497;7004503662;",2001,"Electroanalysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035064494&doi=10.1002%2f1521-4109%28200103%2913%3a4%3c309%3a%3aAID-ELAN309%3e3.0.CO%3b2-6&partnerID=40&md5=ac438e2ca68c7790e3c07822751f4f80",2-s2.0-0035064494
