Authors,Author(s) ID,Year,Source title,Link,EID
"Lucas N., Seyfang K.E., Plummer A., Cook M., Kirkbride K.P., Kobus H.","57169935900;56957040600;57204518307;57169595000;56337473100;7003432475;",2019,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061693462&doi=10.1016%2fj.forsciint.2019.01.030&partnerID=40&md5=85a87a19d6c935d1de5e29f1e0613f16",2-s2.0-85061693462
"Kara L., Sarikavak Y., Lisesivdin S.B., Kasap M.","57188548277;36621412600;16242267700;6603712742;",2016,"Environmental Forensics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84961652487&doi=10.1080%2f15275922.2015.1133729&partnerID=40&md5=d751276fcdfa7aa0348909dd6b8fdf15",2-s2.0-84961652487
"Walraven N., Bakker M., Van Os B.J.H., Klaver G.T., Middelburg J.J., Davies G.R.","6507211855;7101722416;6602076207;6602118107;7005932366;7402854775;",2015,"Science of the Total Environment","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84910679434&doi=10.1016%2fj.scitotenv.2014.10.118&partnerID=40&md5=393b3fd411e9e83b19262607fa4927b9",2-s2.0-84910679434
"Santos A., Ramos P., Fernandes L., Magalhães T., Almeida A., Sousa A.","16246477100;55863188100;7103334942;24473164700;22984051100;13006494000;",2015,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84937118955&doi=10.1016%2fj.forsciint.2014.12.006&partnerID=40&md5=ec17859c44bdfcdc57f9a22c4231a237",2-s2.0-84937118955
"Kara I., Lisesivdin S.B., Kasap M., Er E., Uzek U.","56592181100;16242267700;6603712742;57196873216;6504143483;",2015,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938216604&doi=10.1111%2f1556-4029.12785&partnerID=40&md5=79cb93cbb9f916235a1245b91aefd384",2-s2.0-84938216604
"Jakubowski N., Horsky M., Roos P.H., Vanhaecke F., Prohaska T.","7004518437;55491064800;7102179776;55157045000;7003487952;",2015,"New Developments in Mass Spectrometry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84934288346&partnerID=40&md5=b3fb0f466a1830576955e529ede8738c",2-s2.0-84934288346
"Abrego Z., Grijalba N., Unceta N., Maguregui M., Sanchez A., Fernández-Isla A., Goicolea M.A., Barrió R.J.","55062298400;56401022300;6507899948;24537370900;14322502100;55062298500;6602249008;7006546783;",2014,"Analyst","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84908462472&doi=10.1039%2fc4an01051e&partnerID=40&md5=54d740959cf7138f7bbe19269b4ae30c",2-s2.0-84908462472
"Sjåstad K.-E., Simonsen S.L., Andersen T.H.","36974906900;34873561000;56326390200;",2014,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84906070214&doi=10.1016%2fj.forsciint.2014.07.008&partnerID=40&md5=24efa8a29251ee530f5f1dc9eefec67d",2-s2.0-84906070214
"Chang K.H., Jayaprakash P.T., Yew C.H., Abdullah A.F.L.","55645695400;7004736167;55644072200;55621468900;",2013,"Australian Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875926381&doi=10.1080%2f00450618.2012.691546&partnerID=40&md5=29fd2f61a8e69b91779c69d0ebf86c3e",2-s2.0-84875926381
"Resano M., Vanhaecke F.","7003529113;55157045000;",2012,"Isotopic Analysis: Fundamentals and Applications Using ICP-MS","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84885506201&doi=10.1002%2f9783527650484.ch14&partnerID=40&md5=e5bca5cca8666077aef1676af608461a",2-s2.0-84885506201
"Yañez J., Paz Farías M., Zúñiga V., Soto C., Contreras D., Pereira E., Mansilla H.D., Saavedra R., Castillo R., Sáez P.","10144457000;54409140500;54410055000;7007083169;7006727169;7202834279;7003787740;55760909900;36795730400;54780700600;",2012,"Microchemical Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-83555166327&doi=10.1016%2fj.microc.2011.10.003&partnerID=40&md5=37fa98a2b3bd4faa779154061b55688e",2-s2.0-83555166327
"Freitas J.C.D., Sarkis J.E.S., Neto O.N., Viebig S.B.","54383021600;7102676503;14062378200;6504318271;",2012,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84857441244&doi=10.1111%2fj.1556-4029.2011.01956.x&partnerID=40&md5=79d3b0bd74bbd7f1ac07ea00b0957433",2-s2.0-84857441244
"Balcaen L., Moens L., Vanhaecke F.","6508255684;35419687800;55157045000;",2010,"Spectrochimica Acta - Part B Atomic Spectroscopy","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77957166455&doi=10.1016%2fj.sab.2010.06.005&partnerID=40&md5=5c59294e10cef6943bf10248b909be69",2-s2.0-77957166455
"Dalby O., Butler D., Birkett J.W.","36160383000;57198299952;7004014784;",2010,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77954320178&doi=10.1111%2fj.1556-4029.2010.01370.x&partnerID=40&md5=8ed7f76d57e3a1216c821751a8972c1b",2-s2.0-77954320178
"Wunnapuk K., Minami T., Durongkadech P., Tohno S., Ruangyuttikarn W., Moriwake Y., Vichairat K., Sribanditmongkol P., Tohno Y.","22982503800;7402423808;22979354700;7005864719;6602565224;57197724878;6506042199;16027381500;7004906752;",2009,"Biological Trace Element Research","https://www.scopus.com/inward/record.uri?eid=2-s2.0-67650501532&doi=10.1007%2fs12011-008-8304-7&partnerID=40&md5=10694b225b35f32e02822d301ba5ba9b",2-s2.0-67650501532
