Authors,Author(s) ID,Year,Source title,Link,EID
"Blakey L.S., Sharples G.P., Chana K., Birkett J.W.","57200181669;7003677879;35809803800;7004014784;",2019,"Australian Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062370875&doi=10.1080%2f00450618.2019.1569148&partnerID=40&md5=14ef4aab792b70279b7207c76509ec82",2-s2.0-85062370875
"Burnett B.R.","35564659500;",2018,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049019917&doi=10.1016%2fj.forsciint.2018.06.027&partnerID=40&md5=3d691dc31367899c1e7ea0c8a3d618bc",2-s2.0-85049019917
"Blakey L.S., Sharples G.P., Chana K., Birkett J.W.","57200181669;7003677879;35809803800;7004014784;",2018,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040036495&doi=10.1111%2f1556-4029.13555&partnerID=40&md5=f0697b59d8b30b4a357ed5c727f2ecac",2-s2.0-85040036495
"Greely D., Weber E.","57194195794;57194197439;",2017,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019132764&doi=10.1111%2f1556-4029.13331&partnerID=40&md5=01f1ac6d26831dfd4210d4aa4a1110fe",2-s2.0-85019132764
"Hearns N.G.R., Laflèche D.N., Sandercock M.L.","56518102600;57207699467;7102712687;",2015,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928765485&doi=10.1111%2f1556-4029.12729&partnerID=40&md5=d83caccc2b6ecab7518acfe9dff40e82",2-s2.0-84928765485
"Ditrich H.","6701458279;",2012,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862646554&doi=10.1016%2fj.forsciint.2012.01.034&partnerID=40&md5=1bfcd549dd0998cf5c9f9b4dbfac4acd",2-s2.0-84862646554
