Authors,Author(s) ID,Year,Source title,Link,EID
"Ray T.R., Choi J., Bandodkar A.J., Krishnan S., Gutruf P., Tian L., Ghaffari R., Rogers J.A.","56583653100;57203732563;35072494300;56637659600;55872454900;36859613600;55258653200;56755517500;",2019,"Chemical Reviews","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061212303&doi=10.1021%2facs.chemrev.8b00573&partnerID=40&md5=6dc7436db5e8e53bc4509e8e524e39ed",2-s2.0-85061212303
"Hubble L.J., Wang J.","18437238000;7701314455;",2019,"Electroanalysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058141580&doi=10.1002%2felan.201800743&partnerID=40&md5=d2298fee1f718b54a4d4f4b3c9d50670",2-s2.0-85058141580
"de Araujo W.R., Cardoso T.M.G., da Rocha R.G., Santana M.H.P., Muñoz R.A.A., Richter E.M., Paixão T.R.L.C., Coltro W.K.T.","53879388500;56803478200;57202544636;57189464792;7202035961;13309480600;6506102243;8675907400;",2018,"Analytica Chimica Acta","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048715001&doi=10.1016%2fj.aca.2018.06.014&partnerID=40&md5=3380806f0a2f0785a186b6fa7fad5a6e",2-s2.0-85048715001
"Pereira De Oliveira L., Rocha D.P., Reis De Araujo W., Abarza Muñoz R.A., Longo Cesar Paixão T.R., Oliveira Salles M.","57204591960;57194055239;57204584786;56136382900;57204588106;57204588619;",2018,"Analytical Methods","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056289207&doi=10.1039%2fc8ay01389f&partnerID=40&md5=a3ca6593418d41720a6ff8669024246d",2-s2.0-85056289207
"Chen Y.-J., Chang J.-L., Thiyagarajan N., Zen J.-M.","57202387165;8644082400;55939468500;7005150495;",2018,"Electrocatalysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048115417&doi=10.1007%2fs12678-018-0460-8&partnerID=40&md5=27057af716b9054dd4af60b7a4df4b4d",2-s2.0-85048115417
"Hejtmánková M., Broncová G., Shishkanova T.V.","57201158257;6506567025;6603159940;",2018,"Chemicke Listy","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043595542&partnerID=40&md5=7df85a96e98750fc8472487afc759fd9",2-s2.0-85043595542
"Wang J., O'Mahony A.M.","7701314455;24344377800;",2016,"Forensic Science: A Multidisciplinary Approach","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017475276&doi=10.1002%2f9783527693535.ch6&partnerID=40&md5=83b554e500090e149cc819922e4e3417",2-s2.0-85017475276
"Li Z., Ye Z., Fu Y., Xiong Y., Li Y.","56523727000;8440510200;8262006100;23020388900;57203827578;",2016,"Analytical Methods","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84954189562&doi=10.1039%2fc5ay02643a&partnerID=40&md5=43e8e674adeae58cd58ca6b92e5bcebd",2-s2.0-84954189562
"Bandodkar A.J., Jeerapan I., You J.-M., Nuñez-Flores R., Wang J.","35072494300;56951218900;57191373045;57195069432;7701314455;",2016,"Nano Letters","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957547421&doi=10.1021%2facs.nanolett.5b04549&partnerID=40&md5=b3c016e412a4292baa2addcf61bf1090",2-s2.0-84957547421
"Omahony A.M., Samek I.A., Sattayasamitsathit S., Wang J.","36125270700;55347843200;35750521000;7701314455;",2014,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84906278116&doi=10.1021%2fac5016112&partnerID=40&md5=e9ff6d6e729a80600f5bbce4f02b85c3",2-s2.0-84906278116
"Bandodkar A.J., O'Mahony A.M., Ramírez J., Samek I.A., Anderson S.M., Windmiller J.R., Wang J.","35072494300;24344377800;55800839600;55347843200;56053390400;24072330500;7701314455;",2013,"Analyst","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84881644420&doi=10.1039%2fc3an01179h&partnerID=40&md5=75256b9b0b1e99b0e837c736b84c6093",2-s2.0-84881644420
"Aksoy C., Akman Y., Ergun Z.O., Uzek U., Aydin F.","55965836700;55966138300;55965973900;6504143483;24470946100;",2013,"Atomic Spectroscopy","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84890319426&partnerID=40&md5=cba222126e945a0e1040de19afb2b288",2-s2.0-84890319426
"O'Mahony A.M., Wang J.","24344377800;7701314455;",2013,"Electroanalysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84879017775&doi=10.1002%2felan.201300054&partnerID=40&md5=022ce9b1ca276f3d0f0b98f998b6f470",2-s2.0-84879017775
"Regel A., Lunte S.","35741638100;7006227055;",2013,"Electrophoresis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880675293&doi=10.1002%2felps.201300055&partnerID=40&md5=b44b3fad321c749510affed77612adfd",2-s2.0-84880675293
"Cetó X., O'Mahony A.M., Samek I.A., Windmiller J.R., Del Valle M., Wang J.","36702561500;24344377800;55347843200;24072330500;7005723747;7701314455;",2012,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84870527687&doi=10.1021%2fac302361z&partnerID=40&md5=0b1f22f658668cbdee4077f225b7d132",2-s2.0-84870527687
