Authors,Author(s) ID,Year,Source title,Link,EID
"Chang K.H., Jayaprakash P.T., Yew C.H., Abdullah A.F.L.","55645695400;7004736167;55644072200;55621468900;",2013,"Australian Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875926381&doi=10.1080%2f00450618.2012.691546&partnerID=40&md5=29fd2f61a8e69b91779c69d0ebf86c3e",2-s2.0-84875926381
"Abdul Halim M.I., Safian M.F., Elias E., Shazali S.S.","41760958100;26533402000;55904054800;57197743726;",2013,"IEEE Symposium on Computers and Informatics, ISCI 2013","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84886516979&doi=10.1109%2fISCI.2013.6612409&partnerID=40&md5=880f1cdbf7e7303cbdb7b2a0bfa84ecf",2-s2.0-84886516979
"Gilchrist E., Jongekrijg F., Harvey L., Smith N., Barron L.","55074774900;55178490300;55178190200;35472999100;12753795900;",2012,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84864371692&doi=10.1016%2fj.forsciint.2012.03.024&partnerID=40&md5=a9dcc2bc01027e5afb8ae8624b83cfc2",2-s2.0-84864371692
"Salles M.O., Bertotti M., Paixão T.R.L.C.","29167555400;7004562485;6506102243;",2012,"Sensors and Actuators, B: Chemical","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84861182076&doi=10.1016%2fj.snb.2012.02.097&partnerID=40&md5=84653e11b176a0b41ea77ae31faaae13",2-s2.0-84861182076
"Morelato M., Beavis A., Ogle A., Doble P., Kirkbride P., Roux C.","36144095700;7007045269;53880332600;6603627895;56337473100;7202017940;",2012,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84858794840&doi=10.1016%2fj.forsciint.2011.10.030&partnerID=40&md5=df871652eeab8487e359a673d483b4f3",2-s2.0-84858794840
"Abrego Z., Ugarte A., Unceta N., Fernández-Isla A., Goicolea M.A., Barrio R.J.","55062298400;16417974800;6507899948;55062298500;6602249008;7006546783;",2012,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84857859396&doi=10.1021%2fac203155r&partnerID=40&md5=f53d893e1b6aa9e9ec7cc424ed1e5c91",2-s2.0-84857859396
"Yañez J., Paz Farías M., Zúñiga V., Soto C., Contreras D., Pereira E., Mansilla H.D., Saavedra R., Castillo R., Sáez P.","10144457000;54409140500;54410055000;7007083169;7006727169;7202834279;7003787740;55760909900;36795730400;54780700600;",2012,"Microchemical Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-83555166327&doi=10.1016%2fj.microc.2011.10.003&partnerID=40&md5=37fa98a2b3bd4faa779154061b55688e",2-s2.0-83555166327
"Freitas J.C.D., Sarkis J.E.S., Neto O.N., Viebig S.B.","54383021600;7102676503;14062378200;6504318271;",2012,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84857441244&doi=10.1111%2fj.1556-4029.2011.01956.x&partnerID=40&md5=79d3b0bd74bbd7f1ac07ea00b0957433",2-s2.0-84857441244
"Salles M.O., Naozuka J., Bertotti M.","29167555400;6506522451;7004562485;",2012,"Microchemical Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-83555165937&doi=10.1016%2fj.microc.2011.10.004&partnerID=40&md5=dc45114820222d101cb6f32c02b41d07",2-s2.0-83555165937
"Romão W., Schwab N.V., Bueno M.I.M.S., Sparrapan R., Eberlin M.N., Martiny A., Sabino B.D., Maldaner A.O.","57198083811;56587687700;7102774264;6603609993;7005119089;36964991000;24077242500;36883383800;",2011,"Quimica Nova","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84555191218&partnerID=40&md5=f7d398a7fbe3af9be56119f06f332240",2-s2.0-84555191218
"Udey R.N., Hunter B.C., Smith R.W.","14020794700;49863581100;7006383201;",2011,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052508389&doi=10.1111%2fj.1556-4029.2011.01836.x&partnerID=40&md5=cc5e6b7ba47b9f98a83bcc87836ed8e4",2-s2.0-80052508389
"Jakubowski N., Prohaska T., Vanhaecke F., Roos P.H., Lindemann T.","7004518437;7003487952;55157045000;7102179776;6602733875;",2011,"Journal of Analytical Atomic Spectrometry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79953060839&doi=10.1039%2fc0ja00007h&partnerID=40&md5=0648ed907b00bd30ef0b413c08d5e54b",2-s2.0-79953060839
"Wan T., Yu D., Zhang T., Zhang X., Zhou J.","37012849400;57199475020;37012878900;37012845500;55723371200;",2010,"Procedia Engineering","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79951804954&doi=10.1016%2fj.proeng.2010.11.004&partnerID=40&md5=1b72ecb362d208247e1db36c0091018d",2-s2.0-79951804954
"Dalby O., Butler D., Birkett J.W.","36160383000;57198299952;7004014784;",2010,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77954320178&doi=10.1111%2fj.1556-4029.2010.01370.x&partnerID=40&md5=8ed7f76d57e3a1216c821751a8972c1b",2-s2.0-77954320178
"Lagoo L., Schaeffer L.S., Szymanski D.W., Smith R.W.","24461579200;36553404900;15754766300;7006383201;",2010,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77951114911&doi=10.1111%2fj.1556-4029.2010.01327.x&partnerID=40&md5=5083f7366ba6186cbe994a8eb6e1cdc5",2-s2.0-77951114911
"Fidan N.F., Izgi B.","56862274500;8130734000;",2009,"Bulgarian Chemical Communications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77954152880&partnerID=40&md5=a77cdb4554edb8a146af6bd7ca30d390",2-s2.0-77954152880
"Brettell T.A., Butler J.M., Almirall J.R.","6604035747;7403925483;7004960911;",2009,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-67249090786&doi=10.1021%2fac9008786&partnerID=40&md5=89bb69ed164f1194b1e4017dc21907a5",2-s2.0-67249090786
"Silva M.J., Cortez J., Pasquini C., Honorato R.S., Paim A.P.S., Pimentel M.F.","25624647400;16444062300;35507950000;6701318298;16245616000;7006799228;",2009,"Journal of the Brazilian Chemical Society","https://www.scopus.com/inward/record.uri?eid=2-s2.0-76349101188&doi=10.1590%2fS0103-50532009001000017&partnerID=40&md5=11d80f739a3c762ee41f5330fe7bbc9f",2-s2.0-76349101188
"Charlton B., Fisher A.S., Goodall P.S., Hinds M.W., Lancaster S., Shore S.","15077836100;56447781800;9274266500;7102130954;15132451300;25824450400;",2008,"Journal of Analytical Atomic Spectrometry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-57249114498&doi=10.1039%2fb817437g&partnerID=40&md5=ab8825bf9554cdbaa067ddb27706d5b3",2-s2.0-57249114498
