Authors,Author(s) ID,Year,Source title,Link,EID
"Comanescu M.A., Millett T.J., Kubic T.A.","57200141576;57203856006;6507463348;",2019,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053195283&doi=10.1111%2f1556-4029.13899&partnerID=40&md5=c2b068e25082697f9af38ade6c86ff57",2-s2.0-85053195283
"Acharya R., Pujari P.K.","7102984182;6603910140;",2019,"Forensic Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040555427&doi=10.1016%2fj.forc.2018.01.002&partnerID=40&md5=fddd8b9dc19a83d9a8656772cbce4e83",2-s2.0-85040555427
"Chang K.H., Jayaprakash P.T., Yew C.H., Abdullah A.F.L.","55645695400;7004736167;55644072200;55621468900;",2013,"Australian Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875926381&doi=10.1080%2f00450618.2012.691546&partnerID=40&md5=29fd2f61a8e69b91779c69d0ebf86c3e",2-s2.0-84875926381
"Rowe W.F.","24455160900;",2012,"Encyclopedia of Forensic Sciences: Second Edition","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043234646&doi=10.1016%2fB978-0-12-382165-2.00270-1&partnerID=40&md5=5c1e67c212578b4e875eaedb87cf739e",2-s2.0-85043234646
"Erden S., Durmus Z., Kiliç E.","10141981800;56254335600;7006065730;",2011,"Electroanalysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79961062181&doi=10.1002%2felan.201000612&partnerID=40&md5=e2f7b17be59a339fb98582c13b7be398",2-s2.0-79961062181
"Dalby O., Butler D., Birkett J.W.","36160383000;57198299952;7004014784;",2010,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77954320178&doi=10.1111%2fj.1556-4029.2010.01370.x&partnerID=40&md5=8ed7f76d57e3a1216c821751a8972c1b",2-s2.0-77954320178
"De Donato A., Gutz I.G.R.","6505788491;7003646990;",2005,"Electroanalysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-20444433491&doi=10.1002%2felan.200303048&partnerID=40&md5=aa44ac383403f05e83f5ef823768ce75",2-s2.0-20444433491
"Saverio Romolo F., Margot P.","6508292376;7004580112;",2001,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035876938&doi=10.1016%2fS0379-0738%2800%2900428-X&partnerID=40&md5=e2f36a3e097a0be7c0c29e4addbcf379",2-s2.0-0035876938
"Jalanti T., Henchoz P., Gallusser A., Bonfanti M.S.","6506250484;6602482765;6701802819;7003446206;",1999,"Science and Justice - Journal of the Forensic Science Society","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032600687&partnerID=40&md5=8f61bae32ce4e576eb41d2210dff7247",2-s2.0-0032600687
"MacCrehan W.A., Smith K.D., Rowe W.F.","7003651944;55568517702;24455160900;",1998,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031929716&partnerID=40&md5=93a31f31c84e13f1c354baf3e24fda0e",2-s2.0-0031929716
"Thornton J.I.","7402781608;",1994,"Analytica Chimica Acta","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0028267446&doi=10.1016%2f0003-2670%2894%2985117-4&partnerID=40&md5=8995482eb9bff7bb70aede63c9b6ea0d",2-s2.0-0028267446
"Krishnan S.S., Jervis R.E.","7201645062;7005298711;",1984,"Journal of the Canadian Society of Forensic Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0021747119&doi=10.1080%2f00085030.1984.10757375&partnerID=40&md5=e32f9a763e590e91f1381a9437db5d02",2-s2.0-0021747119
"Liu J.H., Lin W.-F., Nicol J.D.","55851758900;7406521199;7004860292;",1980,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0018927154&doi=10.1016%2f0379-0738%2880%2990179-6&partnerID=40&md5=23ecd7a5cb8c54abe0ec97a50948fd42",2-s2.0-0018927154
"Clair E.G.","6601968898;",1978,"Journal of the Canadian Society of Forensic Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0018086116&doi=10.1080%2f00085030.1978.10756856&partnerID=40&md5=6bdf9765251eebcf02174c769eb407d5",2-s2.0-0018086116
"Konanur N.K., vanLoon G.W.","24551069500;7004339377;",1977,"Talanta","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0006097369&doi=10.1016%2f0039-9140%2877%2980088-X&partnerID=40&md5=3cd27495968b3d25f33d982cff2cfdac",2-s2.0-0006097369
"Hieftje G.M., Copeland T.R., de Olivares D.R.","36048672700;35987347800;6504619450;",1976,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0016942992&doi=10.1021%2fac60369a010&partnerID=40&md5=50f09fbd08025b04e111e913648448c2",2-s2.0-0016942992
