Authors,Author(s) ID,Year,Source title,Link,EID
"Toghill K.E., Lu M., Compton R.G.","24725464500;55241247600;55950127500;",2011,"International Journal of Electrochemical Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80051631906&partnerID=40&md5=b3c45fb3d75196d497e340a85eb9e135",2-s2.0-80051631906
"Silva M.J., Cortez J., Pasquini C., Honorato R.S., Paim A.P.S., Pimentel M.F.","25624647400;16444062300;35507950000;6701318298;16245616000;7006799228;",2009,"Journal of the Brazilian Chemical Society","https://www.scopus.com/inward/record.uri?eid=2-s2.0-76349101188&doi=10.1590%2fS0103-50532009001000017&partnerID=40&md5=11d80f739a3c762ee41f5330fe7bbc9f",2-s2.0-76349101188
"Jakubowska M., Piech R.","57188533910;6507254095;",2008,"Talanta","https://www.scopus.com/inward/record.uri?eid=2-s2.0-51649127696&doi=10.1016%2fj.talanta.2008.05.046&partnerID=40&md5=7f18a50595a0491fa53e0d6245f320ae",2-s2.0-51649127696
"De Donato A., Gutz I.G.R.","6505788491;7003646990;",2005,"Electroanalysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-20444433491&doi=10.1002%2felan.200303048&partnerID=40&md5=aa44ac383403f05e83f5ef823768ce75",2-s2.0-20444433491
"Lacourse W.R.","7005948903;",2004,"Analytical Instrumentation Handbook, Third Edition","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056072676&partnerID=40&md5=7f8165016c0fd77300c6197d44484575",2-s2.0-85056072676
"Toro Gordillo M.C., Pinilla Gil E., Rodríguez González M.A., Murciego Murciego A., Ostapczuk P.","8904238400;56385232000;36830707600;8904238200;7003446888;",2001,"Analytical and Bioanalytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034939591&partnerID=40&md5=46233dad961a59efb024c32e0eeaa764",2-s2.0-0034939591
"Woolever C.A., Dewald H.D.","6701599497;7004503662;",2001,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035314096&doi=10.1016%2fS0379-0738%2800%2900402-3&partnerID=40&md5=94c279543563f690824952d7ef262874",2-s2.0-0035314096
"Tanaka T., Ishiyama T., Okamoto K.","55803021300;7101888794;7403904920;",2000,"Analytical Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034129063&doi=10.2116%2fanalsci.16.19&partnerID=40&md5=cc8e6d052e199e5c4027913916ff1381",2-s2.0-0034129063
"Woolever C.A., Starkey D.E., Dewald H.D.","6701599497;57197092773;7004503662;",1999,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032987557&doi=10.1016%2fS0379-0738%2899%2900036-5&partnerID=40&md5=d328fc0c264e321c4378451538582302",2-s2.0-0032987557
"Beng Khoo S., Zhu J.","7102023711;57198764011;",1998,"Analytica Chimica Acta","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031689051&doi=10.1016%2fS0003-2670%2898%2900386-9&partnerID=40&md5=d189e216fe1e83a084c0e20ae124b1be",2-s2.0-0031689051
"Khoo S.B., Zhu J.","7102023711;57198764011;",1996,"Analyst","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030480214&doi=10.1039%2fan9962101983&partnerID=40&md5=4aa68fca4fa9180f1e2468384a5c0fb3",2-s2.0-0030480214
"Adeloju S.B., Young T.M.","7003332301;7403038138;",1995,"Analytica Chimica Acta","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0028857306&doi=10.1016%2f0003-2670%2894%2900452-R&partnerID=40&md5=869bf64f3a1ce26633339ee189e15ac3",2-s2.0-0028857306
"Brettell T.A., Saferstein R.","6604035747;6603724137;",1987,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0023655246&doi=10.1021%2fac00139a010&partnerID=40&md5=6875e70d17b06c24872c9c89945736db",2-s2.0-0023655246
"Johnson D.C., Ryan M.D., Wilson G.S.","7406823531;57203794762;7404529650;",1986,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0002780435&doi=10.1021%2fac00296a004&partnerID=40&md5=a11980fcb1ecc0c6fb1d061314f74749",2-s2.0-0002780435
