Authors,Author(s) ID,Year,Source title,Link,EID
"Manganelli M., Weyermann C., Gassner A.-L.","57203804710;23978745200;24764836500;",2019,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062731246&doi=10.1016%2fj.forsciint.2019.02.050&partnerID=40&md5=a8e25482c42f307e44f4d7ccdfc19313",2-s2.0-85062731246
"Hashim N.H.M., Zain Z.M., Jaafar M.Z.","55539189170;26636222100;35740867900;",2016,"MATEC Web of Conferences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85009354119&doi=10.1051%2fmatecconf%2f20165904005&partnerID=40&md5=cbe6933cf923d47532d0e85de2bb00dd",2-s2.0-85009354119
"Taudte R.V., Beavis A., Blanes L., Cole N., Doble P., Roux C.","55907909000;7007045269;8606130700;25123483300;6603627895;7202017940;",2014,"BioMed Research International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902132405&doi=10.1155%2f2014%2f965403&partnerID=40&md5=9785e912a2019e957ae5f3e5834a278c",2-s2.0-84902132405
"Abrego Z., Ugarte A., Unceta N., Fernández-Isla A., Goicolea M.A., Barrio R.J.","55062298400;16417974800;6507899948;55062298500;6602249008;7006546783;",2012,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84857859396&doi=10.1021%2fac203155r&partnerID=40&md5=f53d893e1b6aa9e9ec7cc424ed1e5c91",2-s2.0-84857859396
"Grima M., Butler M., Hanson R., Mohameden A.","37664804100;55422994000;37664997300;36069506000;",2012,"Science and Justice","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84856759811&doi=10.1016%2fj.scijus.2011.04.005&partnerID=40&md5=18438869bcfe49f29988d6273fa4778d",2-s2.0-84856759811
"Nakai I., Ono Y., Li Q., Nishiwaki Y., Tanaka K., Nakayama S.","7006352348;57207099913;57191695183;8712957700;55351720200;35413550300;",2010,"Surface and Interface Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77951973669&doi=10.1002%2fsia.3113&partnerID=40&md5=cc39cf5a397a2cddfe81528295f1a194",2-s2.0-77951973669
"Brewer L.N., Ohlhausen J.A., Kotula P.G., Michael J.R.","35571270400;56132097500;26643049900;7202257618;",2008,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-47749118329&doi=10.1016%2fj.forsciint.2008.04.020&partnerID=40&md5=2fe5ed640c3aaf3891660b6b9aabb2fa",2-s2.0-47749118329
"Cardinetti B., Ciampini C., Abate S., Marchetti C., Ferrari F., Di Tullio D., D'Onofrio C., Orlando G., Gravina L., Torresi L., Saporita G.","6506165418;6508003637;14044509400;14045730600;36883328400;6508260289;7006300281;7007157033;6505870190;6505837287;14045954900;",2006,"Scanning","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33746238144&doi=10.1002%2fsca.4950280302&partnerID=40&md5=7fe8462d9bd883f391f98337e8d22b58",2-s2.0-33746238144
"Brettell T.A., Butler J.M., Saferstein R.","6604035747;7403925483;6603724137;",2005,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-20544474547&doi=10.1021%2fac050682e&partnerID=40&md5=0dfd57d04975ce76562318fadf4a6a9b",2-s2.0-20544474547
