Authors,Author(s) ID,Year,Source title,Link,EID
"Venson R., Korb A.-S., Cooper G.","33368379200;56601276300;35331860100;",2019,"Journal of Chromatography B: Analytical Technologies in the Biomedical and Life Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060253952&doi=10.1016%2fj.jchromb.2019.01.006&partnerID=40&md5=24d3996d5c74a9615e7834f5b0f0c690",2-s2.0-85060253952
"Kerr T.J.","55644809900;",2018,"Journal of Separation Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054066246&doi=10.1002%2fjssc.201800556&partnerID=40&md5=8f61f17a9a8ecf5081d568f6ef8ce1a8",2-s2.0-85054066246
"Veresmortean C., Covaci A.","56584536400;7007134174;",2018,"International Journal of Environmental Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048973181&doi=10.1080%2f03067319.2018.1478969&partnerID=40&md5=8668f077b5069806da9973e55e6761a3",2-s2.0-85048973181
"Hanganu B., Velnic A.A., Ciudin V.P., Crauciuc D., Buhas C.L., Manoilescu I.S., Solovastru L.G., Ioan B.G.","57194095710;57200126251;57200636203;57194872464;6506216743;14033224400;6602549301;6508124337;",2017,"Revista de Chimie","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042040576&partnerID=40&md5=36f475704ecc59a6fe324e9c680b70e4",2-s2.0-85042040576
"Castillo-Peinado L.S., Luque de Castro M.D.","57189234765;7101731978;",2017,"Talanta","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85012195852&doi=10.1016%2fj.talanta.2017.01.087&partnerID=40&md5=f290a6c19a645da8336db71f5ffc8855",2-s2.0-85012195852
"Yılmaz E., Garipcan B., Patra H.K., Uzun L.","24778810400;6602448052;14067825400;35957213800;",2017,"Sensors (Switzerland)","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016492737&doi=10.3390%2fs17040691&partnerID=40&md5=1adecddbd0499fa2e0b83d6796d744a4",2-s2.0-85016492737
"Cuzuel V., Cognon G., Rivals I., Sauleau C., Heulard F., Thiébaut D., Vial J.","56330784500;26221648500;6603059554;56091752000;57193440760;7003746567;7102606383;",2017,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014023697&doi=10.1111%2f1556-4029.13394&partnerID=40&md5=b72930880bfa59bf608799b15e710d1d",2-s2.0-85014023697
"Kataoka H., Ishizaki A., Saito K.","7202767326;26425130400;55193529300;",2016,"Analytical Methods","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979626024&doi=10.1039%2fc6ay00380j&partnerID=40&md5=3bfdb1706aa70677c58c8c8c1be4cff4",2-s2.0-84979626024
"Martín-Alberca C., Ortega-Ojeda F.E., García-Ruiz C.","55345515200;55781840300;35271820400;",2016,"Analytica Chimica Acta","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84966707977&doi=10.1016%2fj.aca.2016.04.056&partnerID=40&md5=d52e1d6be77b6fe65894ef862708d054",2-s2.0-84966707977
"Bell S., Seitzinger L.","55423348700;57188988315;",2016,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964523954&doi=10.1016%2fj.forsciint.2016.04.020&partnerID=40&md5=bd5b6bcd76b9e6f90e78f7b3b0231d06",2-s2.0-84964523954
"Peltenburg H., Timmer N., Bosman I.J., Hermens J.L.M., Droge S.T.J.","57188966894;57188960784;35557630400;57205958639;15051642400;",2016,"Journal of Chromatography A","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964370843&doi=10.1016%2fj.chroma.2016.04.017&partnerID=40&md5=52d44549d3ede28fdfa1a571e8d2b023",2-s2.0-84964370843
"Rice S., Koziel J.A.","56734102900;56981754900;",2015,"PLoS ONE","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84955566443&doi=10.1371%2fjournal.pone.0144160&partnerID=40&md5=9126037331c24e19490452bd2ce49c28",2-s2.0-84955566443
"O'Leary A.E., Oberacher H., Hall S.E., Mulligan C.C.","55541374400;6701512865;56597367900;35966726500;",2015,"Analytical Methods","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928019208&doi=10.1039%2fc4ay02778g&partnerID=40&md5=6035f923a225d2d0ff2b6b1e3254cbd5",2-s2.0-84928019208
"Martín-Alberca C., García-Ruiz C., Delémont O.","55345515200;35271820400;16052038000;",2015,"Journal of Separation Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941651015&doi=10.1002%2fjssc.201500337&partnerID=40&md5=f73c7574931096304bc75f8ebc6af981",2-s2.0-84941651015
"Peltenburg H., Droge S.T.J., Hermens J.L.M., Bosman I.J.","30567793700;15051642400;57205958639;35557630400;",2015,"Journal of Chromatography A","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84925615185&doi=10.1016%2fj.chroma.2015.02.065&partnerID=40&md5=53cf85e4721cd33367410bad8e9e4a20",2-s2.0-84925615185
"O'Leary A.E., Hall S.E., Vircks K.E., Mulligan C.C.","55541374400;56597367900;55447057900;35966726500;",2015,"Analytical Methods","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84940175721&doi=10.1039%2fc5ay00511f&partnerID=40&md5=d786225a8f1094519701ae725bb93f13",2-s2.0-84940175721
"Kataoka H.","7202767326;",2015,"Bioanalysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84943263715&doi=10.4155%2fbio.15.145&partnerID=40&md5=a2b563c8956bb545e4b463b0445e37f3",2-s2.0-84943263715
"Moran J.W., Bell S.","55480621300;55423348700;",2014,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902805870&doi=10.1021%2fac501227e&partnerID=40&md5=d17e1a191b568108102ba44c34198012",2-s2.0-84902805870
"Cacho J.I., Campillo N., Aliste M., Viñas P., Hernández-Córdoba M.","37033543000;7003271774;56104447400;56228081700;7005810330;",2014,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897803240&doi=10.1016%2fj.forsciint.2014.02.006&partnerID=40&md5=bb50bc763958d52bd4cc89205bd71f07",2-s2.0-84897803240
"Ng K.-M., Tang H.-W., Man S.-H., Mak P.-Y., Choi Y.-C., Wong M.Y.-M.","26026091100;16231745000;55600201800;56315955600;56316124700;37076134600;",2014,"Journal of the American Society for Mass Spectrometry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905682111&doi=10.1007%2fs13361-014-0932-x&partnerID=40&md5=8fdd8ef6ff9cbdff003fe377cdad3a00",2-s2.0-84905682111
