Authors,Author(s) ID,Year,Source title,Link,EID
"Ray T.R., Choi J., Bandodkar A.J., Krishnan S., Gutruf P., Tian L., Ghaffari R., Rogers J.A.","56583653100;57203732563;35072494300;56637659600;55872454900;36859613600;55258653200;56755517500;",2019,"Chemical Reviews","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061212303&doi=10.1021%2facs.chemrev.8b00573&partnerID=40&md5=6dc7436db5e8e53bc4509e8e524e39ed",2-s2.0-85061212303
"Pereira De Oliveira L., Rocha D.P., Reis De Araujo W., Abarza Muñoz R.A., Longo Cesar Paixão T.R., Oliveira Salles M.","57204591960;57194055239;57204584786;56136382900;57204588106;57204588619;",2018,"Analytical Methods","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056289207&doi=10.1039%2fc8ay01389f&partnerID=40&md5=a3ca6593418d41720a6ff8669024246d",2-s2.0-85056289207
"Yin Y., Wang H., Liu G.","57191626782;56011549500;56294608300;",2018,"International Journal of Electrochemical Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056299570&doi=10.20964%2f2018.11.69&partnerID=40&md5=c0daf2a8d38190498d7018f8ce061b5c",2-s2.0-85056299570
"Trejos T., Vander Pyl C., Menking-Hoggatt K., Alvarado A.L., Arroyo L.E.","6507011064;57191504919;57204574105;57204572101;36130950800;",2018,"Forensic Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056230210&doi=10.1016%2fj.forc.2018.02.006&partnerID=40&md5=8215efe6afaaeea892a0cb29f9f259fa",2-s2.0-85056230210
"Hejtmánková M., Broncová G., Shishkanova T.V.","57201158257;6506567025;6603159940;",2018,"Chemicke Listy","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043595542&partnerID=40&md5=7df85a96e98750fc8472487afc759fd9",2-s2.0-85043595542
"Terry M., Fookes B., Bridge C.M.","57194180231;6603223225;8280539200;",2017,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019091429&doi=10.1016%2fj.forsciint.2017.04.015&partnerID=40&md5=f327b4b552df177c5de656295df7078d",2-s2.0-85019091429
"Brunelle E., Halámek J.","56964024300;6602578694;",2017,"International Journal of Parallel, Emergent and Distributed Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958757868&doi=10.1080%2f17445760.2016.1140166&partnerID=40&md5=6278c76f0b3a9ace35d6d3a6c5e59b2a",2-s2.0-84958757868
"Sarraguça J.M.G., Lima C., Machado F., Lopes J.A., Almeida A., Fernandes L., Magalhães T., Santos A.","7801489054;7103053554;57206331494;7202733600;22984051100;7103334942;24473164700;16246477100;",2016,"Analyst","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978080615&doi=10.1039%2fc6an00247a&partnerID=40&md5=e4b8bd248322783e93e0b0f73443740e",2-s2.0-84978080615
"Katz E., Halámek J.","23094460200;6602578694;",2016,"Forensic Science: A Multidisciplinary Approach","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017462695&doi=10.1002%2f9783527693535.ch1&partnerID=40&md5=1106a16e1f00bac65dc88972af7134c6",2-s2.0-85017462695
"Economou A., Kokkinos C.","35917277500;23008881500;",2016,"RSC Detection Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84952904704&doi=10.1039%2f9781782622529-00001&partnerID=40&md5=3c1a57e38c3e105b15ab7dc6c1b7e03d",2-s2.0-84952904704
"Bandodkar A.J., Mohan V., López C.S., Ramírez J., Wang J.","35072494300;55777827700;57199822200;55800839600;7701314455;",2015,"Advanced Electronic Materials","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84976641002&doi=10.1002%2faelm.201500289&partnerID=40&md5=4eb7d9c0df1bc343b56e937338e526a1",2-s2.0-84976641002
"Goudsmits E., Sharples G.P., Birkett J.W.","56926734200;7003677879;7004014784;",2015,"TrAC - Trends in Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945358419&doi=10.1016%2fj.trac.2015.05.010&partnerID=40&md5=3d1326cf71a2936b306b5cf19a20fca5",2-s2.0-84945358419
"Omahony A.M., Samek I.A., Sattayasamitsathit S., Wang J.","36125270700;55347843200;35750521000;7701314455;",2014,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84906278116&doi=10.1021%2fac5016112&partnerID=40&md5=e9ff6d6e729a80600f5bbce4f02b85c3",2-s2.0-84906278116
"Bandodkar A.J., O'Mahony A.M., Ramírez J., Samek I.A., Anderson S.M., Windmiller J.R., Wang J.","35072494300;24344377800;55800839600;55347843200;56053390400;24072330500;7701314455;",2013,"Analyst","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84881644420&doi=10.1039%2fc3an01179h&partnerID=40&md5=75256b9b0b1e99b0e837c736b84c6093",2-s2.0-84881644420
