Authors,Author(s) ID,Year,Source title,Link,EID
"Silva M.A., de Campos N.R., Ferreira L.A., Flores L.S., Júnior J.C.A., dos Santos G.L., Corrêa C.C., dos Santos T.C., Ronconi C.M., Colaço M.V., Simões T.R.G., Marques L.F., Marinho M.V.","57209400709;57006844200;57209398456;57190841193;57209397374;57209400470;16027752400;56038510300;6602825730;55248422700;55205175100;36699990900;7004234613;",2019,"Inorganica Chimica Acta","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067624389&doi=10.1016%2fj.ica.2019.118967&partnerID=40&md5=3b95c837c893b76d636fd7cbaeb64b84",2-s2.0-85067624389
"Karahacane D.S., Dahmani A., Khimeche K.","57209214903;6701410618;12799558100;",2019,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066880100&doi=10.1016%2fj.forsciint.2019.05.022&partnerID=40&md5=f6788abef4641b9b51036f86e3d272f5",2-s2.0-85066880100
"Shaw A.","57208565129;",2019,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065136497&doi=10.1016%2fj.forsciint.2019.04.024&partnerID=40&md5=74956e992078b754aa3a4e4a19162d90",2-s2.0-85065136497
"Maitre M., Chadwick S., Kirkbride K.P., Gassner A.-L., Weyermann C., Beavis A., Roux C.","57192155063;53982621300;56337473100;24764836500;23978745200;7007045269;7202017940;",2019,"Science and Justice","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060629730&doi=10.1016%2fj.scijus.2019.01.007&partnerID=40&md5=de97c04211dbca21f781bea60941bd28",2-s2.0-85060629730
"Manganelli M., Weyermann C., Gassner A.-L.","57203804710;23978745200;24764836500;",2019,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062731246&doi=10.1016%2fj.forsciint.2019.02.050&partnerID=40&md5=a8e25482c42f307e44f4d7ccdfc19313",2-s2.0-85062731246
"Gallidabino M.D., Barron L.P., Weyermann C., Romolo F.S.","36135414600;12753795900;23978745200;6508292376;",2019,"Analyst","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061287530&doi=10.1039%2fc8an01841c&partnerID=40&md5=360030322b6d88434550e93fdf97c559",2-s2.0-85061287530
"Thayer E., Turner W., Blama S., Devadas M.S., Hondrogiannis E.M.","57210336468;57210343924;57210339368;36081599700;55342863000;",2019,"MRS Communications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070354824&doi=10.1557%2fmrc.2019.100&partnerID=40&md5=9e4ffd064a585ac92675b1cb80d1819a",2-s2.0-85070354824
"Gassner A.-L., Manganelli M., Werner D., Rhumorbarbe D., Maitre M., Beavis A., Roux C.P., Weyermann C.","24764836500;57203804710;57199326341;57163757800;57192155063;7007045269;7202017940;23978745200;",2019,"Science and Justice","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053017625&doi=10.1016%2fj.scijus.2018.08.007&partnerID=40&md5=74855b211ba344dc2ab33ea75673d9f3",2-s2.0-85053017625
"Pereira De Oliveira L., Rocha D.P., Reis De Araujo W., Abarza Muñoz R.A., Longo Cesar Paixão T.R., Oliveira Salles M.","57204591960;57194055239;57204584786;56136382900;57204588106;57204588619;",2018,"Analytical Methods","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056289207&doi=10.1039%2fc8ay01389f&partnerID=40&md5=a3ca6593418d41720a6ff8669024246d",2-s2.0-85056289207
"Maitre M., Kirkbride K.P., Horder M., Roux C., Beavis A.","57192155063;56337473100;57113201600;7202017940;7007045269;",2018,"Australian Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045664124&doi=10.1080%2f00450618.2018.1457718&partnerID=40&md5=0dbb5aa62fd7a3075c009dd1f1052350",2-s2.0-85045664124
"Maitre M., Horder M., Kirkbride K.P., Gassner A.-L., Weyermann C., Roux C., Beavis A.","57192155063;57113201600;56337473100;24764836500;23978745200;7202017940;7007045269;",2018,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053786512&doi=10.1016%2fj.forsciint.2018.08.036&partnerID=40&md5=054cbf1d9c1e01f091bc8610a375cf17",2-s2.0-85053786512
"Zadora G., Menżyk A.","6603075450;57196021955;",2018,"TrAC - Trends in Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047270232&doi=10.1016%2fj.trac.2018.04.009&partnerID=40&md5=4dfd9003f63fa646fb9314f6ca34c5b1",2-s2.0-85047270232
"Mandel M., Israelsohn Azulay O., Zidon Y., Tsach T., Cohen Y.","7103117734;25932268300;6507978407;6508141599;7403234847;",2018,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85037641404&doi=10.1111%2f1556-4029.13711&partnerID=40&md5=bc84c156d853e051d78a50a5a5e51daf",2-s2.0-85037641404
"Doty K.C., Lednev I.K.","56086169000;7004549899;",2018,"TrAC - Trends in Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039074890&doi=10.1016%2fj.trac.2017.12.003&partnerID=40&md5=3fd1ec03b9a28e0d31dfeb3204ec05d8",2-s2.0-85039074890
"Trejos T., Vander Pyl C., Menking-Hoggatt K., Alvarado A.L., Arroyo L.E.","6507011064;57191504919;57204574105;57204572101;36130950800;",2018,"Forensic Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056230210&doi=10.1016%2fj.forc.2018.02.006&partnerID=40&md5=8215efe6afaaeea892a0cb29f9f259fa",2-s2.0-85056230210
"Smit N.M., Morgan R.M., Lagnado D.A.","16736224700;57194780985;6507379819;",2018,"Science and Justice","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030481321&doi=10.1016%2fj.scijus.2017.09.005&partnerID=40&md5=bd6116c40f700a31c373b7131e40f780",2-s2.0-85030481321
"Brożek-Mucha Z.","6602161516;",2017,"Analytical and Bioanalytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85025128730&doi=10.1007%2fs00216-017-0460-1&partnerID=40&md5=899f63bf47a76e55a484eaedd0f061e8",2-s2.0-85025128730
"Hofstetter C., Maitre M., Beavis A., Roux C.P., Weyermann C., Gassner A.-L.","57194699623;57192155063;7007045269;7202017940;23978745200;24764836500;",2017,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021701602&doi=10.1016%2fj.forsciint.2017.06.013&partnerID=40&md5=6228f33bb426e951f7a721a666177d41",2-s2.0-85021701602
"Shaw L., Dennany L.","57201651314;8613120100;",2017,"Current Opinion in Electrochemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045580424&doi=10.1016%2fj.coelec.2017.05.001&partnerID=40&md5=2ce6f98e50644bf5808d81689fbc5440",2-s2.0-85045580424
