Authors,Author(s) ID,Year,Source title,Link,EID
"Zadora G., Menżyk A.","6603075450;57196021955;",2018,"TrAC - Trends in Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047270232&doi=10.1016%2fj.trac.2018.04.009&partnerID=40&md5=4dfd9003f63fa646fb9314f6ca34c5b1",2-s2.0-85047270232
"Suzuki E.M., Buzzini P.","7401580345;8626149000;",2018,"Forensic Science Review","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053026113&partnerID=40&md5=31cd83baf0ddeda933a1117221794f66",2-s2.0-85053026113
"Doty K.C., Lednev I.K.","56086169000;7004549899;",2018,"TrAC - Trends in Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039074890&doi=10.1016%2fj.trac.2017.12.003&partnerID=40&md5=3fd1ec03b9a28e0d31dfeb3204ec05d8",2-s2.0-85039074890
"Khandasammy S.R., Fikiet M.A., Mistek E., Ahmed Y., Halámková L., Bueno J., Lednev I.K.","57200881474;57200879408;56730868900;57195100460;54414110100;55220519700;7004549899;",2018,"Forensic Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044131538&doi=10.1016%2fj.forc.2018.02.002&partnerID=40&md5=5ea5dab70104011ebce4dbd4d3b6e308",2-s2.0-85044131538
"Lucena M.A.M., Ordoñez C., Weber I.T., Torre M., García-Ruiz C., López-López M.","7005609500;57195937657;7102280478;57195255426;35271820400;36614422500;",2017,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030236458&doi=10.1016%2fj.forsciint.2017.09.013&partnerID=40&md5=f17878a88133b329baa095e8536daf15",2-s2.0-85030236458
"Smith J.P., Smith F.C., Krull-Davatzes A.E., Simonson B.M., Glass B.P., Booksh K.S.","56762960400;57191223299;14119799000;7004278458;7101902312;7004115349;",2017,"Chemical Data Collections","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85015004374&doi=10.1016%2fj.cdc.2017.02.005&partnerID=40&md5=f728e5a70ac1cb12c13bacef52d9c306",2-s2.0-85015004374
"Smith J.P., Smith F.C., Ottaway J., Krull-Davatzes A.E., Simonson B.M., Glass B.P., Booksh K.S.","57195355760;57191223299;35799821900;14119799000;7004278458;7101902312;7004115349;",2017,"Applied Spectroscopy","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85015086761&doi=10.1177%2f0003702816687573&partnerID=40&md5=782aff3343806d88c2addff0772b5c25",2-s2.0-85015086761
"Ortega-Ojeda F.E., Torre-Roldán M., García-Ruiz C.","55781840300;57193257189;35271820400;",2017,"Talanta","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85012107879&doi=10.1016%2fj.talanta.2017.02.020&partnerID=40&md5=db20aa43654de07e7fafb3eb27e28218",2-s2.0-85012107879
"Sikirzhytskaya A., Sikirzhytski V., Lednev I.K.","49864637900;24169870800;7004549899;",2017,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019934441&doi=10.1021%2facs.analchem.6b02986&partnerID=40&md5=2ae8ae18d56dfd40e9cc53574ad607c5",2-s2.0-85019934441
"López-López M., Merk V., García-Ruiz C., Kneipp J.","36614422500;55845802800;35271820400;8350232400;",2016,"Analytical and Bioanalytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027955890&doi=10.1007%2fs00216-016-9591-z&partnerID=40&md5=d63cb3970fed79dbe020fc8ffb88edff",2-s2.0-85027955890
"de la Ossa M.Á.F., Lopez-López M., Calcerrada M., García-Ruiz C.","36614132800;36614422500;55602272500;35271820400;",2016,"Forensic Science: A Multidisciplinary Approach","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017428393&doi=10.1002%2f9783527693535.ch7&partnerID=40&md5=65df238c21c4fd809f7ec042326efc7a",2-s2.0-85017428393
"Dias A.A., Carvalho M., Carvalho M.L., Pessanha S.","55952760800;7201414086;7201413980;15045398500;",2015,"Journal of Analytical Atomic Spectrometry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947920336&doi=10.1039%2fc5ja00340g&partnerID=40&md5=f66d06c49edaf71cf09764b6b83e0a4d",2-s2.0-84947920336
