Authors,Author(s) ID,Year,Source title,Link,EID
"Alves G., Fortuna A., Falcão A.","55663631700;36941957200;25639474900;",2011,"Drug Policies, Addiction and Eradication","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84935059470&partnerID=40&md5=76b22a447a6b29a21c1c1740043d14e7",2-s2.0-84935059470
"Xiao J., Tian B., Xie B., Yang E., Shi J., Sun Z.","36160019200;10143355900;8921061700;8240051300;7404494899;13103843900;",2010,"European Food Research and Technology","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77953713217&doi=10.1007%2fs00217-010-1290-y&partnerID=40&md5=2bce345dc3d2aa72cb85eaf1175c728e",2-s2.0-77953713217
"Prada P.A., Curran A.M., Furton K.G.","8863257700;8863258200;7004543580;",2010,"Analytical Methods","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77954902332&doi=10.1039%2fb9ay00239a&partnerID=40&md5=736a88f25989a76dccc2315c289f420b",2-s2.0-77954902332
"Alves G., Fortuna A., Falcão A.","55663631700;36941957200;25639474900;",2010,"Biomedical Chromatography","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016736276&partnerID=40&md5=8ea243a9d9b58d451eb4e51aa8547189",2-s2.0-85016736276
"Secuianu C., Feroiu V., Geanǎ D.","55957024300;6603336882;6603859728;",2009,"Journal of Chemical and Engineering Data","https://www.scopus.com/inward/record.uri?eid=2-s2.0-67650151610&doi=10.1021%2fje800799n&partnerID=40&md5=cee8136c5922ae9eaf1bbe18f68b9e94",2-s2.0-67650151610
"Barroso M., Gallardo E., Queiroz J.A.","35329243100;57197920214;7003705645;",2009,"Bioanalysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77958472582&doi=10.4155%2fbio.09.72&partnerID=40&md5=63896427cf9388be7ddf8bd1f59ebbaf",2-s2.0-77958472582
"Bajerová P., Eisner A., Ježová V., Adam M., Ventura K.","23003766500;23004126000;16066885600;35232550300;6701442660;",2008,"Journal of Separation Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-44349172288&doi=10.1002%2fjssc.200700561&partnerID=40&md5=56311886cca0ddac4c6fe04ece299a2f",2-s2.0-44349172288
"Holčapek M., Kolářová L., Nobilis M.","6701561779;7004921646;6701810329;",2008,"Analytical and Bioanalytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-42449153666&doi=10.1007%2fs00216-008-1962-7&partnerID=40&md5=d36358740101e0beeb4bae1dd3a83399",2-s2.0-42449153666
"Bogusz M.J.","7005193581;",2008,"Handbook of Analytical Separations","https://www.scopus.com/inward/record.uri?eid=2-s2.0-67649397527&doi=10.1016%2fS1567-7192%2806%2906001-3&partnerID=40&md5=2414690eff6da3c0eff3c71a10145a5d",2-s2.0-67649397527
"Kuznezov M.P., Glazkov I.N., Revel'skii I.A., Luzyanin B.P.","15081033500;6602092949;6506197235;15081446500;",2006,"Journal of Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33751531186&doi=10.1134%2fS1061934806120033&partnerID=40&md5=310b00dfde5727b65e6f74cc95674bb6",2-s2.0-33751531186
"Bogdanov A.V., Glazkov I.N., Polenova T.V., Marutsenko I.V., Revel'skii I.A.","15918906100;6602092949;6602157027;6507471239;6506197235;",2006,"Journal of Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33749392681&doi=10.1134%2fS1061934806100029&partnerID=40&md5=d15abbcee72aaf66be4954a5f7a3196c",2-s2.0-33749392681
"Gratacós-Cubarsí M., Castellari M., Valero A., García-Regueiro J.A.","12240122100;7003456803;7005134000;6602148032;",2006,"Journal of Chromatography B: Analytical Technologies in the Biomedical and Life Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33646002683&doi=10.1016%2fj.jchromb.2006.03.007&partnerID=40&md5=96541abdfa3bd4b3277fc0844db4c072",2-s2.0-33646002683
"Batlle R., Nerín C., Crescenzi C., Carlsson H.","6603836493;57017459400;7004261652;7006915045;",2005,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-21644435814&doi=10.1021%2fac050339%2b&partnerID=40&md5=cb4196fc68c4aa9dbade0a5c232fe0c5",2-s2.0-21644435814
"Raharjo T.J., Verpoorte R.","6507438336;36041084100;",2004,"Phytochemical Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-1842687083&doi=10.1002%2fpca.753&partnerID=40&md5=491d54aca05dca502c36815afc1a8856",2-s2.0-1842687083
"Secuianu C., Feroiu V., Geana D.","55957024300;6603336882;6603859728;",2004,"Journal of Chemical and Engineering Data","https://www.scopus.com/inward/record.uri?eid=2-s2.0-9944258559&doi=10.1021%2fje0499521&partnerID=40&md5=d65ed106b9d1c9dafef91a6ce81d25d8",2-s2.0-9944258559
"Chen H.-I., Chen P.-H., Chang H.-Y.","7501625839;55490245000;56133804000;",2003,"Journal of Chemical and Engineering Data","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0344272325&doi=10.1021%2fje020214r&partnerID=40&md5=4468ab28b368e2126e642963b4999a47",2-s2.0-0344272325
"Özhan G., Topuz S., Alpertunga B.","6506315455;6603604758;6602718563;",2003,"Farmaco","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0038289240&doi=10.1016%2fS0014-827X%2803%2900069-7&partnerID=40&md5=86025c347b5f77ad58d7c8058330500c",2-s2.0-0038289240
"Kataoka H.","7202767326;",2003,"TrAC - Trends in Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037385816&doi=10.1016%2fS0165-9936%2803%2900402-3&partnerID=40&md5=76b139562643052d2301d71c69dd85b5",2-s2.0-0037385816
"Kataoka H., Lord H.L.","7202767326;7006371657;",2002,"Comprehensive Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-67649370991&doi=10.1016%2fS0166-526X%2802%2980060-5&partnerID=40&md5=bcc81669d2860d614f91c3de128b8a8c",2-s2.0-67649370991
"Chester T.L., Pinkston J.D.","7005884418;7005738661;",2002,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037096179&doi=10.1021%2fac020226f&partnerID=40&md5=88633338c815a5520055b815db5b560c",2-s2.0-0037096179
