Authors,Author(s) ID,Year,Source title,Link,EID
"Almeida C.M., Sales D.D., Tosato F., dos Santos N.A., Allochio Filho J.F., Macrino C.J., Pinto F.E., Filgueiras P.R., Romão W.","57208598706;57208596827;57159258500;57192435596;56222595900;56179775600;46062397100;36052984700;57198083811;",2019,"Microchemical Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065258546&doi=10.1016%2fj.microc.2019.05.002&partnerID=40&md5=606b9d8ff96ba3ddca33aa5e8c7a66a9",2-s2.0-85065258546
"Künzel R., Latini R.M., Umisedo N.K., Yoshimura E.M., Okuno E., Courrol L.C., Marques A.P.D.A.","6603853118;57197774643;6505766494;7006009669;7006957214;6701859712;57195371952;",2019,"Ceramics International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060460616&doi=10.1016%2fj.ceramint.2019.01.087&partnerID=40&md5=81302e96f7d4ca3d9b26a727a7288357",2-s2.0-85060460616
"Correia R.M., Domingos E., Tosato F., Aquino L.F.M., Fontes A.M., Cáo V.M., Filgueiras P.R., Romão W.","57132376500;55536507600;57159258500;57195282166;57195286246;57195282727;36052984700;57198083811;",2018,"Forensic Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042370709&doi=10.1016%2fj.forc.2018.02.003&partnerID=40&md5=bdf44327d117f81d21280a9b97eda4d9",2-s2.0-85042370709
"Marques A.P.D.A., Künzel R., Umisedo N.K., Latini R.M., Yoshimura E.M., Okuno E.","57195371952;6603853118;6505766494;57197774643;7006009669;7006957214;",2018,"Journal of Alloys and Compounds","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85034623983&doi=10.1016%2fj.jallcom.2017.10.225&partnerID=40&md5=4cc8ea6fbbfa2a6ade951643d2ee9653",2-s2.0-85034623983
"Correia R.M., Domingos E., Tosato F., Dos Santos N.A., Leite J.D.A., Da Silva M., Marcelo M.C.A., Ortiz R.S., Filgueiras P.R., Romão W.","57132376500;55536507600;57159258500;57192435596;57200582377;57201596937;56263533100;35218046000;36052984700;57198083811;",2018,"Analytical Methods","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041749266&doi=10.1039%2fc7ay02998e&partnerID=40&md5=32b35b800f67d1acafc8261ab2c540a7",2-s2.0-85041749266
"Bonafé E.G., de Figueiredo L.C., Martins A.F., Monteiro J.P., Junior O.O.S., Canesin E.A., Maruyama S.A., Visentainer J.V.","33667479700;55626708700;56343999800;52464223400;57190571119;56018054700;55542623600;6603716066;",2017,"Journal of the Science of Food and Agriculture","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020471399&doi=10.1002%2fjsfa.8149&partnerID=40&md5=a4f74c7f55ad9e56f0bb60fdb7ac45d4",2-s2.0-85020471399
"Domingos E., De Carvalho T.C., Pereira I., Vasconcelos G.A., Thompson C.J., Augusti R., Rodrigues R.R.T., Tose L.V., Santos H., Araujo J.R., Vaz B.G., Romão W.","55536507600;57052509300;57190606246;57191093052;56742326500;56249609600;56949906300;56165882500;57155864600;35202976600;57209170765;57198083811;",2017,"Analytical Methods","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027174834&doi=10.1039%2fc7ay01091e&partnerID=40&md5=19a076174b2bd9045312c8c781ee88e8",2-s2.0-85027174834
"Tosato F., Rosa T.R., Morais C.L.M., Maldaner A.O., Ortiz R.S., Filgueiras P.R., Gomes Lima K.M., Romão W.","57159258500;57190733158;57190219188;36883383800;35218046000;36052984700;57191850629;57198083811;",2016,"Analytical Methods","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84994083533&doi=10.1039%2fc6ay02126c&partnerID=40&md5=3b10114db4e9070ca97fa6a68ce4507c",2-s2.0-84994083533
"D'Avila F.B., Limberger R.P., Fröehlich P.E.","15828931200;7003300268;7004585678;",2016,"Clinical Biochemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991545270&doi=10.1016%2fj.clinbiochem.2016.01.019&partnerID=40&md5=d1300d7b8930e76034220aafee2489c8",2-s2.0-84991545270
"De Carvalho T.C., Tosato F., Souza L.M., Santos H., Merlo B.B., Ortiz R.S., Rodrigues R.R.T., Filgueiras P.R., França H.S., Augusti R., Romão W., Vaz B.G.","57052509300;57159258500;56180791200;57155864600;56085928600;35218046000;56949906300;36052984700;29067740800;56249609600;57198083811;57209170765;",2016,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84960194362&doi=10.1016%2fj.forsciint.2016.02.039&partnerID=40&md5=c2e7c96181dd1929384370ae404fac82",2-s2.0-84960194362
"de Souza L.M., Rodrigues R.R.T., Santos H., Costa H.B., Merlo B.B., Filgueiras P.R., Poppi R.J., Vaz B.G., Romão W.","57155879400;56949906300;57155864600;56184237700;56085928600;36052984700;7004573622;57209170765;57198083811;",2016,"Science and Justice","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959933879&doi=10.1016%2fj.scijus.2015.11.006&partnerID=40&md5=4623a6965d02a901ed4cc416cde676b8",2-s2.0-84959933879
"Carvalho T.C., Oliveira I.F., Tose L.V., Vanini G., Kill J.B., Neto A.C., MacHado L.F., Ambrosio J.C.L., Lacerda V., Vaz B.G., Romão W.","56588611900;57052398000;56165882500;55806202000;57053080500;8583588600;57052308700;57052536600;6506684280;57209170765;57198083811;",2016,"Analytical Methods","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84954171260&doi=10.1039%2fc5ay01265a&partnerID=40&md5=8ad2478cab73d0c8ddbb4968077cb820",2-s2.0-84954171260
"Destefani C.A., Motta L.C., Costa R.A., Macrino C.J., Bassane J.F.P., Filho J.F.A., Silva E.M., Greco S.J., Carneiro M.T.W.D., Endringer D.C., Romão W.","56086468100;56179616200;56825047100;56179775600;56104812200;56179799700;56179889800;15820645600;35785829700;6504021577;57198083811;",2016,"Microchemical Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941093749&doi=10.1016%2fj.microc.2015.08.021&partnerID=40&md5=6685306756296e53600f87eca7858b96",2-s2.0-84941093749
"Vanini G., Souza M.O., Carneiro M.T.W.D., Filgueiras P.R., Bruns R.E., Romão W.","55806202000;57196502054;35785829700;36052984700;35598380000;57198083811;",2015,"Microchemical Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84921983177&doi=10.1016%2fj.microc.2015.01.003&partnerID=40&md5=d0d578d370d25506682d3466c1bb26b5",2-s2.0-84921983177
"Gama L.A., Merlo B.B., Lacerda V., Romão W., Neto A.C.","56319167600;56085928600;6506684280;57198083811;8583588600;",2015,"Microchemical Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905851924&doi=10.1016%2fj.microc.2014.07.014&partnerID=40&md5=ee6049d6d72a26ad724cf07e4ccbaac9",2-s2.0-84905851924
"Motta L.C., Vanini G., Chamoun C.A., Costa R.A., Vaz B.G., Costa H.B., Bassane J.F.P., Carneiro M.T.W.D., Romão W.","56179616200;55806202000;56986404700;56825047100;57209170765;56184237700;56104812200;35785829700;57198083811;",2015,"Journal of Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84948808671&doi=10.1155%2f2015%2f737913&partnerID=40&md5=545d269447851c05a458e0f5da292c9b",2-s2.0-84948808671
"Vanini G., Destefani C.A., Merlo B.B., Carneiro M.T.W.D., Filgueiras P.R., Poppi R.J., Romão W.","55806202000;56086468100;56085928600;35785829700;36052984700;7004573622;57198083811;",2015,"Microchemical Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905841663&doi=10.1016%2fj.microc.2014.07.016&partnerID=40&md5=78e3a7f8e005ae65c5badd7d21ae7dcf",2-s2.0-84905841663
"Sabino B.D., Cardoso A., Jr., Romão W.","24077242500;57203954323;57198083811;",2015,"Planar Chromatography - Mass Spectrometry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053745413&doi=10.1201%2fb19090&partnerID=40&md5=2c95ff6a078ba133a22a51ae25c3f957",2-s2.0-85053745413
"Da Silva V.A.G., Talhavini M., Zacca J.J., Trindade B.R., Braga J.W.B.","56185029900;6602405849;56464250500;56366089900;7004881648;",2014,"Journal of the Brazilian Chemical Society","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907260765&doi=10.5935%2f0103-5053.20140140&partnerID=40&md5=11accabef130d66dd7c172020afd739e",2-s2.0-84907260765
"Appoloni C.R., Melquiades F.L.","6602582050;6506336903;",2014,"Applied Radiation and Isotopes","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84891639942&doi=10.1016%2fj.apradiso.2013.12.004&partnerID=40&md5=25c0cc987995a033cdf463036caf854f",2-s2.0-84891639942
"Vanini G., Souza R.M., Destefani C.A., Merlo B.B., Piorotti T.M., de Castro E.V.R., Carneiro M.T.W.D., Romão W.","55806202000;56085985400;56086468100;56085928600;56085038000;7006005533;35785829700;57198083811;",2014,"Microchemical Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84896950936&doi=10.1016%2fj.microc.2014.03.003&partnerID=40&md5=dfe2cf776f7f85cb68827a17252a3a42",2-s2.0-84896950936
"Conceição V.N., Souza L.M., Merlo B.B., Filgueiras P.R., Poppi R.J., Romão W.","56419909300;56180791200;56085928600;36052984700;7004573622;57198083811;",2014,"Quimica Nova","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84911139075&doi=10.5935%2f0100-4042.20140240&partnerID=40&md5=85f52b1691fb2773c900299018167419",2-s2.0-84911139075
