Authors,Author(s) ID,Year,Source title,Link,EID
"Seyfang K.E., Lucas N., Redman K.E., Popelka-Filcoff R.S., Kobus H.J., Kirkbride K.P.","56957040600;57169935900;56956687500;15521468200;7003432475;56337473100;",2019,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063334942&doi=10.1016%2fj.forsciint.2019.03.010&partnerID=40&md5=4824d9f8dcf99f7f0898bacfd5fb33ef",2-s2.0-85063334942
"Lucas N., Seyfang K.E., Plummer A., Cook M., Kirkbride K.P., Kobus H.","57169935900;56957040600;57204518307;57169595000;56337473100;7003432475;",2019,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061693462&doi=10.1016%2fj.forsciint.2019.01.030&partnerID=40&md5=85a87a19d6c935d1de5e29f1e0613f16",2-s2.0-85061693462
"Donghi M., Mason K., Romolo F.S.","55776762800;57209476616;6508292376;",2019,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067853986&doi=10.1111%2f1556-4029.14110&partnerID=40&md5=7268601aadb874748af79d8ef74d5632",2-s2.0-85067853986
"Israelsohn-Azulay O., Zidon Y., Tsach T.","25932268300;6507978407;6508141599;",2018,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045739084&doi=10.1016%2fj.forsciint.2018.02.027&partnerID=40&md5=ce7b3b174fbdd8dd300d21cc087ff16d",2-s2.0-85045739084
"Romolo F.S., Stamouli A., Romeo M., Cook M., Orsenigo S., Donghi M.","6508292376;6602670587;57208587788;57169595000;57207987601;55776762800;",2017,"Forensic Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85015376565&doi=10.1016%2fj.forc.2017.02.005&partnerID=40&md5=95e812680e189f780979485afdcc0487",2-s2.0-85015376565
"Bolck A., Stamouli A.","56162937300;6602670587;",2017,"Law, Probability and Risk","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85038021452&doi=10.1093%2flpr%2fmgx005&partnerID=40&md5=ecee4d0247788184e1973fa17eb575d8",2-s2.0-85038021452
"Zeichner A.","7005860122;",2017,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85007193569&doi=10.1016%2fj.forsciint.2016.11.016&partnerID=40&md5=9c51f972100c4d3aad9dc373b60b5853",2-s2.0-85007193569
"Gassner A.-L., Ribeiro C., Kobylinska J., Zeichner A., Weyermann C.","24764836500;57190225860;57194836574;7005860122;23978745200;",2016,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978472932&doi=10.1016%2fj.forsciint.2016.06.029&partnerID=40&md5=e15bf1e782c43ee03c8ece4fed37b377",2-s2.0-84978472932
"Grima M., Hanson R., Tidy H.","37664804100;37664997300;56091293300;",2014,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84898005059&doi=10.1016%2fj.forsciint.2014.03.002&partnerID=40&md5=818658b6e0dbe0818e7146448bf0ecdc",2-s2.0-84898005059
"Vanini G., Souza R.M., Destefani C.A., Merlo B.B., Piorotti T.M., de Castro E.V.R., Carneiro M.T.W.D., Romão W.","55806202000;56085985400;56086468100;56085928600;56085038000;7006005533;35785829700;57198083811;",2014,"Microchemical Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84896950936&doi=10.1016%2fj.microc.2014.03.003&partnerID=40&md5=dfe2cf776f7f85cb68827a17252a3a42",2-s2.0-84896950936
