Authors,Author(s) ID,Year,Source title,Link,EID
"Trejos T., Vander Pyl C., Menking-Hoggatt K., Alvarado A.L., Arroyo L.E.","6507011064;57191504919;57204574105;57204572101;36130950800;",2018,"Forensic Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056230210&doi=10.1016%2fj.forc.2018.02.006&partnerID=40&md5=8215efe6afaaeea892a0cb29f9f259fa",2-s2.0-85056230210
"Nunes C.N., Dos Anjos V.E., Quináia S.P.","57210373415;12241754900;6506808841;",2018,"Quimica Nova","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045903250&doi=10.21577%2f0100-4042.20170154&partnerID=40&md5=0b0005a2fa116362476acd617ad44815",2-s2.0-85045903250
"Erden S., Yazan Z.","10141981800;56809304600;",2018,"Revue Roumaine de Chimie","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063679455&partnerID=40&md5=825ecb2c638ed4c30063a401ae406b26",2-s2.0-85063679455
"Karabiberoğlu Ş.U., Dursun Z.","42861677700;6507601118;",2017,"Electroanalysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85007483220&doi=10.1002%2felan.201600629&partnerID=40&md5=c74542b653dd0885271e3a1b4d078b9d",2-s2.0-85007483220
"Sezgin H.V., Dilgin Y., Gökçel H.İ.","57192417147;6507953466;6602782288;",2017,"Talanta","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006314565&doi=10.1016%2fj.talanta.2016.10.103&partnerID=40&md5=1836333d1b627dc8fcc783b662b22e48",2-s2.0-85006314565
"Erden S., Eskiköy Bayraktepe D., Yazan Z., DinÃ E.","10141981800;56809447000;56809304600;57205773093;",2016,"Ionics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991380004&doi=10.1007%2fs11581-015-1629-2&partnerID=40&md5=801d355ed6c7289ddd7238568c539a44",2-s2.0-84991380004
"Wang J., O'Mahony A.M.","7701314455;24344377800;",2016,"Forensic Science: A Multidisciplinary Approach","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017475276&doi=10.1002%2f9783527693535.ch6&partnerID=40&md5=83b554e500090e149cc819922e4e3417",2-s2.0-85017475276
"Vardar Sezgin H., Gökçel H.I., Dilgin Y.","56479198400;6602782288;6507953466;",2015,"Sensors and Actuators, B: Chemical","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84920816667&doi=10.1016%2fj.snb.2014.12.029&partnerID=40&md5=9b4f13b75c7e33536f10148376a0fb0a",2-s2.0-84920816667
"Omahony A.M., Samek I.A., Sattayasamitsathit S., Wang J.","36125270700;55347843200;35750521000;7701314455;",2014,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84906278116&doi=10.1021%2fac5016112&partnerID=40&md5=e9ff6d6e729a80600f5bbce4f02b85c3",2-s2.0-84906278116
"Su J., Zhong S., Li X., Zou H.","55639067200;55639445400;54403289900;55727306900;",2014,"Journal of the Electrochemical Society","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904880466&doi=10.1149%2f2.0521409jes&partnerID=40&md5=5b4e037a88d40ca1149a3693ef6a4d4e",2-s2.0-84904880466
"Aksoy C., Akman Y., Ergun Z.O., Uzek U., Aydin F.","55965836700;55966138300;55965973900;6504143483;24470946100;",2013,"Atomic Spectroscopy","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84890319426&partnerID=40&md5=cba222126e945a0e1040de19afb2b288",2-s2.0-84890319426
"Rojas C., Arancibia V., Gómez M., Nagles E.","57196511084;6701326003;56882935600;35337732200;",2013,"Sensors and Actuators, B: Chemical","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84879077909&doi=10.1016%2fj.snb.2013.05.058&partnerID=40&md5=f50152e21766cdc667975cd387c420c5",2-s2.0-84879077909
"O'Mahony A.M., Wang J.","24344377800;7701314455;",2013,"Electroanalysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84879017775&doi=10.1002%2felan.201300054&partnerID=40&md5=022ce9b1ca276f3d0f0b98f998b6f470",2-s2.0-84879017775
"Rojas C., Arancibia V., Gómez M., Nagles E.","57196511084;6701326003;56882935600;35337732200;",2013,"Electroanalysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84873588819&doi=10.1002%2felan.201200487&partnerID=40&md5=f66bd1355927f67a697e53f200886118",2-s2.0-84873588819
"O'Mahony A.M., Windmiller J.R., Samek I.A., Bandodkar A.J., Wang J.","24344377800;24072330500;55347843200;35072494300;7701314455;",2012,"Electrochemistry Communications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865589967&doi=10.1016%2fj.elecom.2012.07.004&partnerID=40&md5=051a31fba1611870d1d56da58552b8ad",2-s2.0-84865589967
"Abrego Z., Ugarte A., Unceta N., Fernández-Isla A., Goicolea M.A., Barrio R.J.","55062298400;16417974800;6507899948;55062298500;6602249008;7006546783;",2012,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84857859396&doi=10.1021%2fac203155r&partnerID=40&md5=f53d893e1b6aa9e9ec7cc424ed1e5c91",2-s2.0-84857859396
"Salles M.O., Naozuka J., Bertotti M.","29167555400;6506522451;7004562485;",2012,"Microchemical Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-83555165937&doi=10.1016%2fj.microc.2011.10.004&partnerID=40&md5=dc45114820222d101cb6f32c02b41d07",2-s2.0-83555165937
