Authors,Author(s) ID,Year,Source title,Link,EID
"Gallidabino M.D., Barron L.P., Weyermann C., Romolo F.S.","36135414600;12753795900;23978745200;6508292376;",2019,"Analyst","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061287530&doi=10.1039%2fc8an01841c&partnerID=40&md5=360030322b6d88434550e93fdf97c559",2-s2.0-85061287530
"Sarraguça J.M.G., Lima C., Machado F., Lopes J.A., Almeida A., Fernandes L., Magalhães T., Santos A.","7801489054;7103053554;57206331494;7202733600;22984051100;7103334942;24473164700;16246477100;",2016,"Analyst","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978080615&doi=10.1039%2fc6an00247a&partnerID=40&md5=e4b8bd248322783e93e0b0f73443740e",2-s2.0-84978080615
"Kara I., Lisesivdin S.B., Kasap M., Er E., Uzek U.","56592181100;16242267700;6603712742;57196873216;6504143483;",2015,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938216604&doi=10.1111%2f1556-4029.12785&partnerID=40&md5=79cb93cbb9f916235a1245b91aefd384",2-s2.0-84938216604
"Heikkinen V., Kassamakov I., Barbeau C., Lehto S., Kiljunen J., Reinikainen T., Hæggström E.","57197045398;6603080031;36184383900;35766731900;54894523100;7004756057;6602555073;",2013,"AFTE Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84887093114&partnerID=40&md5=4ec2b112dfb49bf1cd50eec77c78f28a",2-s2.0-84887093114
"Chang K.H., Jayaprakash P.T., Yew C.H., Abdullah A.F.L.","55645695400;7004736167;55644072200;55621468900;",2013,"Australian Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875926381&doi=10.1080%2f00450618.2012.691546&partnerID=40&md5=29fd2f61a8e69b91779c69d0ebf86c3e",2-s2.0-84875926381
"Gerard R.V., Lindsay E., McVicar M.J., Randall E.D., Janson N.","54782453000;7006016968;6701490961;7006907026;54782771200;",2011,"Journal of the Canadian Society of Forensic Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-82555175369&doi=10.1080%2f00085030.2011.10768143&partnerID=40&md5=8af62ccf22b8b25192acf1a175cf6042",2-s2.0-82555175369
"Rijnders M.R., Stamouli A., Bolck A.","35811154900;6602670587;56162937300;",2010,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77951120499&doi=10.1111%2fj.1556-4029.2009.01292.x&partnerID=40&md5=a247651167a64c9dc3b00ac9407e0c9f",2-s2.0-77951120499
"De Donato A., Gutz I.G.R.","6505788491;7003646990;",2005,"Electroanalysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-20444433491&doi=10.1002%2felan.200303048&partnerID=40&md5=aa44ac383403f05e83f5ef823768ce75",2-s2.0-20444433491
"Collins P., Coumbaros J., Horsley G., Lynch B., Kirkbride K.P., Skinner W., Klass G.","26032053700;7801471626;6602217649;7006183615;56337473100;57201542468;6602385262;",2003,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037696646&partnerID=40&md5=220403802a7525ac1b41d9ff13a018cc",2-s2.0-0037696646
"Lebiedzik J., Johnson D.L.","6603130185;57197154064;",2002,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036105251&partnerID=40&md5=9383407f1e24674d2620e5a8b89d6bd9",2-s2.0-0036105251
"Coumbaros J., Kirkbride K.P., Kobus H., Sarvas I.","7801471626;56337473100;7003432475;6504767021;",2001,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034758670&partnerID=40&md5=2555f3b1d8c13ffdb5435a56e3d1efa2",2-s2.0-0034758670
"Saverio Romolo F., Margot P.","6508292376;7004580112;",2001,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035876938&doi=10.1016%2fS0379-0738%2800%2900428-X&partnerID=40&md5=e2f36a3e097a0be7c0c29e4addbcf379",2-s2.0-0035876938
