Authors,Author(s) ID,Year,Source title,Link,EID
"Xiang S., Bao D.-X., Wang J., Li Y.-C., Zhao X.-Q.","56937877200;56938060600;56242917200;26660183300;14061558100;",2017,"Journal of Luminescence","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014244553&doi=10.1016%2fj.jlumin.2017.02.037&partnerID=40&md5=80e33d9b68802bf255cc05d0721c6217",2-s2.0-85014244553
"do Nascimento J.F.S., Barros B.S., Kulesza J., de Oliveira J.B.L., Pereira Leite A.K., de Oliveira R.S.","57193200969;6603564656;8576075400;55263748800;57193200901;56438788100;",2017,"Materials Chemistry and Physics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85011579505&doi=10.1016%2fj.matchemphys.2017.01.024&partnerID=40&md5=d8a8b6f03bee20552cb1815a082ac8b5",2-s2.0-85011579505
"Lucena M.A.M., Oliveira M.F.L., Arouca A.M., Talhavini M., Ferreira E.A., Alves S., Veiga-Souza F.H., Weber I.T.","7005609500;57193237482;55171878200;6602405849;36631865100;35516899500;57193239850;7102280478;",2017,"ACS Applied Materials and Interfaces","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85011965267&doi=10.1021%2facsami.6b13474&partnerID=40&md5=bb06e58ef27ae0ba639470a0e9c6edfd",2-s2.0-85011965267
"Li B., Wen H.-M., Cui Y., Zhou W., Qian G., Chen B.","56505690300;23096647200;7402595862;57135671300;7103115420;7408607878;",2016,"Advanced Materials","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979555703&doi=10.1002%2fadma.201601133&partnerID=40&md5=8d90f20cd8e260b9457447329902c6ac",2-s2.0-84979555703
"Melo Lucena M.A., Rodrigues M.O., Gatto C.C., Talhavini M., Maldaner A.O., Alves S., Jr., Weber I.T.","56641614000;10144730100;7003710701;6602405849;36883383800;35516899500;7102280478;",2016,"Journal of Luminescence","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84954390953&doi=10.1016%2fj.jlumin.2015.04.010&partnerID=40&md5=74ada0bde4b221530a41cd5d80be3ffb",2-s2.0-84954390953
"Gonçalvese Silva F.R., Capelo R.G., Albuquerque R.Q.","57058728200;56468025800;7005471680;",2016,"Journal of Luminescence","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84954373971&doi=10.1016%2fj.jlumin.2015.06.047&partnerID=40&md5=16cab2d6c45b96601ec5371bfa4de308",2-s2.0-84954373971
"Destefani C.A., Motta L.C., Costa R.A., Macrino C.J., Bassane J.F.P., Filho J.F.A., Silva E.M., Greco S.J., Carneiro M.T.W.D., Endringer D.C., Romão W.","56086468100;56179616200;56825047100;56179775600;56104812200;56179799700;56179889800;15820645600;35785829700;6504021577;57198083811;",2016,"Microchemical Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941093749&doi=10.1016%2fj.microc.2015.08.021&partnerID=40&md5=6685306756296e53600f87eca7858b96",2-s2.0-84941093749
"Da Luz L.L., Milani R., Felix J.F., Ribeiro I.R.B., Talhavini M., Neto B.A.D., Chojnacki J., Rodrigues M.O., Júnior S.A.","56041766300;57007854100;55989696000;9332803800;6602405849;16029224200;8385192200;10144730100;55153735000;",2015,"ACS Applied Materials and Interfaces","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84950257534&doi=10.1021%2facsami.5b06301&partnerID=40&md5=3349e2ffbb9a7561874d70b581de8843",2-s2.0-84950257534
"Goudsmits E., Sharples G.P., Birkett J.W.","56926734200;7003677879;7004014784;",2015,"TrAC - Trends in Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945358419&doi=10.1016%2fj.trac.2015.05.010&partnerID=40&md5=3d1326cf71a2936b306b5cf19a20fca5",2-s2.0-84945358419
"Marques L.F., Correa C.C., Ribeiro S.J.L., Dos Santos M.V., Dutra J.D.L., Freire R.O., Machado F.C.","36699990900;16027752400;7102629619;55196045900;36902892000;7004855535;7102936527;",2015,"Journal of Solid State Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84927134429&doi=10.1016%2fj.jssc.2015.03.020&partnerID=40&md5=5f31e6c8158dd046225f02b5aa8edca3",2-s2.0-84927134429
"Silva G.C.O., Correa J.R., Rodrigues M.O., Alvim H.G.O., Guido B.C., Gatto C.C., Wanderley K.A., Fioramonte M., Gozzo F.C., De Souza R.O.M.A., Neto B.A.D.","56673553300;9242090500;10144730100;55788493000;55190840900;7003710701;37100627500;54390925400;7004185360;7102470737;16029224200;",2015,"RSC Advances","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84930618345&doi=10.1039%2fc5ra07677c&partnerID=40&md5=5e01fcefea60ebab8d283ef6f5ff3d2e",2-s2.0-84930618345
"Weber I.T., Melo A.J.G., Lucena M.A.M., Consoli E.F., Rodrigues M.O., de Sá G.F., Maldaner A.O., Talhavini M., Alves S.","7102280478;55153758900;7005609500;56384449500;10144730100;7004281939;36883383800;6602405849;35516899500;",2014,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907953876&doi=10.1016%2fj.forsciint.2014.09.001&partnerID=40&md5=2a811203ff9fa730df386e55eb7d7ee2",2-s2.0-84907953876
"Da Luz L.L., Lucena Viana B.F., Da Silva G.C.O., Gatto C.C., Fontes A.M., Malta M., Weber I.T., Rodrigues M.O., Júnior S.A.","56041766300;56263102200;55906573500;7003710701;56196375500;6602804493;7102280478;10144730100;55153735000;",2014,"CrystEngComm","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904109837&doi=10.1039%2fc4ce00538d&partnerID=40&md5=476ec173a996df23c1899156994d736f",2-s2.0-84904109837
"Rodrigues C.V., Luz L.L., Dutra J.D.L., Junior S.A., Malta O.L., Gatto C.C., Streit H.C., Freire R.O., Wickleder C., Rodrigues M.O.","56239373000;56041766300;36902892000;55153735000;55851947295;7003710701;55324449700;7004855535;6603663483;10144730100;",2014,"Physical Chemistry Chemical Physics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903517556&doi=10.1039%2fc4cp00405a&partnerID=40&md5=43e69007a24b0c90594538f4abfb5de4",2-s2.0-84903517556
"Meyer L.V., Schönfeld F., Buschbaum K.M.","55122310500;55511001700;57197740583;",2014,"Chemical Communications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980579332&doi=10.1039%2fc4cc00848k&partnerID=40&md5=2089ddaa04d9936824dc29f6cdecb901",2-s2.0-84980579332
"Da Silva F.F., De Oliveira C.A.F., Falcão E.H.L., Chojnacki J., Neves J.L., Alves S.","55453907700;57198220213;8617301700;8385192200;7102055540;35516899500;",2014,"Dalton Transactions","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84900666989&doi=10.1039%2fc3dt52687a&partnerID=40&md5=8a73462a47c352eb1d7a5c7a2deaf04c",2-s2.0-84900666989
"Dantas Ramos A.L., Tanase S., Rothenberg G.","6506748085;7005529829;7003733673;",2014,"Quimica Nova","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897619060&doi=10.1590%2fS0100-40422014000100021&partnerID=40&md5=2dfcb19b5fb53ca11b5b1668a18aa86e",2-s2.0-84897619060
"Destefani C.A., Motta L.C., Vanini G., Souza L.M., Filho J.F.A., Macrino C.J., Silva E.M., Greco S.J., Endringer D.C., Romão W.","56086468100;56179616200;55806202000;56180791200;56179799700;56179775600;56179889800;15820645600;6504021577;57198083811;",2014,"Microchemical Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901405005&doi=10.1016%2fj.microc.2014.05.009&partnerID=40&md5=c86295d2dcaa5be5ae81d8412bae9c85",2-s2.0-84901405005
"Heine J., Müller-Buschbaum K.","25228635500;6604014315;",2013,"Chemical Society Reviews","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84887959461&doi=10.1039%2fc3cs60232j&partnerID=40&md5=9db360c3b7ad3507ebd2fd84681a3bfe",2-s2.0-84887959461
"De Melo E.F., Santana N.D.C., Bezerra Alves K.G., De Sá G.F., Pinto De Melo C., Rodrigues M.O., Júnior S.A.","54792793800;55916025100;55916830100;7004281939;55917508800;10144730100;55153735000;",2013,"Journal of Materials Chemistry C","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84887081361&doi=10.1039%2fc3tc31282h&partnerID=40&md5=32c20b5753b9e267f31c4e79cd8c312f",2-s2.0-84887081361
"Diniz J.R., Correa J.R., Moreira D.D.A., Fontenele R.S., De Oliveira A.L., Abdelnur P.V., Dutra J.D.L., Freire R.O., Rodrigues M.O., Neto B.A.D.","55170790100;9242090500;55845456000;57193065866;55485775600;23487683200;36902892000;7004855535;10144730100;16029224200;",2013,"Inorganic Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84883524055&doi=10.1021%2fic4017678&partnerID=40&md5=7cb675da01a02033d466eb0125d68440",2-s2.0-84883524055
"Silva P., Cunha-Silva L., Silva N.J.O., Rocha J., Paz F.A.A.","7203089160;6506057974;7102800019;7202074281;55950021100;",2013,"Crystal Growth and Design","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84878664055&doi=10.1021%2fcg400369a&partnerID=40&md5=78bb49dba8d3e4b872dffabadcda192a",2-s2.0-84878664055
"Santos J.G., Dutra J.D.L., Alves S., De Sá Jr. G.F., Da Costa Jr. N.B., Freire R.O.","57199986376;36902892000;35516899500;7004281939;7003823892;7004855535;",2013,"Journal of the Brazilian Chemical Society","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875449883&doi=10.5935%2f0103-5053.20130030&partnerID=40&md5=3aa3c15dc52b1ff6c87520201c788bb0",2-s2.0-84875449883
"Lucena M.A.M., De Sá G.F., Rodrigues M.O., Alves S., Talhavini M., Weber I.T.","7005609500;7004281939;10144730100;35516899500;6602405849;7102280478;",2013,"Analytical Methods","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84872531279&doi=10.1039%2fc2ay25535a&partnerID=40&md5=63c73a6b8eb5afd87388690831549af4",2-s2.0-84872531279
"Rodrigues M.O., Dutra J.D.L., Nunes L.A.O., De Sá G.F., De Azevedo W.M., Silva P., Paz F.A.A., Freire R.O., Júnior S.A.","10144730100;36902892000;35449509400;7004281939;7006435554;7203089160;55950021100;7004855535;55153735000;",2012,"Journal of Physical Chemistry C","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84866651209&doi=10.1021%2fjp3054789&partnerID=40&md5=ab3456f217a99714be34359c1926ecff",2-s2.0-84866651209
