Authors,Author(s) ID,Year,Source title,Link,EID
"Seyfang K.E., Lucas N., Redman K.E., Popelka-Filcoff R.S., Kobus H.J., Kirkbride K.P.","56957040600;57169935900;56956687500;15521468200;7003432475;56337473100;",2019,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063334942&doi=10.1016%2fj.forsciint.2019.03.010&partnerID=40&md5=4824d9f8dcf99f7f0898bacfd5fb33ef",2-s2.0-85063334942
"Lucas N., Seyfang K.E., Plummer A., Cook M., Kirkbride K.P., Kobus H.","57169935900;56957040600;57204518307;57169595000;56337473100;7003432475;",2019,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061693462&doi=10.1016%2fj.forsciint.2019.01.030&partnerID=40&md5=85a87a19d6c935d1de5e29f1e0613f16",2-s2.0-85061693462
"Seyfang K.E., Kobus H.J., Popelka-Filcoff R.S., Plummer A., Magee C.W., Jr., Redman K.E., Kirkbride K.P.","56957040600;7003432475;15521468200;57204518307;57200849481;56956687500;56337473100;",2018,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055914896&doi=10.1016%2fj.forsciint.2018.10.017&partnerID=40&md5=349470a275d65843cf01265c37fd020e",2-s2.0-85055914896
"Israelsohn-Azulay O., Zidon Y., Tsach T.","25932268300;6507978407;6508141599;",2018,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045739084&doi=10.1016%2fj.forsciint.2018.02.027&partnerID=40&md5=ce7b3b174fbdd8dd300d21cc087ff16d",2-s2.0-85045739084
"Zeichner A.","7005860122;",2017,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85007193569&doi=10.1016%2fj.forsciint.2016.11.016&partnerID=40&md5=9c51f972100c4d3aad9dc373b60b5853",2-s2.0-85007193569
