Authors,Author(s) ID,Year,Source title,Link,EID
"Argente-García A.I., Hakobyan L., Guillem C., Campíns-Falcó P.","55937689100;37118823100;6602805498;7005602260;",2019,"Separations","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070225644&doi=10.3390%2fseparations6010016&partnerID=40&md5=56ce0691e41fcd9d7b301229065532b8",2-s2.0-85070225644
"Acharya R., Pujari P.K.","7102984182;6603910140;",2019,"Forensic Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040555427&doi=10.1016%2fj.forc.2018.01.002&partnerID=40&md5=fddd8b9dc19a83d9a8656772cbce4e83",2-s2.0-85040555427
"F. Silva T., F. Trindade G., A. Rizzutto M.","57203388679;57190669919;57203388388;",2018,"X-Ray Spectrometry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051530539&doi=10.1002%2fxrs.2953&partnerID=40&md5=3607d2d3845cfb6cf8ef1077f5837c17",2-s2.0-85051530539
"Duarte A., Silva L.M., de Souza C.T., Stori E.M., Niekraszewicz L.A.B., Amaral L., Dias J.F.","57190884864;16302305400;53877000700;55515128100;56520183400;55952762600;7201934485;",2018,"Forensic Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029536171&doi=10.1016%2fj.forc.2017.09.001&partnerID=40&md5=4997730510f7ce8d24202cae3970d869",2-s2.0-85029536171
"Yüksel B., Ozler-Yigiter A., Bora T., Sen N., Kayaalti Z.","35744398700;57191750340;6701785089;56347843100;26658000300;",2016,"Atomic Spectroscopy","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84992755544&partnerID=40&md5=f88e08fa43f4cf3a23d34b34512c6ea4",2-s2.0-84992755544
"Duarte A., Silva L.M., De Souza C.T., Stori E.M., Boufleur L.A., Amaral L., Dias J.F.","57190884864;16302305400;53877000700;55515128100;26538663000;55952762600;7201934485;",2015,"Nuclear Instruments and Methods in Physics Research, Section B: Beam Interactions with Materials and Atoms","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027923464&doi=10.1016%2fj.nimb.2014.11.116&partnerID=40&md5=72de12208afcd4d317f6470ea5fc80f0",2-s2.0-85027923464
"Nam D., Opanasyuk A.S., Koval P.V., Ponomarev A.G., Jeong A.R., Kim G.Y., Jo W., Cheong H.","36773509400;20434256500;57196919952;7102493380;36908564100;56005057100;7103322276;24775443600;",2014,"Thin Solid Films","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901761637&doi=10.1016%2fj.tsf.2014.03.079&partnerID=40&md5=d39022ff44325fcdbb6adb6e24930584",2-s2.0-84901761637
"Taudte R.V., Beavis A., Blanes L., Cole N., Doble P., Roux C.","55907909000;7007045269;8606130700;25123483300;6603627895;7202017940;",2014,"BioMed Research International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902132405&doi=10.1155%2f2014%2f965403&partnerID=40&md5=9785e912a2019e957ae5f3e5834a278c",2-s2.0-84902132405
"Romolo F.S., Christopher M.E., Donghi M., Ripani L., Jeynes C., Webb R.P., Ward N.I., Kirkby K.J., Bailey M.J.","6508292376;54782309500;55776762800;6603303870;7005965730;7403006881;16192268900;8683196800;26640197300;",2013,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84879488230&doi=10.1016%2fj.forsciint.2013.05.006&partnerID=40&md5=e07b51cd6937c097051befa58c24150f",2-s2.0-84879488230
"Christopher M.E., Warmenhoeven J.-W., Romolo F.S., Donghi M., Webb R.P., Jeynes C., Ward N.I., Kirkby K.J., Bailey M.J.","54782309500;56123957600;6508292376;55776762800;7403006881;7005965730;16192268900;8683196800;26640197300;",2013,"Analyst","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880445433&doi=10.1039%2fc3an00597f&partnerID=40&md5=7abbbcfdfa07798066e1d73d7b081112",2-s2.0-84880445433
"Taborelli A., Gibelli D., Rizzi A., Andreola S., Brandone A., Cattaneo C.","54916867300;26532520200;56949049800;57198259689;6508288785;55157912300;",2012,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865862710&doi=10.1111%2fj.1556-4029.2012.02119.x&partnerID=40&md5=b8ff553fe1f6d796f654e0fe9744a96a",2-s2.0-84865862710
"Bailey M.J., Morgan R.M., Comini P., Calusi S., Bull P.A.","26640197300;57194780985;57204985169;24172791500;7101661287;",2012,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84857803930&doi=10.1021%2fac2028722&partnerID=40&md5=c192e2a0d0a594c0677674e6b3d9a80d",2-s2.0-84857803930
"Jeynes C., Bailey M.J., Bright N.J., Christopher M.E., Grime G.W., Jones B.N., Palitsin V.V., Webb R.P.","7005965730;26640197300;54782201100;54782309500;55405672800;16241614200;6507048165;7403006881;",2012,"Nuclear Instruments and Methods in Physics Research, Section B: Beam Interactions with Materials and Atoms","https://www.scopus.com/inward/record.uri?eid=2-s2.0-82455175419&doi=10.1016%2fj.nimb.2011.09.020&partnerID=40&md5=5084c1a394120395f862fd8ba5b636af",2-s2.0-82455175419
"Romolo F.S.","6508292376;",2012,"Encyclopedia of Forensic Sciences: Second Edition","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043260183&doi=10.1016%2fB978-0-12-382165-2.00116-1&partnerID=40&md5=029ce848f86add6156eccb6f9a585884",2-s2.0-85043260183
"Jeynes C., Webb R.P., Lohstroh A.","7005965730;7403006881;8513461900;",2012,"Reviews of Accelerator Science and Technology: Accelerator Applications in Industry and the Environment","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84863941723&doi=10.1142%2fS1793626811000483&partnerID=40&md5=28c5139e14568d9e7188be7a1749b093",2-s2.0-84863941723
"Tsuji K., Nakano K., Takahashi Y., Hayashi K., Ro C.-U.","56609707300;35795782000;35512142000;55502684700;7003424343;",2010,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77953593366&doi=10.1021%2fac101069d&partnerID=40&md5=e4fd9457ade7a233d69e843a5b79364d",2-s2.0-77953593366
"Jezeršek D., Šmit Z., Pelicon P.","13907016200;7003480375;55892863900;",2010,"Nuclear Instruments and Methods in Physics Research, Section B: Beam Interactions with Materials and Atoms","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77953139294&doi=10.1016%2fj.nimb.2010.02.118&partnerID=40&md5=9cd61d308be60e9abcbb79b3d299837e",2-s2.0-77953139294
"Jezeršek D., Jakominb S., Šmit Ž.","13907016200;36081635700;7003480375;",2010,"Surface and Interface Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77951973163&doi=10.1002%2fsia.3155&partnerID=40&md5=7e0e1169afd200516ca96dbdb8151aa3",2-s2.0-77951973163
"Green F.M., Salter T.L., Stokes P., Gilmore I.S., O'Connorb G.","56247575100;24286201900;7102836959;57201818273;36061952700;",2010,"Surface and Interface Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77951951815&doi=10.1002%2fsia.3131&partnerID=40&md5=315740af86f717e5572470fc23bb2bad",2-s2.0-77951951815
"Butler O.T., Cairns W.R.L., Cook J.M., Davidson C.M.","8788109600;7003572964;7404183611;7202174920;",2010,"Journal of Analytical Atomic Spectrometry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77949431473&doi=10.1039%2fb925232k&partnerID=40&md5=d68fe4cb32974706f809ad3b1090bccf",2-s2.0-77949431473
