Authors,Author(s) ID,Year,Source title,Link,EID
"Perez J.J., Watson D.A., Levis R.J.","55503945500;57201673267;57206151671;",2016,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028696591&doi=10.1021%2facs.analchem.6b01438&partnerID=40&md5=20843eff05d6802da7a91010dfd556eb",2-s2.0-85028696591
"Zeng J., Qi J., Bai F., Chung Yu J.C., Shih W.-C.","56168680500;55185080800;23491332300;57197740945;7202110830;",2014,"Analyst","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904963556&doi=10.1039%2fc4an00657g&partnerID=40&md5=c3f76e07dd1dbee32b66d39d1f6f7758",2-s2.0-84904963556
"Farokhcheh A., Alizadeh N.","55757404100;55192989800;",2014,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899798305&doi=10.1016%2fj.forsciint.2014.04.012&partnerID=40&md5=73e3f08538b02484fa3eee6bed8c9660",2-s2.0-84899798305
"Alizadeh N., Farokhcheh A.","55192989800;55757404100;",2014,"Talanta","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893376346&doi=10.1016%2fj.talanta.2013.11.054&partnerID=40&md5=cf31486fba375d4beb1ad413d325f11d",2-s2.0-84893376346
"Chang K.H., Jayaprakash P.T., Yew C.H., Abdullah A.F.L.","55645695400;7004736167;55644072200;55621468900;",2013,"Australian Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875926381&doi=10.1080%2f00450618.2012.691546&partnerID=40&md5=29fd2f61a8e69b91779c69d0ebf86c3e",2-s2.0-84875926381
"Rowe W.F.","24455160900;",2012,"Encyclopedia of Forensic Sciences: Second Edition","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043234646&doi=10.1016%2fB978-0-12-382165-2.00270-1&partnerID=40&md5=5c1e67c212578b4e875eaedb87cf739e",2-s2.0-85043234646
"Dalby O., Butler D., Birkett J.W.","36160383000;57198299952;7004014784;",2010,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77954320178&doi=10.1111%2fj.1556-4029.2010.01370.x&partnerID=40&md5=8ed7f76d57e3a1216c821751a8972c1b",2-s2.0-77954320178
"Northrop D.M.","7006139649;",2001,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034992167&partnerID=40&md5=28af61cbbf2c43bd2188a5c252c8b840",2-s2.0-0034992167
"Wu Z., Tong Y., Yu J., Zhang X., Yang Y., Pan C., Deng X., Wen Y., Xu Y.","7501412325;55225471800;7405530456;35108563900;7409382210;7403223312;7401767065;55239417300;57198775466;",2001,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034989911&partnerID=40&md5=dd910afea64312294a233519d0abd244",2-s2.0-0034989911
"Tong Y., Wu Z., Yang C., Yu J., Zhang X., Yang S., Deng X., Xu Y., Wen Y.","55225471800;7501412325;7407744086;7405530456;35108563900;57199268729;16425410100;7406452111;55239417300;",2001,"Analyst","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035054972&doi=10.1039%2fb010183o&partnerID=40&md5=376067339b6eb872f5faedc5f7226b53",2-s2.0-0035054972
"Wu Z., Tong Y., Yu J., Zhang X., Pan C., Deng X., Xu Y., Wen Y.","7501412325;55225471800;7405530456;35108563900;57206949193;57209907653;7407810240;55239417300;",1999,"Analyst","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032703993&doi=10.1039%2fa904917g&partnerID=40&md5=f49786943d039b4298a1e7eb2fadfc89",2-s2.0-0032703993
"Meng H.-H., Caddy B.","7202278946;7004233264;",1997,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030793488&partnerID=40&md5=915d1f40dd367b065908551af1262b10",2-s2.0-0030793488
"Meng H.-H., Caddy B.","7202278946;7004233264;",1996,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0029917770&partnerID=40&md5=3c92b012efe42aaddd8ba1ebc880e1fa",2-s2.0-0029917770
"Brettell T.A., Saferstein R.","6604035747;6603724137;",1995,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0029644960&doi=10.1021%2fac00108a014&partnerID=40&md5=cdf2374ef14551f9980971d4ffe5c15a",2-s2.0-0029644960
"Meng H.-H., Caddy B.","7202278946;7004233264;",1995,"Analyst","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000738949&doi=10.1039%2fAN9952001759&partnerID=40&md5=226d99e138de2bb21cee1a91859d9c7f",2-s2.0-0000738949
