Authors,Author(s) ID,Year,Source title,Link,EID
"Pyl C.V., Ovide O., Ho M., Yuksel B., Trejos T.","57205271399;57205272604;57205271889;35744398700;6507011064;",2019,"Spectrochimica Acta - Part B Atomic Spectroscopy","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059342135&doi=10.1016%2fj.sab.2018.12.010&partnerID=40&md5=12e72179035becdc8a65d5e49313fc61",2-s2.0-85059342135
"Doña-Fernández A., de Andres-Gimeno I., Santiago-Toribio P., Valtuille-Fernández E., Aller-Sanchez F., Heras-González A.","57204124213;57204128178;57204126547;57204120517;57204121312;57204122434;",2018,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054593662&doi=10.1016%2fj.forsciint.2018.09.021&partnerID=40&md5=fcb01b017e64882e18c16e8722b12305",2-s2.0-85054593662
"Trejos T., Vander Pyl C., Menking-Hoggatt K., Alvarado A.L., Arroyo L.E.","6507011064;57191504919;57204574105;57204572101;36130950800;",2018,"Forensic Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056230210&doi=10.1016%2fj.forc.2018.02.006&partnerID=40&md5=8215efe6afaaeea892a0cb29f9f259fa",2-s2.0-85056230210
"López-López M., Alvarez-Llamas C., Pisonero J., García-Ruiz C., Bordel N.","36614422500;56605031200;6506992041;35271820400;6603746668;",2017,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014367370&doi=10.1016%2fj.forsciint.2017.02.012&partnerID=40&md5=595fa811beaaac6ab1f2d5344ec5c534",2-s2.0-85014367370
"Ammari F., Bassel L., Ferrier C., Lacanette D., Chapoulie R., Bousquet B.","38860955300;55512099400;7005680267;8358238600;6602251739;7005328956;",2016,"Talanta","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977665981&doi=10.1016%2fj.talanta.2016.06.052&partnerID=40&md5=9b756ab8506ff32122be01fedf606deb",2-s2.0-84977665981
"Augusto A.D.S., Batista É.F., Pereira-Filho E.R.","56446738400;35361726300;6602665737;",2016,"Analytical Methods","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979529747&doi=10.1039%2fc6ay01138a&partnerID=40&md5=88f8a1cdad49548a4e65c289d454037a",2-s2.0-84979529747
"Zhang T.-L., Wu S., Tang H.-S., Wang K., Duan Y.-X., Li H.","55899836500;56917064600;7403124834;56818099600;7202190015;36078771200;",2015,"Chinese Journal of Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84950125350&doi=10.1016%2fS1872-2040%2815%2960832-5&partnerID=40&md5=ee96547a22821250e5cd6d0a172544f3",2-s2.0-84950125350
"Tarifa A., Almirall J.R.","55693603000;7004960911;",2015,"Science and Justice","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928430302&doi=10.1016%2fj.scijus.2015.02.003&partnerID=40&md5=5f1ff3b752e33b029c8bdca6997e4473",2-s2.0-84928430302
"Rinke-Kneapler C.N., Sigman M.E.","56236098900;7102195984;",2014,"Laser Spectroscopy for Sensing: Fundamentals, Techniques and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903402275&doi=10.1533%2f9780857098733.3.461&partnerID=40&md5=60558bb97b7031dc8ee0b346164e5dd9",2-s2.0-84903402275
"Hark R.R., East L.J.","57196028927;46062069200;",2014,"Springer Series in Optical Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958535111&doi=10.1007%2f978-3-642-45085-3_14&partnerID=40&md5=82fb425ef5ed3ef09a7d20b106efba2c",2-s2.0-84958535111
