Authors,Author(s) ID,Year,Source title,Link,EID
"Goodchild S.A., Hubble L.J., Mishra R.K., Li Z., Goud K.Y., Barfidokht A., Shah R., Bagot K.S., McIntosh A.J.S., Wang J.","9634197000;18437238000;36348664800;57207316265;57210057834;35791675800;7403034793;55025073100;55354570500;7701314455;",2019,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062399491&doi=10.1021%2facs.analchem.9b00176&partnerID=40&md5=1c68228b0daa4cf81bdd4dd59a32b7a2",2-s2.0-85062399491
"Pereira De Oliveira L., Rocha D.P., Reis De Araujo W., Abarza Muñoz R.A., Longo Cesar Paixão T.R., Oliveira Salles M.","57204591960;57194055239;57204584786;56136382900;57204588106;57204588619;",2018,"Analytical Methods","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056289207&doi=10.1039%2fc8ay01389f&partnerID=40&md5=a3ca6593418d41720a6ff8669024246d",2-s2.0-85056289207
"Trejos T., Vander Pyl C., Menking-Hoggatt K., Alvarado A.L., Arroyo L.E.","6507011064;57191504919;57204574105;57204572101;36130950800;",2018,"Forensic Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056230210&doi=10.1016%2fj.forc.2018.02.006&partnerID=40&md5=8215efe6afaaeea892a0cb29f9f259fa",2-s2.0-85056230210
"Hejtmánková M., Broncová G., Shishkanova T.V.","57201158257;6506567025;6603159940;",2018,"Chemicke Listy","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043595542&partnerID=40&md5=7df85a96e98750fc8472487afc759fd9",2-s2.0-85043595542
"Sun C., Sun J., Qiu F., Li W., Chang Z., Zhang L.","7404248357;57192916596;57192892556;56506499000;8650787500;55851937900;",2018,"Spectrochimica Acta - Part A: Molecular and Biomolecular Spectroscopy","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021647787&doi=10.1016%2fj.saa.2017.06.061&partnerID=40&md5=95a7c54ec419431ae7afd026a27be429",2-s2.0-85021647787
"Erickson J.S., Shriver-Lake L.C., Zabetakis D., Stenger D.A., Trammell S.A.","7201961675;6701817072;6602281924;7007103945;6603726119;",2017,"Sensors (Switzerland)","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026809414&doi=10.3390%2fs17081769&partnerID=40&md5=b67ab2ab4135b5e70712f5976500e7f7",2-s2.0-85026809414
"Guo C., Chen C., Xu M., Chen J., Geng R., Wang Q.","57189990539;57189997650;57189988060;57189992717;23984726800;55698148900;",2016,"Sensors and Actuators, B: Chemical","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84976298010&doi=10.1016%2fj.snb.2016.06.086&partnerID=40&md5=e94ff66c55612830b3023a13e8d7e258",2-s2.0-84976298010
"Wen X., Fan Z.","57191753692;7402099269;",2016,"Analytica Chimica Acta","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84992702868&doi=10.1016%2fj.aca.2016.09.036&partnerID=40&md5=b21111cc068a094c76312c7c532955ed",2-s2.0-84992702868
"Fidan I., Önal E., Yerli Y., Luneau D., Ahsen V., Hirel C.","30467560300;33068395900;55940997400;7003847243;7003315701;6506221256;",2016,"Inorganic Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84994627597&doi=10.1021%2facs.inorgchem.6b01976&partnerID=40&md5=d058b8ff9525ca9869ed0e8eef2abced",2-s2.0-84994627597
"Sarraguça J.M.G., Lima C., Machado F., Lopes J.A., Almeida A., Fernandes L., Magalhães T., Santos A.","7801489054;7103053554;57206331494;7202733600;22984051100;7103334942;24473164700;16246477100;",2016,"Analyst","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978080615&doi=10.1039%2fc6an00247a&partnerID=40&md5=e4b8bd248322783e93e0b0f73443740e",2-s2.0-84978080615
"Zhou S., Wang Y., Zhu J.-J.","55060624500;56540703500;55955529900;",2016,"ACS Applied Materials and Interfaces","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84963628488&doi=10.1021%2facsami.6b01010&partnerID=40&md5=d088dd0348754d0b1a298ddbe14a8e20",2-s2.0-84963628488
"Smith J.P., Randviir E.P., Banks C.E.","55171650400;55256215600;7103312443;",2016,"Forensic Science: A Multidisciplinary Approach","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85010703678&doi=10.1002%2f9783527693535.ch5&partnerID=40&md5=4e909e7aeadb7017e881cfcb23339f9b",2-s2.0-85010703678
"Wang J., O'Mahony A.M.","7701314455;24344377800;",2016,"Forensic Science: A Multidisciplinary Approach","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017475276&doi=10.1002%2f9783527693535.ch6&partnerID=40&md5=83b554e500090e149cc819922e4e3417",2-s2.0-85017475276
"Goudsmits E., Sharples G.P., Birkett J.W.","56926734200;7003677879;7004014784;",2015,"TrAC - Trends in Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945358419&doi=10.1016%2fj.trac.2015.05.010&partnerID=40&md5=3d1326cf71a2936b306b5cf19a20fca5",2-s2.0-84945358419
"Mohan A.M.V., Brunetti B., Bulbarello A., Wang J.","55777827700;24334214200;23007438500;7701314455;",2015,"Analyst","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946235438&doi=10.1039%2fc5an01964h&partnerID=40&md5=48bd7b3e5ad1d6a3d45aeea93f08fc15",2-s2.0-84946235438
"Zhou D., Sun C., Chen C., Cui X., Li W.","56312913500;7404248357;56393472400;56393576000;56506499000;",2015,"Journal of Molecular Structure","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84908200570&doi=10.1016%2fj.molstruc.2014.09.050&partnerID=40&md5=4e6b14ae2c460b764f477f933ea91c60",2-s2.0-84908200570
"Wang L., Wang D., Wang H., Feng S.","57196331271;34972315400;55688893200;7402531598;",2014,"Journal of Organometallic Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902598598&doi=10.1016%2fj.jorganchem.2014.05.039&partnerID=40&md5=0d63e351261d7bc66b301518456d8152",2-s2.0-84902598598
"Omahony A.M., Samek I.A., Sattayasamitsathit S., Wang J.","36125270700;55347843200;35750521000;7701314455;",2014,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84906278116&doi=10.1021%2fac5016112&partnerID=40&md5=e9ff6d6e729a80600f5bbce4f02b85c3",2-s2.0-84906278116
"Bandodkar A.J., O'Mahony A.M., Ramírez J., Samek I.A., Anderson S.M., Windmiller J.R., Wang J.","35072494300;24344377800;55800839600;55347843200;56053390400;24072330500;7701314455;",2013,"Analyst","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84881644420&doi=10.1039%2fc3an01179h&partnerID=40&md5=75256b9b0b1e99b0e837c736b84c6093",2-s2.0-84881644420
"O'Mahony A.M., Wang J.","24344377800;7701314455;",2013,"Electroanalysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84879017775&doi=10.1002%2felan.201300054&partnerID=40&md5=022ce9b1ca276f3d0f0b98f998b6f470",2-s2.0-84879017775
"Cetó X., O'Mahony A.M., Samek I.A., Windmiller J.R., Del Valle M., Wang J.","36702561500;24344377800;55347843200;24072330500;7005723747;7701314455;",2012,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84870527687&doi=10.1021%2fac302361z&partnerID=40&md5=0b1f22f658668cbdee4077f225b7d132",2-s2.0-84870527687
"O'Mahony A.M., Windmiller J.R., Samek I.A., Bandodkar A.J., Wang J.","24344377800;24072330500;55347843200;35072494300;7701314455;",2012,"Electrochemistry Communications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865589967&doi=10.1016%2fj.elecom.2012.07.004&partnerID=40&md5=051a31fba1611870d1d56da58552b8ad",2-s2.0-84865589967
"O'Mahony A.M., Valdés-Ramírez G., Windmiller J.R., Samek I.A., Wang J.","24344377800;8677285100;24072330500;55347843200;7701314455;",2012,"Electroanalysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865838298&doi=10.1002%2felan.201200271&partnerID=40&md5=ca30919d2d0365de9844f40c79a017a1",2-s2.0-84865838298
