Authors,Author(s) ID,Year,Source title,Link,EID
"Grima M., Butler M., Hanson R., Mohameden A.","37664804100;55422994000;37664997300;36069506000;",2012,"Science and Justice","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84856759811&doi=10.1016%2fj.scijus.2011.04.005&partnerID=40&md5=18438869bcfe49f29988d6273fa4778d",2-s2.0-84856759811
"Brozek-Mucha Z.","6602161516;",2011,"Microscopy and Microanalysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-82055166007&doi=10.1017%2fS1431927611012141&partnerID=40&md5=e98cedf3605ff58d8fbad29102f50436",2-s2.0-82055166007
"Udey R.N., Hunter B.C., Smith R.W.","14020794700;49863581100;7006383201;",2011,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052508389&doi=10.1111%2fj.1556-4029.2011.01836.x&partnerID=40&md5=cc5e6b7ba47b9f98a83bcc87836ed8e4",2-s2.0-80052508389
"Lagoo L., Schaeffer L.S., Szymanski D.W., Smith R.W.","24461579200;36553404900;15754766300;7006383201;",2010,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77951114911&doi=10.1111%2fj.1556-4029.2010.01327.x&partnerID=40&md5=5083f7366ba6186cbe994a8eb6e1cdc5",2-s2.0-77951114911
"Heard B.J.","55952457800;",2008,"Handbook of Firearms and Ballistics: Examining and Interpreting Forensic Evidence: Second Edition","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84889317049&doi=10.1002%2f9780470694589&partnerID=40&md5=894e953107f6c07e8f9f431dd89219cb",2-s2.0-84889317049
"Brozek-Mucha Z.","6602161516;",2007,"X-Ray Spectrometry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-36549022588&doi=10.1002%2fxrs.990&partnerID=40&md5=f1b6b07f87912b0ac7136e2d4b365d03",2-s2.0-36549022588
"Cakir I., Uner H.B.","6603162252;6601985132;",2007,"AIP Conference Proceedings","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34547397455&doi=10.1063%2f1.2733228&partnerID=40&md5=a717126e8e1751abdbb6112837d89da9",2-s2.0-34547397455
"Tugcu H., Yorulmaz C., Karslioglu Y., Uner H.B., Koc S., Ozdemir C., Ozaslan A., Celasun B.","6602955281;6506363639;6507177274;6601985132;36729515800;8691998000;55947651900;7004050836;",2006,"American Journal of Forensic Medicine and Pathology","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33845308553&doi=10.1097%2f01.paf.0000248739.79253.25&partnerID=40&md5=a0442bb111d6991536749a0277932294",2-s2.0-33845308553
"De Donato A., Gutz I.G.R.","6505788491;7003646990;",2005,"Electroanalysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-20444433491&doi=10.1002%2felan.200303048&partnerID=40&md5=aa44ac383403f05e83f5ef823768ce75",2-s2.0-20444433491
"Tuǧcu H., Yorulmaz C., Bayraktaroǧlu G., Üner H.B., Karslioǧlu Y., Koç S., Ulukan M.Ö., Celasun B.","6602955281;6506363639;8907907100;6601985132;6507177274;36729515800;8907907500;7004050836;",2005,"Military Medicine","https://www.scopus.com/inward/record.uri?eid=2-s2.0-24944488011&doi=10.7205%2fMILMED.170.9.802&partnerID=40&md5=162733cb839a7ad894ca1959de05fd8a",2-s2.0-24944488011
"Collins P., Coumbaros J., Horsley G., Lynch B., Kirkbride K.P., Skinner W., Klass G.","26032053700;7801471626;6602217649;7006183615;56337473100;57201542468;6602385262;",2003,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037696646&partnerID=40&md5=220403802a7525ac1b41d9ff13a018cc",2-s2.0-0037696646
"Coumbaros J., Kirkbride K.P., Kobus H., Sarvas I.","7801471626;56337473100;7003432475;6504767021;",2001,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034758670&partnerID=40&md5=2555f3b1d8c13ffdb5435a56e3d1efa2",2-s2.0-0034758670
"Saverio Romolo F., Margot P.","6508292376;7004580112;",2001,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035876938&doi=10.1016%2fS0379-0738%2800%2900428-X&partnerID=40&md5=e2f36a3e097a0be7c0c29e4addbcf379",2-s2.0-0035876938
"Coumbaros J., Kirkbride K.P., Klass G., Skinner W.","7801471626;56337473100;6602385262;57201542468;",2001,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035371595&doi=10.1016%2fS0379-0738%2800%2900421-7&partnerID=40&md5=1db75a3996fcfb889d4a28e54a6ea753",2-s2.0-0035371595
"Jalanti T., Henchoz P., Gallusser A., Bonfanti M.S.","6506250484;6602482765;6701802819;7003446206;",1999,"Science and Justice - Journal of the Forensic Science Society","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032600687&partnerID=40&md5=8f61bae32ce4e576eb41d2210dff7247",2-s2.0-0032600687
"Wrobel H.A., Millar J.J., Kijek M.","6602557812;7203077076;6506584328;",1998,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031895480&partnerID=40&md5=643310dc2a8704f70b49b93390393f62",2-s2.0-0031895480
"Basu S., Boone Jr. C.E., Denio Jr. D.J., Miazga R.A.","7403656094;36797360700;7801377796;6505569890;",1997,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030742763&partnerID=40&md5=817da3eb2c9b9a21dc20bdf0aed0d50c",2-s2.0-0030742763
"Andrasko J., Pettersson S.","7004449107;7101949248;",1991,"Journal of the Forensic Science Society","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0025769744&doi=10.1016%2fS0015-7368%2891%2973164-2&partnerID=40&md5=de6988ad5888d08c50095d2ab2b15c9a",2-s2.0-0025769744
"Dahl D.B., Slahck S.C., Lott P.F.","7102695934;6507542114;6603922599;",1985,"Microchemical Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-46549098842&doi=10.1016%2f0026-265X%2885%2990024-4&partnerID=40&md5=11ed0b74ec775b37a392bfbb821f7964",2-s2.0-46549098842
"Wallace J.S., McQuillan J.","7402967718;7004334618;",1984,"Journal of the Forensic Science Society","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0021612567&doi=10.1016%2fS0015-7368%2884%2972329-2&partnerID=40&md5=2a5c8dd217c36bfd210eeed94fb52033",2-s2.0-0021612567
"Newbury M.L.","6506481503;",1980,"Journal of the Canadian Society of Forensic Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0018850826&doi=10.1080%2f00085030.1980.10757340&partnerID=40&md5=852716969f9f42bd99b73e831f68f262",2-s2.0-0018850826
