Authors,Author(s) ID,Year,Source title,Link,EID
"Sowoidnich K., Towrie M., Matousek P.","25634677200;7004415080;7005659005;",2019,"Journal of Raman Spectroscopy","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063473502&doi=10.1002%2fjrs.5597&partnerID=40&md5=b9c6e1ac54b5cefefa06d825f9fa8e38",2-s2.0-85063473502
"Takamura A., Halamkova L., Ozawa T., Lednev I.K.","57189297991;54414110100;7402330063;7004549899;",2019,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065487023&doi=10.1021%2facs.analchem.9b01058&partnerID=40&md5=8bafa3dc57a22faeec2aab6844b4686a",2-s2.0-85065487023
"Fikiet M.A., Lednev I.K.","57200879408;7004549899;",2019,"Talanta","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055250845&doi=10.1016%2fj.talanta.2018.10.034&partnerID=40&md5=12bfe68a8bbe5f4170ba01939443ab96",2-s2.0-85055250845
"Maiwald M., Sumpf B.","12759774900;56257186500;",2019,"Progress in Biomedical Optics and Imaging - Proceedings of SPIE","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068036792&doi=10.1117%2f12.2507409&partnerID=40&md5=76026f893b54914e61a0b26b85ace914",2-s2.0-85068036792
"McLaughlin G., Fikiet M.A., Ando M., Hamaguchi H.-O., Lednev I.K.","54397465100;57200879408;35309192000;57209115490;7004549899;",2019,"Journal of Raman Spectroscopy","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065981282&doi=10.1002%2fjrs.5621&partnerID=40&md5=c5afabac299c4e0f5f9d45250df1aa15",2-s2.0-85065981282
"Takamura A., Watanabe K., Akutsu T., Ozawa T.","57189297991;55627874751;14033029700;7402330063;",2018,"Scientific Reports","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048007553&doi=10.1038%2fs41598-018-26873-9&partnerID=40&md5=def267db283cd38152fe6d2bb326100a",2-s2.0-85048007553
"Pereira De Oliveira L., Rocha D.P., Reis De Araujo W., Abarza Muñoz R.A., Longo Cesar Paixão T.R., Oliveira Salles M.","57204591960;57194055239;57204584786;56136382900;57204588106;57204588619;",2018,"Analytical Methods","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056289207&doi=10.1039%2fc8ay01389f&partnerID=40&md5=a3ca6593418d41720a6ff8669024246d",2-s2.0-85056289207
"Chikhani M., Wuhrer R., Green H.","57201394391;6603973162;57201829456;",2018,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044620738&doi=10.1111%2f1556-4029.13782&partnerID=40&md5=25c28b0e45250ceb73d2e6221b0bde87",2-s2.0-85044620738
"Maiwald M., Sumpf B., Tränkle G.","12759774900;56257186500;7006576804;",2018,"Journal of Raman Spectroscopy","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051060508&doi=10.1002%2fjrs.5456&partnerID=40&md5=296f4107605d08c18d4aea99360e1dcc",2-s2.0-85051060508
"Wiktelius D., Ahlinder L., Larsson A., Höjer Holmgren K., Norlin R., Andersson P.O.","9036181800;45961058600;57191591804;57201128006;56058195500;7202319472;",2018,"Talanta","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043538108&doi=10.1016%2fj.talanta.2018.02.108&partnerID=40&md5=3367f2b42dcba6ececfd1e709417ad70",2-s2.0-85043538108
