Authors,Author(s) ID,Year,Source title,Link,EID
"Goudsmits E., Blakey L.S., Chana K., Sharples G.P., Birkett J.W.","56926734200;57200181669;35809803800;7003677879;7004014784;",2019,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064897555&doi=10.1016%2fj.forsciint.2019.03.049&partnerID=40&md5=5df6475ce883f624b8afe58357ca6870",2-s2.0-85064897555
"Pyl C.V., Ovide O., Ho M., Yuksel B., Trejos T.","57205271399;57205272604;57205271889;35744398700;6507011064;",2019,"Spectrochimica Acta - Part B Atomic Spectroscopy","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059342135&doi=10.1016%2fj.sab.2018.12.010&partnerID=40&md5=12e72179035becdc8a65d5e49313fc61",2-s2.0-85059342135
"Taudte R.V., Roux C., Bishop D.P., Fouracre C., Beavis A.","55907909000;7202017940;7401913655;57209474604;7007045269;",2019,"Australian Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067872853&doi=10.1080%2f00450618.2019.1629019&partnerID=40&md5=3238694972ffe36ad33f9f8216631fbb",2-s2.0-85067872853
"Jahan K., Kumar N., Verma V.","56485536000;57208801138;57191245723;",2018,"Environmental Science: Water Research and Technology","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054245460&doi=10.1039%2fc8ew00255j&partnerID=40&md5=f43bc00d179355fc333fcbf48bcfa933",2-s2.0-85054245460
"Kara İ.","56592181100;",2018,"Bulgarian Chemical Communications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055718544&partnerID=40&md5=7c7f6db967ab193df8177d0b1bbcb6f9",2-s2.0-85055718544
"Dennis D.-M.K., Williams M.R., Sigman M.E.","57055115100;9332965400;7102195984;",2017,"Forensic Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85012177383&doi=10.1016%2fj.forc.2016.12.001&partnerID=40&md5=49833719f44d72e58e0a91d0a624e2f6",2-s2.0-85012177383
"López-López M., Merk V., García-Ruiz C., Kneipp J.","36614422500;55845802800;35271820400;8350232400;",2016,"Analytical and Bioanalytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027955890&doi=10.1007%2fs00216-016-9591-z&partnerID=40&md5=d63cb3970fed79dbe020fc8ffb88edff",2-s2.0-85027955890
"Moravcová D., Rantamäki A.H., Duša F., Wiedmer S.K.","6505996863;36673858100;26767656800;6701635042;",2016,"Electrophoresis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84960154462&doi=10.1002%2felps.201500520&partnerID=40&md5=513239d961defd8241c67d16da0ef1cd",2-s2.0-84960154462
"Dennis D.M.K., Williams M.R., Sigman M.E.","57055115100;9332965400;7102195984;",2016,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84954304736&doi=10.1016%2fj.forsciint.2015.12.034&partnerID=40&md5=eff721f438de6fd33d2a0c4f72bf4b1b",2-s2.0-84954304736
"Goudsmits E., Sharples G.P., Birkett J.W.","56926734200;7003677879;7004014784;",2015,"TrAC - Trends in Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945358419&doi=10.1016%2fj.trac.2015.05.010&partnerID=40&md5=3d1326cf71a2936b306b5cf19a20fca5",2-s2.0-84945358419
"Alinat E., Delaunay N., Archer X., Vial J., Gareil P.","56088678600;6602269710;36605747000;7102606383;7003707751;",2015,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84925680031&doi=10.1016%2fj.forsciint.2015.03.001&partnerID=40&md5=16461a73c797b6afd7a9d621a21d8c8e",2-s2.0-84925680031
"Johns C., Hutchinson J.P., Guijt R.M., Hilder E.F., Haddad P.R., Macka M., Nesterenko P.N., Gaudry A.J., Dicinoski G.W., Breadmore M.C.","7103246241;7402097884;9633310700;6602146669;7102888759;7004295072;57204348328;55619466700;6602927357;56206664100;",2015,"Analytica Chimica Acta","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84929504687&doi=10.1016%2fj.aca.2015.02.070&partnerID=40&md5=fc5725cafd243389a2f7f00b46be52fe",2-s2.0-84929504687
"Bors D., Goodpaster J.","55913415500;55912901600;",2015,"Analytical Methods","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947968091&doi=10.1039%2fc5ay02358k&partnerID=40&md5=bf9b684c047b294a45dda9a230b0a3fa",2-s2.0-84947968091
"Li X.-J., Fu Q.-F., Zhang Q.-H., Jiang X.-M., Yang F.-Q., Wei W.-L., Xia Z.-N.","56829142900;56324241200;56828307700;55596456800;8680906300;35369633200;7402151552;",2015,"Analytical Methods","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84942509500&doi=10.1039%2fc5ay01830g&partnerID=40&md5=0aa47e79a7c1bac763bae51fb7af13c4",2-s2.0-84942509500
"Hoffmann W.D., Jackson G.P.","35810448700;7402321113;",2015,"Annual Review of Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84937397375&doi=10.1146%2fannurev-anchem-071114-040335&partnerID=40&md5=862439112edb137bc8cab9502aefcfda",2-s2.0-84937397375
"Zhang J., Zhang W., Bao T., Chen Z.","55940787700;54390502100;55505082800;55754100400;",2014,"Analyst","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84888345556&doi=10.1039%2fc3an01668d&partnerID=40&md5=b26c4a3d30e33508b3c2376c10482ab3",2-s2.0-84888345556
"Alizadeh N., Farokhcheh A.","55192989800;55757404100;",2014,"Talanta","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893376346&doi=10.1016%2fj.talanta.2013.11.054&partnerID=40&md5=cf31486fba375d4beb1ad413d325f11d",2-s2.0-84893376346
