Authors,Author(s) ID,Year,Source title,Link,EID
"Barfidokht A., Mishra R.K., Seenivasan R., Liu S., Hubble L.J., Wang J., Hall D.A.","35791675800;36348664800;57209532715;57209537553;18437238000;57208500721;13612241100;",2019,"Sensors and Actuators, B: Chemical","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068091667&doi=10.1016%2fj.snb.2019.04.053&partnerID=40&md5=0d2f852067e989e108ae7bcdf0c7d783",2-s2.0-85068091667
"Bandodkar A.J., Jeang W.J., Ghaffari R., Rogers J.A.","35072494300;57205456529;55258653200;56755517500;",2019,"Annual Review of Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067285975&doi=10.1146%2fannurev-anchem-061318-114910&partnerID=40&md5=e6e152c8cbe2e649f8b15d0fa4dc0f33",2-s2.0-85067285975
"Ray T.R., Choi J., Bandodkar A.J., Krishnan S., Gutruf P., Tian L., Ghaffari R., Rogers J.A.","56583653100;57203732563;35072494300;56637659600;55872454900;36859613600;55258653200;56755517500;",2019,"Chemical Reviews","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061212303&doi=10.1021%2facs.chemrev.8b00573&partnerID=40&md5=6dc7436db5e8e53bc4509e8e524e39ed",2-s2.0-85061212303
"Goodchild S.A., Hubble L.J., Mishra R.K., Li Z., Goud K.Y., Barfidokht A., Shah R., Bagot K.S., McIntosh A.J.S., Wang J.","9634197000;18437238000;36348664800;57207316265;57210057834;35791675800;7403034793;55025073100;55354570500;7701314455;",2019,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062399491&doi=10.1021%2facs.analchem.9b00176&partnerID=40&md5=1c68228b0daa4cf81bdd4dd59a32b7a2",2-s2.0-85062399491
"Hubble L.J., Wang J.","18437238000;7701314455;",2019,"Electroanalysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058141580&doi=10.1002%2felan.201800743&partnerID=40&md5=d2298fee1f718b54a4d4f4b3c9d50670",2-s2.0-85058141580
"Lee J., Silvester D.S.","52663829800;14623139100;",2019,"Australian Journal of Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058074121&doi=10.1071%2fCH18396&partnerID=40&md5=c7864b3395d9125e880a211790bbc9b8",2-s2.0-85058074121
"de Araujo W.R., Cardoso T.M.G., da Rocha R.G., Santana M.H.P., Muñoz R.A.A., Richter E.M., Paixão T.R.L.C., Coltro W.K.T.","53879388500;56803478200;57202544636;57189464792;7202035961;13309480600;6506102243;8675907400;",2018,"Analytica Chimica Acta","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048715001&doi=10.1016%2fj.aca.2018.06.014&partnerID=40&md5=3380806f0a2f0785a186b6fa7fad5a6e",2-s2.0-85048715001
"Pereira De Oliveira L., Rocha D.P., Reis De Araujo W., Abarza Muñoz R.A., Longo Cesar Paixão T.R., Oliveira Salles M.","57204591960;57194055239;57204584786;56136382900;57204588106;57204588619;",2018,"Analytical Methods","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056289207&doi=10.1039%2fc8ay01389f&partnerID=40&md5=a3ca6593418d41720a6ff8669024246d",2-s2.0-85056289207
"Zhang X., Jing Y., Zhai Q., Yu Y., Xing H., Li J., Wang E.","55757605500;57204048792;55927601500;56784588100;57194406828;55920634900;34868964900;",2018,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054288565&doi=10.1021%2facs.analchem.8b02838&partnerID=40&md5=19911c5546da7e43b54814d8ab7b0267",2-s2.0-85054288565
"Tessarolo M., Gualandi I., Fraboni B.","54930163600;36760647500;7003602499;",2018,"Advanced Materials Technologies","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046827909&doi=10.1002%2fadmt.201700310&partnerID=40&md5=014f7fb23db428ab189008fc345ca766",2-s2.0-85046827909
"Hoekstra R., Blondeau P., Andrade F.J.","57202215912;36670743700;9233230900;",2018,"Analytical and Bioanalytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047447008&doi=10.1007%2fs00216-018-1104-9&partnerID=40&md5=a1e2c4d15c536c75c510f467ef280d48",2-s2.0-85047447008
"Ciui B., Tertiş M., Cernat A., Sǎndulescu R., Wang J., Cristea C.","56499307700;57210307545;55038725800;6603391225;7701314455;57202491651;",2018,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048056077&doi=10.1021%2facs.analchem.8b01915&partnerID=40&md5=841a90bcef6a652569c656e9f968b2e6",2-s2.0-85048056077
"Lee J., Hay C.E., Silvester D.S.","52663829800;57203850638;14623139100;",2018,"Australian Journal of Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053193241&doi=10.1071%2fCH18315&partnerID=40&md5=bb35a2db2d2f6489eca96bd85460b911",2-s2.0-85053193241
"Goodchild S.A., Sambrook M.R., McIntosh A.J.S.","9634197000;7003354156;55354570500;",2018,"RSC Smart Materials","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030763737&doi=10.1039%2f9781788010535-00416&partnerID=40&md5=c69df46859769f282b30dd4951f5c264",2-s2.0-85030763737
"Yu H.A., DeTata D.A., Lewis S.W., Silvester D.S.","56742455200;55537850000;7404038754;14623139100;",2017,"TrAC - Trends in Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032680074&doi=10.1016%2fj.trac.2017.10.007&partnerID=40&md5=99c613b6d19a27e36b8bfa555d94e9fb",2-s2.0-85032680074
"Erickson J.S., Shriver-Lake L.C., Zabetakis D., Stenger D.A., Trammell S.A.","7201961675;6701817072;6602281924;7007103945;6603726119;",2017,"Sensors (Switzerland)","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026809414&doi=10.3390%2fs17081769&partnerID=40&md5=b67ab2ab4135b5e70712f5976500e7f7",2-s2.0-85026809414
"Bandodkar A.J., You J.-M., Kim N.-H., Gu Y., Kumar R., Mohan A.M.V., Kurniawan J., Imani S., Nakagawa T., Parish B., Parthasarathy M., Mercier P.P., Xu S., Wang J.","35072494300;57191373045;56515832300;56033043400;56590966500;55777827700;56514073300;56394365600;57194711123;57195036835;57195031349;24724985500;57198565071;7701314455;",2017,"Energy and Environmental Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85024912942&doi=10.1039%2fc7ee00865a&partnerID=40&md5=c25d63f4023f758c2731202e36688b4b",2-s2.0-85024912942
"Mishra R.K., Hubble L.J., Martín A., Kumar R., Barfidokht A., Kim J., Musameh M.M., Kyratzis I.L., Wang J.","36348664800;18437238000;55334413500;56590966500;35791675800;56103241400;6603468832;15075152700;7701314455;",2017,"ACS Sensors","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026349148&doi=10.1021%2facssensors.7b00051&partnerID=40&md5=5369b16343b76a77d77c472541962ff3",2-s2.0-85026349148
"Yu H.A., Lee J., Lewis S.W., Silvester D.S.","56742455200;52663829800;7404038754;14623139100;",2017,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020015983&doi=10.1021%2facs.analchem.7b00679&partnerID=40&md5=08f89bf4d4db8eba0230006ba5049931",2-s2.0-85020015983
"Arduini F., Cinti S., Scognamiglio V., Moscone D., Palleschi G.","8908979300;54781233100;7801673865;7004337331;7005227423;",2017,"Analytica Chimica Acta","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85009799176&doi=10.1016%2fj.aca.2016.12.035&partnerID=40&md5=7a6685934cad5145a655f3804062dd63",2-s2.0-85009799176
"Castro-Suarez J.R., Pacheco-Londoño L.C., Aparicio-Bolaño J., Hernández-Rivera S.P.","39161075600;7003783695;57193855839;57204205788;",2017,"Journal of Spectroscopy","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017183475&doi=10.1155%2f2017%2f2730371&partnerID=40&md5=0a3f3bec78efede72d455a238a9bde12",2-s2.0-85017183475
"Steinberg M.D., Kassal P., Steinberg I.M.","55432391500;55744221200;7006908797;",2016,"Electroanalysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84974806011&doi=10.1002%2felan.201600094&partnerID=40&md5=49c27d52e939139bce05549c55d2c530",2-s2.0-84974806011
"Bandodkar A.J., Jeerapan I., Wang J.","35072494300;56951218900;7701314455;",2016,"ACS Sensors","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978962453&doi=10.1021%2facssensors.6b00250&partnerID=40&md5=09fa2fd5bdbf7feb930b2fc7cd1f682f",2-s2.0-84978962453
"Singh V.V.","55204645700;",2016,"Electroanalysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84953896386&doi=10.1002%2felan.201501088&partnerID=40&md5=b9931fef894ae593aeb22cda8c9709df",2-s2.0-84953896386
"Katz E., Halámek J.","23094460200;6602578694;",2016,"Forensic Science: A Multidisciplinary Approach","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017462695&doi=10.1002%2f9783527693535.ch1&partnerID=40&md5=1106a16e1f00bac65dc88972af7134c6",2-s2.0-85017462695
"Wang J., O'Mahony A.M.","7701314455;24344377800;",2016,"Forensic Science: A Multidisciplinary Approach","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017475276&doi=10.1002%2f9783527693535.ch6&partnerID=40&md5=83b554e500090e149cc819922e4e3417",2-s2.0-85017475276
"De Jong M., Sleegers N., Kim J., Van Durme F., Samyn N., Wang J., De Wael K.","57146467900;57148444200;56103241400;55842395700;6602823183;7701314455;8580814900;",2016,"Chemical Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959377630&doi=10.1039%2fc5sc04309c&partnerID=40&md5=d3168718ad0891dee19dd0708d647a54",2-s2.0-84959377630
"Bandodkar A.J., Jeerapan I., You J.-M., Nuñez-Flores R., Wang J.","35072494300;56951218900;57191373045;57195069432;7701314455;",2016,"Nano Letters","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957547421&doi=10.1021%2facs.nanolett.5b04549&partnerID=40&md5=b3c016e412a4292baa2addcf61bf1090",2-s2.0-84957547421
"Economou A., Kokkinos C.","35917277500;23008881500;",2016,"RSC Detection Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84952904704&doi=10.1039%2f9781782622529-00001&partnerID=40&md5=3c1a57e38c3e105b15ab7dc6c1b7e03d",2-s2.0-84952904704
"Brown K.E., Greenfield M.T., McGrane S.D., Moore D.S.","55245730800;26432594400;6602859662;7404566693;",2016,"Analytical and Bioanalytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84954383350&doi=10.1007%2fs00216-015-9040-4&partnerID=40&md5=eca77945ac84ea06c123c63c26f19346",2-s2.0-84954383350
"Bandodkar A.J., Nuñez-Flores R., Jia W., Wang J.","35072494300;57195069432;25635734000;7701314455;",2015,"Advanced Materials","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027917169&doi=10.1002%2fadma.201500768&partnerID=40&md5=0a512b05ab57845e1a894671de6f4065",2-s2.0-85027917169
"Huang X., Liu Y., Chen K., Shin W.-J., Lu C.-J., Kong G.-W., Patnaik D., Lee S.-H., Cortes J.F., Rogers J.A.","50161411600;55876054800;55862854500;56049627300;56049815700;55881912700;56049427200;56049415300;56090993100;56755517500;",2014,"Small","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905648758&doi=10.1002%2fsmll.201400483&partnerID=40&md5=ff8b9c949387b270460677fb9e57f69a",2-s2.0-84905648758
"Cuartero M., del Río J.S., Blondeau P., Ortuño J.A., Rius F.X., Andrade F.J.","34871664000;55962836800;36670743700;56866502200;7005910249;9233230900;",2014,"Analytica Chimica Acta","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84900413109&doi=10.1016%2fj.aca.2014.04.022&partnerID=40&md5=758ea3bec40d86b1dbb7293d591d54ed",2-s2.0-84900413109
"Bandodkar A.J., Molinnus D., Mirza O., Guinovart T., Windmiller J.R., Valdés-Ramírez G., Andrade F.J., Schöning M.J., Wang J.","35072494300;55961018300;56385513900;55823908300;24072330500;8677285100;9233230900;7006423416;7701314455;",2014,"Biosensors and Bioelectronics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84890052672&doi=10.1016%2fj.bios.2013.11.039&partnerID=40&md5=b30d0d486f220ef210e81b80fa38bbc2",2-s2.0-84890052672
