Authors,Author(s) ID,Year,Source title,Link,EID
"Zhu M.-Z., Chen G.-L., Wu J.-L., Li N., Liu Z.-H., Guo M.-Q.","56746870700;57142869100;55713726500;56795826200;56152892500;56747006100;",2018,"Phytochemical Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045838173&doi=10.1002%2fpca.2763&partnerID=40&md5=dcd405d8717145b769c7d11f329b291e",2-s2.0-85045838173
"Forbes T.P., Sisco E.","22955635800;55761521300;",2018,"Analyst","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046290461&doi=10.1039%2fc7an02066j&partnerID=40&md5=e6216d5d525fcc6b8ad97002734d646e",2-s2.0-85046290461
"Bianchi F., Riboni N., Termopoli V., Mendez L., Medina I., Ilag L., Cappiello A., Careri M.","7202014671;56404640900;25923186100;55578059300;7005580106;7005531439;7006368255;7004488759;",2018,"Journal of Analytical Methods in Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046770775&doi=10.1155%2f2018%2f1308167&partnerID=40&md5=2dd085ca77575748a98558f56fbd0025",2-s2.0-85046770775
"Pavlovich M.J., Musselman B., Hall A.B.","54412993000;6701338758;54890487000;",2018,"Mass Spectrometry Reviews","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84996558123&doi=10.1002%2fmas.21509&partnerID=40&md5=95062fc18bdbc821ab78c126a15bc68f",2-s2.0-84996558123
"Freitas J.R.L., Vendramini P.H., Melo J.O.F., Eberlin M.N., Augusti R.","57198446932;55882063100;55885234500;7005119089;56249609600;",2018,"Journal of the Brazilian Chemical Society","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85036535497&doi=10.21577%2f0103-5053.20170107&partnerID=40&md5=07ceeaccf08d2218c9685d8a25e49d89",2-s2.0-85036535497
"Li X., Ma W., Li H., Ai W., Bai Y., Liu H.","55542128700;57043867500;55707624800;57190747474;35757322600;7409756240;",2018,"Analytical and Bioanalytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85031408656&doi=10.1007%2fs00216-017-0658-2&partnerID=40&md5=9d663b158a4444813618ec1b57daf676",2-s2.0-85031408656
"Mainero Rocca L., Cecca J., L'Episcopo N., Fabrizi G.","22955896200;57195929203;55006052500;54789624900;",2017,"Journal of Mass Spectrometry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030154953&doi=10.1002%2fjms.3978&partnerID=40&md5=1f743c7bbd9c1ee387dd613006fe55c4",2-s2.0-85030154953
"Lento C., Wilson D.J.","56467952200;7410087509;",2017,"Analyst","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021707406&doi=10.1039%2fc7an00338b&partnerID=40&md5=801922833075ecde0c085ee67ca6441c",2-s2.0-85021707406
"Castillo-Peinado L.S., Luque de Castro M.D.","57189234765;7101731978;",2017,"Talanta","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85012195852&doi=10.1016%2fj.talanta.2017.01.087&partnerID=40&md5=f290a6c19a645da8336db71f5ffc8855",2-s2.0-85012195852
"Looi W.D., Chamand L., Brown B., Brajter-Toth A.","57130910200;57131118400;57129643100;7003862772;",2017,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026781353&doi=10.1021%2facs.analchem.6b02406&partnerID=40&md5=bcc0d4fdcb737003562a7da880f6dca1",2-s2.0-85026781353
"Hall S.E., O'Leary A.E., Lawton Z.E., Bruno A.M., Mulligan C.C.","56597367900;55541374400;57194228240;57195481303;35966726500;",2017,"Journal of Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028325140&doi=10.1155%2f2017%2f8571928&partnerID=40&md5=2781e2b19596bdc87e5a73eb02ba85ec",2-s2.0-85028325140
"Valentová J., Habala L.","6603374531;23007963200;",2017,"Advances in Medicine and Biology","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020825787&partnerID=40&md5=395764e833983513660aac3efe613c4c",2-s2.0-85020825787
"Maitre M., Kirkbride K.P., Horder M., Roux C., Beavis A.","57192155063;56337473100;57113201600;7202017940;7007045269;",2017,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84998656243&doi=10.1016%2fj.forsciint.2016.09.003&partnerID=40&md5=72e08daa40fe2a6dc2975729496feac9",2-s2.0-84998656243
"Duvivier W.F., van Beek T.A., Nielen M.W.F.","56054191200;35514670200;7005960264;",2016,"Rapid Communications in Mass Spectrometry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84995705001&doi=10.1002%2frcm.7722&partnerID=40&md5=c79e3a4e01cb4af5fd4fa3dd135d601a",2-s2.0-84995705001
"Jiang P., Lucy C.A.","55937760300;57200606677;",2016,"Analytical Methods","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84985995652&doi=10.1039%2fc6ay01419d&partnerID=40&md5=590d7e89fc385060cfab444fd38e339a",2-s2.0-84985995652
"Huynh C., Halámek J.","56522654800;6602578694;",2016,"TrAC - Trends in Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977267429&doi=10.1016%2fj.trac.2016.06.003&partnerID=40&md5=7830e5d497361a54bc58874edf6181ae",2-s2.0-84977267429
"Elviri L., Foresti R., Bianchera A., Silvestri M., Bettini R.","6602093822;57193006434;33567558400;57189093509;7101984571;",2016,"Talanta","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84965142806&doi=10.1016%2fj.talanta.2016.05.010&partnerID=40&md5=1a5b404a01773d1df6a17eaf75fa4f43",2-s2.0-84965142806
"Sisco E., Forbes T.P.","55761521300;22955635800;",2016,"Talanta","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84951173817&doi=10.1016%2fj.talanta.2015.12.013&partnerID=40&md5=fa106630238d8386192e75b01748e68b",2-s2.0-84951173817
"Su B.","57102574800;",2016,"Analytical and Bioanalytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84961613754&doi=10.1007%2fs00216-015-9216-y&partnerID=40&md5=8d5f1d3c2f6a076f7ca889180828c0c8",2-s2.0-84961613754
"Correa D.N., Santos J.M., Eberlin L.S., Eberlin M.N., Teunissen S.F.","35847396700;56313591900;14019519600;7005119089;57198763849;",2016,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959572761&doi=10.1021%2facs.analchem.5b02397&partnerID=40&md5=452ded4c4c0408005bf2c2aaa7f626fa",2-s2.0-84959572761
"Da Costa C., Turner M., Reynolds J.C., Whitmarsh S., Lynch T., Creaser C.S.","55877054500;54797161300;55465972500;34977915400;23071012000;7005397068;",2016,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958267887&doi=10.1021%2facs.analchem.5b04595&partnerID=40&md5=da2fe81dfc450ef3ab5682bdd83259a6",2-s2.0-84958267887
"Calcerrada M., González-Herráez M., García-Ruiz C.","55602272500;6603650993;35271820400;",2016,"TrAC - Trends in Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947722634&doi=10.1016%2fj.trac.2015.08.005&partnerID=40&md5=9e7768a23543763d70f34b2b365f5052",2-s2.0-84947722634
"Sistik P., Turjap M., Iordache A.M., Saldanha H.M.E.B., Lemr K., Bednar P.","55366774700;36471053700;25621069300;54792398300;7003444191;57200572264;",2016,"Biomedical Papers","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84962406509&doi=10.5507%2fbp.2015.065&partnerID=40&md5=3bb6e966f8df932b8d3f5bea9093566e",2-s2.0-84962406509
"Seró R., Núñez Ó., Moyano E.","56857614900;7003805376;7006310877;",2016,"Comprehensive Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964639956&doi=10.1016%2fbs.coac.2016.01.003&partnerID=40&md5=6e497486eaa26f09197f097550a9badd",2-s2.0-84964639956
"Brown K.E., Greenfield M.T., McGrane S.D., Moore D.S.","55245730800;26432594400;6602859662;7404566693;",2016,"Analytical and Bioanalytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84954383350&doi=10.1007%2fs00216-015-9040-4&partnerID=40&md5=eca77945ac84ea06c123c63c26f19346",2-s2.0-84954383350
"Cheng S., Wang J., Cai Y., Loo J.A., Chen H.","56965916300;56965879800;56022333100;16547612500;57204887069;",2015,"International Journal of Mass Spectrometry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947442059&doi=10.1016%2fj.ijms.2015.09.010&partnerID=40&md5=86956a01b7ebc00909d2f341edf4ae04",2-s2.0-84947442059
"Goudsmits E., Sharples G.P., Birkett J.W.","56926734200;7003677879;7004014784;",2015,"TrAC - Trends in Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945358419&doi=10.1016%2fj.trac.2015.05.010&partnerID=40&md5=3d1326cf71a2936b306b5cf19a20fca5",2-s2.0-84945358419
"Jjunju F.P.M., Maher S., Li A., Syed S.U., Smith B., Heeren R.M.A., Taylor S., Cooks R.G.","55352828800;55351329700;39863237900;36678267300;57199488913;7003804002;56367539300;7102819039;",2015,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84943173604&doi=10.1021%2facs.analchem.5b02684&partnerID=40&md5=2e9b5d9f73ee6a9a3edaa3da8128ef02",2-s2.0-84943173604
"Seró R., Núñez O., Bosch J., Grases J.M., Rodríguez P., Moyano E., Galceran M.T.","56857614900;7003805376;35309313700;16189322600;56503007600;7006310877;7005940918;",2015,"Analytical and Bioanalytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941992151&doi=10.1007%2fs00216-015-8899-4&partnerID=40&md5=e5c905a5a89f2aa0db6ee77629bf7591",2-s2.0-84941992151
"Mazoyer C., Carlier J., Sastre C., Di Fazio V.","47161314800;55236843400;36867644600;6508325504;",2015,"Toxicologie Analytique et Clinique","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84999570890&doi=10.1016%2fj.toxac.2015.03.112&partnerID=40&md5=76d3417dc1bb4bedf72c4b755d7ada7e",2-s2.0-84999570890
"Alechaga É., Moyano E., Galceran M.T.","41761148400;7006310877;7005940918;",2015,"Analytical and Bioanalytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938281651&doi=10.1007%2fs00216-015-8649-7&partnerID=40&md5=5e51427d6462c13ef78891879fa19db1",2-s2.0-84938281651
"Iwai T., Kakegawa K., Aida M., Nagashima H., Nagoya T., Kanamori-Kataoka M., Miyahara H., Seto Y., Okino A.","36647533900;56199923400;56583718300;56150887400;56150574000;13906357200;7202158043;7102216666;7004819092;",2015,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84930627220&doi=10.1021%2facs.analchem.5b00874&partnerID=40&md5=ddf355c0772a0df9be036d4808edfb01",2-s2.0-84930627220
"Lauzon N., Dufresne M., Chauhan V., Chaurand P.","56638089700;55632282900;56637816400;6701727846;",2015,"Journal of the American Society for Mass Spectrometry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84929070312&doi=10.1007%2fs13361-015-1123-0&partnerID=40&md5=92a9399080be502469df5a86e4401752",2-s2.0-84929070312
"O'Leary A.E., Oberacher H., Hall S.E., Mulligan C.C.","55541374400;6701512865;56597367900;35966726500;",2015,"Analytical Methods","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928019208&doi=10.1039%2fc4ay02778g&partnerID=40&md5=6035f923a225d2d0ff2b6b1e3254cbd5",2-s2.0-84928019208
"Sisco E., Forbes T.P.","55761521300;22955635800;",2015,"Analyst","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84952877459&doi=10.1039%2fc4an02347a&partnerID=40&md5=e2bcedd77bdcaeecb060c03a7855c387",2-s2.0-84952877459
"Cochran K.H., Barry J.A., Robichaud G., Muddiman D.C.","55598955000;54419454100;37036131700;7005070825;",2015,"Analytical and Bioanalytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84940436250&doi=10.1007%2fs00216-014-8042-y&partnerID=40&md5=39472e2bfc030a5a7df8d11fd9f1f3bb",2-s2.0-84940436250
"Lostun D., Perez C.J., Licence P., Barrett D.A., Ifa D.R.","56313030600;55920667000;6601990818;7201928578;6603279112;",2015,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84924943554&doi=10.1021%2fac5042445&partnerID=40&md5=050dae2c4e5bc526bf171bed761d8fed",2-s2.0-84924943554
"Da Silva Ferreira P., Fernandes De Abreu E Silva D., Augusti R., Piccin E.","56491015400;56491371500;56249609600;8252263800;",2015,"Analyst","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84921525387&doi=10.1039%2fc4an01617c&partnerID=40&md5=fe80275ab231c6d99232d9fde6f3c9b5",2-s2.0-84921525387
"Bianchi F., Gregori A., Braun G., Crescenzi C., Careri M.","7202014671;57201577880;56731268700;7004261652;7004488759;",2015,"Analytical and Bioanalytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84937643986&doi=10.1007%2fs00216-014-8208-7&partnerID=40&md5=f4a2bd8684deb0db9f0924ffe821cf63",2-s2.0-84937643986
"Hamid T.S., Lostun D., Cabral E.C., Garrett R., Bohme D.K., Ifa D.R.","56313221100;56313030600;57208749019;36602470900;7005698271;6603279112;",2015,"International Journal of Mass Spectrometry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027938159&doi=10.1016%2fj.ijms.2014.07.035&partnerID=40&md5=aa2c2840c5fd9365399c0b9651f4a368",2-s2.0-85027938159
"Nazari M., Muddiman D.C.","56443720600;7005070825;",2015,"Advances in MALDI and Laser-Induced Soft Ionization Mass Spectrometry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84956992986&doi=10.1007%2f978-3-319-04819-2_9&partnerID=40&md5=c3af3329f7cebbd3507f8779839f4853",2-s2.0-84956992986
"Goodwin R.J.A., Webborn P.J.","25225066500;16317693200;",2015,"Bioanalysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946842742&doi=10.4155%2fbio.15.156&partnerID=40&md5=cae2060e01e93a9a29cb67daeafbbbb6",2-s2.0-84946842742
"O'Leary A.E., Hall S.E., Vircks K.E., Mulligan C.C.","55541374400;56597367900;55447057900;35966726500;",2015,"Analytical Methods","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84940175721&doi=10.1039%2fc5ay00511f&partnerID=40&md5=d786225a8f1094519701ae725bb93f13",2-s2.0-84940175721
"Jiang P., Lucy C.A.","55937760300;57200606677;",2015,"Analytica Chimica Acta","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945441902&doi=10.1016%2fj.aca.2015.09.035&partnerID=40&md5=e4b0a67b7c0505a65677effb4fe096a0",2-s2.0-84945441902
"Menzyk A., Zadora G., Sajewicz M.","57196021955;6603075450;6602905413;",2015,"Z Zagadnien Nauk Sadowych","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050666270&partnerID=40&md5=19fd75a772e326ca0774e1489ff3ef77",2-s2.0-85050666270
"Wiley J.S., Takats Z., Ouyang Z., Cooks R.G.","26022174500;6603799300;7006468810;7102819039;",2015,"New Developments in Mass Spectrometry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84935125268&partnerID=40&md5=868f567c5add862bb05d626f7fbb0a0d",2-s2.0-84935125268
"Calcerrada M., García-Ruiz C.","55602272500;35271820400;",2015,"Analytica Chimica Acta","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922541764&doi=10.1016%2fj.aca.2014.10.057&partnerID=40&md5=9e6db2d0f325d703202a0fdab3760578",2-s2.0-84922541764
"West III R.E., Marvin R.K., Hensley K., Isailovic D.","55802916800;55951420000;57207538461;6507697079;",2014,"International Journal of Mass Spectrometry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84906707909&doi=10.1016%2fj.ijms.2014.07.037&partnerID=40&md5=328433416d0f387448d56fefc7bdd9f8",2-s2.0-84906707909
"Gurdak E., Green F.M., Rakowska P.D., Seah M.P., Salter T.L., Gilmore I.S.","9433950800;56247575100;24485114400;7102755579;24286201900;57201818273;",2014,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907894188&doi=10.1021%2fac502075t&partnerID=40&md5=4f123765508b9dd7a5d97bd92f91e529",2-s2.0-84907894188
"Meyer M.R.","15136893600;",2014,"Analytical and Bioanalytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84921069237&doi=10.1007%2fs00216-014-8082-3&partnerID=40&md5=a2f907bd84d3ab8c8b3ff9eed3e4f6d8",2-s2.0-84921069237
"Attard-Montalto N., Ojeda J.J., Reynolds A., Ismail M., Bailey M., Doodkorte L., De Puit M., Jones B.J.","54792743500;54970776000;24446513700;55872950700;26640197300;56328466600;35434783600;7404958085;",2014,"Analyst","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84906078323&doi=10.1039%2fc4an00811a&partnerID=40&md5=ba23acd8bf0e67fbc567f11b09cb0b6d",2-s2.0-84906078323
"Figueroa M., Jarmusch A.K., Raja H.A., El-Elimat T., Kavanaugh J.S., Horswill A.R., Cooks R.G., Cech N.B., Oberlies N.H.","55507385600;55574307000;8354311400;8303063800;7004925449;6603536558;7102819039;6603121260;6602133808;",2014,"Journal of Natural Products","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903587822&doi=10.1021%2fnp5000704&partnerID=40&md5=f8f98200d6a58be184a875cab46c7330",2-s2.0-84903587822
"Doué M., Dervilly-Pinel G., Gicquiau A., Pouponneau K., Monteau F., Le Bizec B.","55500441000;8161238700;55746136300;6507926396;6603922498;7004494848;",2014,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902788191&doi=10.1021%2fac501072g&partnerID=40&md5=7ab50c6c75e1eb09e8b57a6b0a0d5f3a",2-s2.0-84902788191
"Dumlao M., Sinues P.M.-L., Nudnova M., Zenobi R.","7801536556;57190803725;7801551003;7005407859;",2014,"Analytical Methods","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84900868927&doi=10.1039%2fc4ay00303a&partnerID=40&md5=9102191b9f5fc72a0541e2d4b4a26120",2-s2.0-84900868927
"Feketeová L., Albright A.L., Sørensen B.S., Horsman M.R., White J., O'Hair R.A.J., Bassler N.","6507728074;52263101900;35461616600;7005349962;7405249156;7007018705;57200663327;",2014,"International Journal of Mass Spectrometry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902006630&doi=10.1016%2fj.ijms.2013.12.014&partnerID=40&md5=3f4b92ee7261e1ae410d47a0beca9202",2-s2.0-84902006630
"Barron L., Gilchrist E.","12753795900;55074774900;",2014,"Analytica Chimica Acta","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84890124922&doi=10.1016%2fj.aca.2013.10.047&partnerID=40&md5=db67fd825dcb3cf6d6375603b2780ee7",2-s2.0-84890124922
"Ballesteros-Gómez A., Brandsma S.H., De Boer J., Leonards P.E.G.","22833537800;15065118700;7201921306;6603861212;",2014,"Analytical and Bioanalytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84898021647&doi=10.1007%2fs00216-014-7636-8&partnerID=40&md5=82b2d535b8ab535269ad949d2c0457a5",2-s2.0-84898021647
"Taudte R.V., Beavis A., Blanes L., Cole N., Doble P., Roux C.","55907909000;7007045269;8606130700;25123483300;6603627895;7202017940;",2014,"BioMed Research International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902132405&doi=10.1155%2f2014%2f965403&partnerID=40&md5=9785e912a2019e957ae5f3e5834a278c",2-s2.0-84902132405
"Demoranville L.T., Brewer T.M.","16834534100;8726261200;",2013,"Analyst","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84881637740&doi=10.1039%2fc3an00726j&partnerID=40&md5=497db565d880a680038aeb9882d43127",2-s2.0-84881637740
