Authors,Author(s) ID,Year,Source title,Link,EID
"Gassner A.-L., Weyermann C.","24764836500;23978745200;",2016,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84961655175&doi=10.1016%2fj.forsciint.2016.03.022&partnerID=40&md5=23b57102a7ec81d7b4457dded7cdb314",2-s2.0-84961655175
"Taudte R.V., Roux C., Blanes L., Horder M., Kirkbride K.P., Beavis A.","55907909000;7202017940;8606130700;57113201600;56337473100;7007045269;",2016,"Analytical and Bioanalytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958012371&doi=10.1007%2fs00216-016-9357-7&partnerID=40&md5=c88f8ff1eaf8749801be5bd996300fda",2-s2.0-84958012371
"Perez J.J., Watson D.A., Levis R.J.","55503945500;57201673267;57206151671;",2016,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028696591&doi=10.1021%2facs.analchem.6b01438&partnerID=40&md5=20843eff05d6802da7a91010dfd556eb",2-s2.0-85028696591
"Hemmateenejad B., Shamsipur M., Jalili-Jahani N.","6603788790;35501461500;36138754500;",2016,"Photochemistry and Photobiology","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84955463311&doi=10.1111%2fphp.12534&partnerID=40&md5=473d6fa6c442aa9050a74be193b841da",2-s2.0-84955463311
"Shamsipur M., Hemmateenejad B., Jahani N.J., Majd K.M.","35501461500;6603788790;56450922800;56099861300;",2015,"Journal of Photochemistry and Photobiology A: Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84918792794&doi=10.1016%2fj.jphotochem.2014.12.002&partnerID=40&md5=697edde7dedf08bf9f4414153d07e75f",2-s2.0-84918792794
"Chang K.H., Yew C.H., Abdullah A.F.L.","55645695400;55644072200;55621468900;",2015,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938213278&doi=10.1111%2f1556-4029.12745&partnerID=40&md5=7ff573a69e45f6f1c4491cd762f241bf",2-s2.0-84938213278
"Benito S., Abrego Z., Sánchez A., Unceta N., Goicolea M.A., Barrio R.J.","56452691700;55062298400;14322502100;6507899948;6602249008;7006546783;",2015,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84919338496&doi=10.1016%2fj.forsciint.2014.11.002&partnerID=40&md5=3130e608902d127ca797a8cd800f8d30",2-s2.0-84919338496
"Taudte R.V., Roux C., Bishop D., Blanes L., Doble P., Beavis A.","55907909000;7202017940;7401913655;8606130700;6603627895;7007045269;",2015,"Analytical Methods","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84940971109&doi=10.1039%2fc5ay00306g&partnerID=40&md5=82cb0894147e5a0abacce520bcb029f3",2-s2.0-84940971109
"Moran J.W., Bell S.","55480621300;55423348700;",2014,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902805870&doi=10.1021%2fac501227e&partnerID=40&md5=d17e1a191b568108102ba44c34198012",2-s2.0-84902805870
"Alizadeh N., Farokhcheh A.","55192989800;55757404100;",2014,"Talanta","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893376346&doi=10.1016%2fj.talanta.2013.11.054&partnerID=40&md5=cf31486fba375d4beb1ad413d325f11d",2-s2.0-84893376346
"Taudte R.V., Beavis A., Blanes L., Cole N., Doble P., Roux C.","55907909000;7007045269;8606130700;25123483300;6603627895;7202017940;",2014,"BioMed Research International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902132405&doi=10.1155%2f2014%2f965403&partnerID=40&md5=9785e912a2019e957ae5f3e5834a278c",2-s2.0-84902132405
"DeTata D., Collins P., McKinley A.","55537850000;26032053700;7006205169;",2013,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884345032&doi=10.1016%2fj.forsciint.2013.08.007&partnerID=40&md5=c30f136651c520cf090e0d71c08f2568",2-s2.0-84884345032
"Farokhcheh A., Alizadeh N.","55757404100;55192989800;",2013,"LWT - Food Science and Technology","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84879781200&doi=10.1016%2fj.lwt.2013.05.032&partnerID=40&md5=9497bad1b0cf74af457a554539f10a32",2-s2.0-84879781200
"López-Ĺopez M., Bravo J.C., Garciá-Ruiz C., Torre M.","36614422500;57194532163;35271820400;7102393317;",2013,"Talanta","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84878459110&doi=10.1016%2fj.talanta.2012.10.035&partnerID=40&md5=ef807da84aa8b5b5d5b949455f144548",2-s2.0-84878459110
"Perez J.J., Flanigan P.M., Brady J.J., Levis R.J.","55503945500;36618709700;24471120800;7005215034;",2013,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84871782881&doi=10.1021%2fac302661k&partnerID=40&md5=4c4297697f4d3dfe60f6ba3f2a8e9c9d",2-s2.0-84871782881
"de Perre C., Corbin I., Blas M., McCord B.R.","57209477729;24435887300;21741835000;7004001442;",2012,"Journal of Chromatography A","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84869094532&doi=10.1016%2fj.chroma.2012.07.039&partnerID=40&md5=e9bafb6cb71e8aadb7ad64dc71dd57de",2-s2.0-84869094532
"Baghel A., Joshi S., Amlathe S.","55180470500;36942816700;16426966100;",2012,"Journal of Chemical and Pharmaceutical Research","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84863109272&partnerID=40&md5=8f5ef1b7753110849746f4b9ea681a71",2-s2.0-84863109272
"Morelato M., Beavis A., Ogle A., Doble P., Kirkbride P., Roux C.","36144095700;7007045269;53880332600;6603627895;56337473100;7202017940;",2012,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84858794840&doi=10.1016%2fj.forsciint.2011.10.030&partnerID=40&md5=df871652eeab8487e359a673d483b4f3",2-s2.0-84858794840
"Dalby O., Butler D., Birkett J.W.","36160383000;57198299952;7004014784;",2010,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77954320178&doi=10.1111%2fj.1556-4029.2010.01370.x&partnerID=40&md5=8ed7f76d57e3a1216c821751a8972c1b",2-s2.0-77954320178
"Scherperel G., Reid G.E., Waddell Smith R.","12799129400;7402424649;7006383201;",2009,"Analytical and Bioanalytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-68549125421&doi=10.1007%2fs00216-009-2689-9&partnerID=40&md5=0e82c95ebb41b3a7bfd83d6970315b47",2-s2.0-68549125421
"Joshi M., Delgado Y., Guerra P., Lai H., Almirall J.R.","23569236800;26537274200;23569091800;24436184600;7004960911;",2009,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-67349127271&doi=10.1016%2fj.forsciint.2009.03.032&partnerID=40&md5=fbc15a0252557e81ecfaf1b450d951ba",2-s2.0-67349127271
"Burleson G.L., Gonzalez B., Simons K., Yu J.C.C.","40261123600;40261511900;26322779900;7405527500;",2009,"Journal of Chromatography A","https://www.scopus.com/inward/record.uri?eid=2-s2.0-65449130372&doi=10.1016%2fj.chroma.2009.03.074&partnerID=40&md5=933657ba5a83672029d043e4f095d634",2-s2.0-65449130372
"Li S.-X., Wei D., Mak N.-K., Cai Z., Xu X.-R., Li H.-B., Jiang Y.","35234193700;57199710445;35587830100;7402904946;7405293882;57200212636;24605346600;",2009,"Journal of Hazardous Materials","https://www.scopus.com/inward/record.uri?eid=2-s2.0-61349087947&doi=10.1016%2fj.jhazmat.2008.07.110&partnerID=40&md5=e4690d3565188c064fbe3f2595d8c458",2-s2.0-61349087947
"Burrows H.D., Chattopadhyay N., Esteves M.A., Fernandes M., Gigante B.","7005129589;7006361235;35581297200;22733777800;7003480906;",2007,"Journal of Fluorescence","https://www.scopus.com/inward/record.uri?eid=2-s2.0-35948995663&doi=10.1007%2fs10895-007-0221-1&partnerID=40&md5=014a6563efd83807798c6839f38e9e8c",2-s2.0-35948995663
"Laza D., Nys B., Kinder J.D., Kirsch-De Mesmaeker A., Moucheron C.","16506608200;35080922200;35080522800;7005778151;6603770123;",2007,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34250325448&doi=10.1111%2fj.1556-4029.2007.00490.x&partnerID=40&md5=3068362e1964809a33319094f9aa3a0f",2-s2.0-34250325448
"West C., Baron G., Minet J.-J.","8676198500;35073398200;36927723100;",2007,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33847022976&doi=10.1016%2fj.forsciint.2006.04.004&partnerID=40&md5=ec8e37ac835897629a4f3f7daf991a81",2-s2.0-33847022976
"Mahoney C.M., Gillen G., Fahey A.J.","7102147153;7005794346;7004179421;",2006,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33644615109&doi=10.1016%2fj.forsciint.2005.02.036&partnerID=40&md5=226aaa5a7a6ff53aa6e89c5c85228cfb",2-s2.0-33644615109
"Mathis J.A., McCord B.R.","7101941277;7004001442;",2005,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-25144496188&doi=10.1016%2fj.forsciint.2004.10.008&partnerID=40&md5=5fc7c521f1ad6683b8f1023850a2ef9f",2-s2.0-25144496188
"Hopper K.G., McCord B.R.","8653975000;7004001442;",2005,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-14844318035&partnerID=40&md5=8fb56848f1eb6138af6cb76fb1f1f690",2-s2.0-14844318035
"Mathis J.A., McCord B.R.","7101941277;7004001442;",2003,"Journal of Chromatography A","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037458467&doi=10.1016%2fS0021-9673%2802%2902055-1&partnerID=40&md5=9223a6bbb1994f067f4afd130613eaeb",2-s2.0-0037458467
"Drzyzga O.","56252763000;",2003,"Chemosphere","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0642371528&doi=10.1016%2fS0045-6535%2803%2900613-1&partnerID=40&md5=f3dbac3caec2eca7fea6f49a0f3965df",2-s2.0-0642371528
