Authors,Author(s) ID,Year,Source title,Link,EID
"Laflèche D.J.N., Hearns N.G.R.","56518233000;56518102600;",2019,"Journal of the Canadian Society of Forensic Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061025230&doi=10.1080%2f00085030.2018.1543008&partnerID=40&md5=f12942a0fde087ae96ad0f2c7761808f",2-s2.0-85061025230
"Laflèche D.J.N., Brière S.J.J., Faragher N.F., Hearns N.G.R.","56518233000;57203523431;36157536400;56518102600;",2018,"Journal of the Canadian Society of Forensic Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052060205&doi=10.1080%2f00085030.2018.1463202&partnerID=40&md5=8406017994cd1a8665da0b7d2d8d700d",2-s2.0-85052060205
"Maitre M., Kirkbride K.P., Horder M., Roux C., Beavis A.","57192155063;56337473100;57113201600;7202017940;7007045269;",2017,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84998656243&doi=10.1016%2fj.forsciint.2016.09.003&partnerID=40&md5=72e08daa40fe2a6dc2975729496feac9",2-s2.0-84998656243
"Wang X., Ma X., Zhou W., Wan Q., Wu G., He T., Wei D.","57206604759;56828387700;57191619588;44261705200;57191614088;57200905473;24330150100;",2016,"Chinese Journal of Environmental Engineering","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84992145889&doi=10.12030%2fj.cjee.201602116&partnerID=40&md5=3e59a5f1faec3ba92d9f155017898617",2-s2.0-84992145889
"Stoney D.A., Stoney P.L.","6701362372;56600363200;",2015,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928138666&doi=10.1016%2fj.forsciint.2015.03.022&partnerID=40&md5=350ac523c560f31278b61b830451ae7a",2-s2.0-84928138666
"Vanini G., Souza M.O., Carneiro M.T.W.D., Filgueiras P.R., Bruns R.E., Romão W.","55806202000;57196502054;35785829700;36052984700;35598380000;57198083811;",2015,"Microchemical Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84921983177&doi=10.1016%2fj.microc.2015.01.003&partnerID=40&md5=d0d578d370d25506682d3466c1bb26b5",2-s2.0-84921983177
"Motta L.C., Vanini G., Chamoun C.A., Costa R.A., Vaz B.G., Costa H.B., Bassane J.F.P., Carneiro M.T.W.D., Romão W.","56179616200;55806202000;56986404700;56825047100;57209170765;56184237700;56104812200;35785829700;57198083811;",2015,"Journal of Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84948808671&doi=10.1155%2f2015%2f737913&partnerID=40&md5=545d269447851c05a458e0f5da292c9b",2-s2.0-84948808671
"Deng F., Lin X., He Y., Li S., Zi R., Lai S.","13104262400;56585084500;7404941330;56584929700;56585999700;56585248700;",2015,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938152533&doi=10.1111%2f1556-4029.12755&partnerID=40&md5=19ed9893972b82e888dfe5b29ee7be65",2-s2.0-84938152533
"Peters K.L., Corbin I., Kaufman L.M., Zreibe K., Blanes L., McCord B.R.","56446235000;24435887300;56446331100;56447102800;8606130700;7004001442;",2015,"Analytical Methods","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84917737760&doi=10.1039%2fc4ay01677g&partnerID=40&md5=cfff545e271af2307d49bb4616fa6e97",2-s2.0-84917737760
"Vanini G., Destefani C.A., Merlo B.B., Carneiro M.T.W.D., Filgueiras P.R., Poppi R.J., Romão W.","55806202000;56086468100;56085928600;35785829700;36052984700;7004573622;57198083811;",2015,"Microchemical Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905841663&doi=10.1016%2fj.microc.2014.07.016&partnerID=40&md5=78e3a7f8e005ae65c5badd7d21ae7dcf",2-s2.0-84905841663
