Authors,Author(s) ID,Year,Source title,Link,EID
"Hejtmánková M., Broncová G., Shishkanova T.V.","57201158257;6506567025;6603159940;",2018,"Chemicke Listy","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043595542&partnerID=40&md5=7df85a96e98750fc8472487afc759fd9",2-s2.0-85043595542
"Wang J., O'Mahony A.M.","7701314455;24344377800;",2016,"Forensic Science: A Multidisciplinary Approach","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017475276&doi=10.1002%2f9783527693535.ch6&partnerID=40&md5=83b554e500090e149cc819922e4e3417",2-s2.0-85017475276
"Doménech-Carbó A., Doménech-Carbó M.T., Pérez M.L., Herrero-Cortell M.","9274625200;6603841468;56461943200;57200012570;",2015,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84919933450&doi=10.1016%2fj.forsciint.2014.12.001&partnerID=40&md5=2148448e4b3be1816c9ec410fc0533e2",2-s2.0-84919933450
"Alghamdi A.F.","35309413300;",2014,"Journal of Food and Drug Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84908356170&doi=10.1016%2fj.jfda.2013.12.003&partnerID=40&md5=844a22501f7525b4e34fed879935e75d",2-s2.0-84908356170
"Aksoy C., Akman Y., Ergun Z.O., Uzek U., Aydin F.","55965836700;55966138300;55965973900;6504143483;24470946100;",2013,"Atomic Spectroscopy","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84890319426&partnerID=40&md5=cba222126e945a0e1040de19afb2b288",2-s2.0-84890319426
"O'Mahony A.M., Wang J.","24344377800;7701314455;",2013,"Electroanalysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84879017775&doi=10.1002%2felan.201300054&partnerID=40&md5=022ce9b1ca276f3d0f0b98f998b6f470",2-s2.0-84879017775
"O'Mahony A.M., Windmiller J.R., Samek I.A., Bandodkar A.J., Wang J.","24344377800;24072330500;55347843200;35072494300;7701314455;",2012,"Electrochemistry Communications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865589967&doi=10.1016%2fj.elecom.2012.07.004&partnerID=40&md5=051a31fba1611870d1d56da58552b8ad",2-s2.0-84865589967
"Salles M.O., Bertotti M., Paixão T.R.L.C.","29167555400;7004562485;6506102243;",2012,"Sensors and Actuators, B: Chemical","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84861182076&doi=10.1016%2fj.snb.2012.02.097&partnerID=40&md5=84653e11b176a0b41ea77ae31faaae13",2-s2.0-84861182076
"Erden S., Durmus Z., Kiliç E.","10141981800;56254335600;7006065730;",2011,"Electroanalysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79961062181&doi=10.1002%2felan.201000612&partnerID=40&md5=e2f7b17be59a339fb98582c13b7be398",2-s2.0-79961062181
"Wu Z., Tong Y., Yu J., Zhang X., Yang Y., Pan C., Deng X., Wen Y., Xu Y.","7501412325;55225471800;7405530456;35108563900;7409382210;7403223312;7401767065;55239417300;57198775466;",2001,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034989911&partnerID=40&md5=dd910afea64312294a233519d0abd244",2-s2.0-0034989911
"Saverio Romolo F., Margot P.","6508292376;7004580112;",2001,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035876938&doi=10.1016%2fS0379-0738%2800%2900428-X&partnerID=40&md5=e2f36a3e097a0be7c0c29e4addbcf379",2-s2.0-0035876938
"Woolever C.A., Dewald H.D.","6701599497;7004503662;",2001,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035314096&doi=10.1016%2fS0379-0738%2800%2900402-3&partnerID=40&md5=94c279543563f690824952d7ef262874",2-s2.0-0035314096
"Woolever C.A., Starkey D.E., Dewald H.D.","6701599497;57197092773;7004503662;",1999,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032987557&doi=10.1016%2fS0379-0738%2899%2900036-5&partnerID=40&md5=d328fc0c264e321c4378451538582302",2-s2.0-0032987557
"Wu Z., Tong Y., Yu J., Zhang X., Pan C., Deng X., Xu Y., Wen Y.","7501412325;55225471800;7405530456;35108563900;57206949193;57209907653;7407810240;55239417300;",1999,"Analyst","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032703993&doi=10.1039%2fa904917g&partnerID=40&md5=f49786943d039b4298a1e7eb2fadfc89",2-s2.0-0032703993
"Meng H.-H., Caddy B.","7202278946;7004233264;",1997,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030793488&partnerID=40&md5=915d1f40dd367b065908551af1262b10",2-s2.0-0030793488
"Briner R.C., Chouchoiy S., Webster R.W., Popham R.E.","7003937016;24456584300;24460160000;24604034900;",1985,"Analytica Chimica Acta","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0001942443&doi=10.1016%2fS0003-2670%2800%2982590-8&partnerID=40&md5=eec1c107c624485887d32ba155ec14d6",2-s2.0-0001942443
"Brihaye Cl., Machiroux R., Gillain G.","6701315104;6507427306;6506263608;",1982,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0019970181&doi=10.1016%2f0379-0738%2882%2990128-1&partnerID=40&md5=b42a088a1d788938843cb2bedef9f6dd",2-s2.0-0019970181
