Authors,Author(s) ID,Year,Source title,Link,EID
"Melo Lucena M.A., Rodrigues M.O., Gatto C.C., Talhavini M., Maldaner A.O., Alves S., Jr., Weber I.T.","56641614000;10144730100;7003710701;6602405849;36883383800;35516899500;7102280478;",2016,"Journal of Luminescence","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84954390953&doi=10.1016%2fj.jlumin.2015.04.010&partnerID=40&md5=74ada0bde4b221530a41cd5d80be3ffb",2-s2.0-84954390953
"Da Costa O.M.M.M., De Azevedo W.M.","57015003300;7006435554;",2016,"Journal of Luminescence","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84954362523&doi=10.1016%2fj.jlumin.2015.09.004&partnerID=40&md5=dc787620e74c8941faebcedf48d2120e",2-s2.0-84954362523
"Destefani C.A., Motta L.C., Costa R.A., Macrino C.J., Bassane J.F.P., Filho J.F.A., Silva E.M., Greco S.J., Carneiro M.T.W.D., Endringer D.C., Romão W.","56086468100;56179616200;56825047100;56179775600;56104812200;56179799700;56179889800;15820645600;35785829700;6504021577;57198083811;",2016,"Microchemical Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941093749&doi=10.1016%2fj.microc.2015.08.021&partnerID=40&md5=6685306756296e53600f87eca7858b96",2-s2.0-84941093749
"Goudsmits E., Sharples G.P., Birkett J.W.","56926734200;7003677879;7004014784;",2015,"TrAC - Trends in Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945358419&doi=10.1016%2fj.trac.2015.05.010&partnerID=40&md5=3d1326cf71a2936b306b5cf19a20fca5",2-s2.0-84945358419
"Hearns N.G.R., Laflèche D.N., Sandercock M.L.","56518102600;57207699467;7102712687;",2015,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928765485&doi=10.1111%2f1556-4029.12729&partnerID=40&md5=d83caccc2b6ecab7518acfe9dff40e82",2-s2.0-84928765485
"Silva G.C.O., Correa J.R., Rodrigues M.O., Alvim H.G.O., Guido B.C., Gatto C.C., Wanderley K.A., Fioramonte M., Gozzo F.C., De Souza R.O.M.A., Neto B.A.D.","56673553300;9242090500;10144730100;55788493000;55190840900;7003710701;37100627500;54390925400;7004185360;7102470737;16029224200;",2015,"RSC Advances","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84930618345&doi=10.1039%2fc5ra07677c&partnerID=40&md5=5e01fcefea60ebab8d283ef6f5ff3d2e",2-s2.0-84930618345
"Weber I.T., Melo A.J.G., Lucena M.A.M., Consoli E.F., Rodrigues M.O., de Sá G.F., Maldaner A.O., Talhavini M., Alves S.","7102280478;55153758900;7005609500;56384449500;10144730100;7004281939;36883383800;6602405849;35516899500;",2014,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907953876&doi=10.1016%2fj.forsciint.2014.09.001&partnerID=40&md5=2a811203ff9fa730df386e55eb7d7ee2",2-s2.0-84907953876
"Abrego Z., Grijalba N., Unceta N., Maguregui M., Sanchez A., Fernández-Isla A., Goicolea M.A., Barrió R.J.","55062298400;56401022300;6507899948;24537370900;14322502100;55062298500;6602249008;7006546783;",2014,"Analyst","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84908462472&doi=10.1039%2fc4an01051e&partnerID=40&md5=54d740959cf7138f7bbe19269b4ae30c",2-s2.0-84908462472
"Pedro S.S., Brandão P., Shi F.-N., Tedesco J.C.G., Reis M.S.","23480251200;7004037229;8092587000;35790485200;7102676479;",2014,"Polyhedron","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903742602&doi=10.1016%2fj.poly.2014.06.018&partnerID=40&md5=b53669fab31a77682bda00dda411643e",2-s2.0-84903742602
"Hu Z., Deibert B.J., Li J.","55875841000;56289489500;57196158092;",2014,"Chemical Society Reviews","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899847847&doi=10.1039%2fc4cs00010b&partnerID=40&md5=b52c15554e15ce5607ce5677d9b53f7f",2-s2.0-84899847847
"Da Luz L.L., Lucena Viana B.F., Da Silva G.C.O., Gatto C.C., Fontes A.M., Malta M., Weber I.T., Rodrigues M.O., Júnior S.A.","56041766300;56263102200;55906573500;7003710701;56196375500;6602804493;7102280478;10144730100;55153735000;",2014,"CrystEngComm","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904109837&doi=10.1039%2fc4ce00538d&partnerID=40&md5=476ec173a996df23c1899156994d736f",2-s2.0-84904109837
"Rodrigues C.V., Luz L.L., Dutra J.D.L., Junior S.A., Malta O.L., Gatto C.C., Streit H.C., Freire R.O., Wickleder C., Rodrigues M.O.","56239373000;56041766300;36902892000;55153735000;55851947295;7003710701;55324449700;7004855535;6603663483;10144730100;",2014,"Physical Chemistry Chemical Physics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903517556&doi=10.1039%2fc4cp00405a&partnerID=40&md5=43e69007a24b0c90594538f4abfb5de4",2-s2.0-84903517556
"Da Silva F.F., De Oliveira C.A.F., Falcão E.H.L., Chojnacki J., Neves J.L., Alves S.","55453907700;57198220213;8617301700;8385192200;7102055540;35516899500;",2014,"Dalton Transactions","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84900666989&doi=10.1039%2fc3dt52687a&partnerID=40&md5=8a73462a47c352eb1d7a5c7a2deaf04c",2-s2.0-84900666989
"Dantas Ramos A.L., Tanase S., Rothenberg G.","6506748085;7005529829;7003733673;",2014,"Quimica Nova","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897619060&doi=10.1590%2fS0100-40422014000100021&partnerID=40&md5=2dfcb19b5fb53ca11b5b1668a18aa86e",2-s2.0-84897619060
"Destefani C.A., Motta L.C., Vanini G., Souza L.M., Filho J.F.A., Macrino C.J., Silva E.M., Greco S.J., Endringer D.C., Romão W.","56086468100;56179616200;55806202000;56180791200;56179799700;56179775600;56179889800;15820645600;6504021577;57198083811;",2014,"Microchemical Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901405005&doi=10.1016%2fj.microc.2014.05.009&partnerID=40&md5=c86295d2dcaa5be5ae81d8412bae9c85",2-s2.0-84901405005
"De Melo E.F., Santana N.D.C., Bezerra Alves K.G., De Sá G.F., Pinto De Melo C., Rodrigues M.O., Júnior S.A.","54792793800;55916025100;55916830100;7004281939;55917508800;10144730100;55153735000;",2013,"Journal of Materials Chemistry C","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84887081361&doi=10.1039%2fc3tc31282h&partnerID=40&md5=32c20b5753b9e267f31c4e79cd8c312f",2-s2.0-84887081361
"Guo L.-R., Tang X.-L., Ju Z.-H., Zhang K.-M., Jiang H.-E., Liu W.-S.","56716998900;24462671400;14058261000;55907418000;55907118600;55723548700;",2013,"CrystEngComm","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84886667301&doi=10.1039%2fc3ce41370e&partnerID=40&md5=d96645b95c160a7b9b702ae2b67ddb30",2-s2.0-84886667301
"Diniz J.R., Correa J.R., Moreira D.D.A., Fontenele R.S., De Oliveira A.L., Abdelnur P.V., Dutra J.D.L., Freire R.O., Rodrigues M.O., Neto B.A.D.","55170790100;9242090500;55845456000;57193065866;55485775600;23487683200;36902892000;7004855535;10144730100;16029224200;",2013,"Inorganic Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84883524055&doi=10.1021%2fic4017678&partnerID=40&md5=7cb675da01a02033d466eb0125d68440",2-s2.0-84883524055
"Cadiau A., Brites C.D.S., Costa P.M.F.J., Ferreira R.A.S., Rocha J., Carlos L.D.","23994957200;24757973200;25824955900;6603860318;7202074281;7005468228;",2013,"ACS Nano","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84883217884&doi=10.1021%2fnn402608w&partnerID=40&md5=cbc5e7f80b37cf55c489078db8545ed4",2-s2.0-84883217884
"De Oliveira C.A.F., Da Silva F.F., Jimenez G.C., Da S. Neto J.F., De Souza D.M.B., De Souza I.A., Júnior S.A.","57198220213;55453907700;37064658400;56013775700;56013790300;7004151090;55153735000;",2013,"Chemical Communications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84879770830&doi=10.1039%2fc3cc40449h&partnerID=40&md5=646ea6a6d6baa5f952a2a8b2f0626455",2-s2.0-84879770830
"Moon H.R., Lim D.-W., Suh M.P.","8925699200;55570106700;7103253867;",2013,"Chemical Society Reviews","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84872923896&doi=10.1039%2fc2cs35320b&partnerID=40&md5=55f5685d0b5f8728f35c4c0ac69f8cc5",2-s2.0-84872923896
"Lucena M.A.M., De Sá G.F., Rodrigues M.O., Alves S., Talhavini M., Weber I.T.","7005609500;7004281939;10144730100;35516899500;6602405849;7102280478;",2013,"Analytical Methods","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84872531279&doi=10.1039%2fc2ay25535a&partnerID=40&md5=63c73a6b8eb5afd87388690831549af4",2-s2.0-84872531279
"Vasconcelos I.B., Da Silva T.G., Militão G.C.G., Soares T.A., Rodrigues N.M., Rodrigues M.O., Da Costa Jr. N.B., Freire R.O., Junior S.A.","55243690200;7005255235;8393963600;7003919798;42561689300;10144730100;7003823892;7004855535;55153735000;",2012,"RSC Advances","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84866983159&doi=10.1039%2fc2ra21087h&partnerID=40&md5=7b5cb41987bd4f2e2468f4669fa18d60",2-s2.0-84866983159
"Rodrigues M.O., Dutra J.D.L., Nunes L.A.O., De Sá G.F., De Azevedo W.M., Silva P., Paz F.A.A., Freire R.O., Júnior S.A.","10144730100;36902892000;35449509400;7004281939;7006435554;7203089160;55950021100;7004855535;55153735000;",2012,"Journal of Physical Chemistry C","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84866651209&doi=10.1021%2fjp3054789&partnerID=40&md5=ab3456f217a99714be34359c1926ecff",2-s2.0-84866651209
"Ferreira R.A.S., Nolasco M., Roma A.C., Longo R.L., Malta O.L., Carlos L.D.","6603860318;8987830700;26433838700;7102625450;7003484421;7005468228;",2012,"Chemistry - A European Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84866248615&doi=10.1002%2fchem.201201736&partnerID=40&md5=e77e0faf65e39111f12be5afe157bc07",2-s2.0-84866248615
"Bueno J., Sikirzhytski V., Lednev I.K.","55220519700;24169870800;7004549899;",2012,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84861117513&doi=10.1021%2fac203429x&partnerID=40&md5=ec0d5b82de12f5e61504169ad57325fa",2-s2.0-84861117513
"López-López M., Delgado J.J., García-Ruiz C.","36614422500;57198051366;35271820400;",2012,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84859915571&doi=10.1021%2fac203237w&partnerID=40&md5=b0e512f42982a17eab58e78eeffdafe4",2-s2.0-84859915571
"Weber I.T., Terra I.A.A., Melo A.J.G.D., Lucena M.A.D.M., Wanderley K.A., Paiva-Santos C.D.O., Antônio S.G., Nunes L.A.O., Paz F.A.A., Sá G.F.D., Júnior S.A., Rodrigues M.O.","7102280478;15761194900;55153758900;7005609500;37100627500;7003936780;16315133000;35449509400;55950021100;15735187600;55153735000;10144730100;",2012,"RSC Advances","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84859117735&doi=10.1039%2fc2ra01214f&partnerID=40&md5=e400e73a3bee1724c12a83c43a674415",2-s2.0-84859117735
"Abrego Z., Ugarte A., Unceta N., Fernández-Isla A., Goicolea M.A., Barrio R.J.","55062298400;16417974800;6507899948;55062298500;6602249008;7006546783;",2012,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84857859396&doi=10.1021%2fac203155r&partnerID=40&md5=f53d893e1b6aa9e9ec7cc424ed1e5c91",2-s2.0-84857859396
"Aquino A., Alves Ferreira J., Navickiene S., Wanderley K.A., De Sá G.F., Júnior S.A.","23134730000;55430029100;6603221779;37100627500;7004281939;55153735000;",2012,"Journal of AOAC International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84867884312&doi=10.5740%2fjaoacint.SGE_Aquino&partnerID=40&md5=129ec4474199b4fec67c2e8bf9800e98",2-s2.0-84867884312
