Authors,Author(s) ID,Year,Source title,Link,EID
"Gallidabino M.D., Irlam R.C., Salt M.C., O'Donnell M., Beardah M.S., Barron L.P.","36135414600;57193189344;57208862113;57208755025;6506163935;12753795900;",2019,"Analytica Chimica Acta","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065977420&doi=10.1016%2fj.aca.2019.04.048&partnerID=40&md5=e8932c58ec56410a7751f5931770092d",2-s2.0-85065977420
"Zapata F., de la Ossa M.Á.F., Gilchrist E., Barron L., García-Ruiz C.","56417459200;36614132800;55074774900;12753795900;35271820400;",2016,"Talanta","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983382811&doi=10.1016%2fj.talanta.2016.05.057&partnerID=40&md5=7643824d0a5a8ff7223a8cbfb5f51800",2-s2.0-84983382811
"Gilchrist E.S., Healy D.A., Morris V.N., Glennon J.D.","55074774900;57191892083;57191889947;7007186453;",2016,"Analytica Chimica Acta","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84994479751&doi=10.1016%2fj.aca.2016.09.006&partnerID=40&md5=9f50e3fca9e24e8824e8b8678c9b224b",2-s2.0-84994479751
"van Dam A., van Beek F.T., Aalders M.C.G., van Leeuwen T.G., Lambrechts S.A.G.","55233576300;57035207900;7003713956;57203071495;8947906300;",2016,"Science and Justice","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84960122534&doi=10.1016%2fj.scijus.2015.12.002&partnerID=40&md5=5736dd4a01464cee709d4dcd2975092a",2-s2.0-84960122534
"Sötz V.A., Kochmann S.","56554211300;54412362600;",2015,"Journal of Separation Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928363396&doi=10.1002%2fjssc.201401096&partnerID=40&md5=644b17a2b282a51fa0aaa8081e0a6bd4",2-s2.0-84928363396
"Gilchrist E.S., Nesterenko P.N., Smith N.W., Barron L.P.","55074774900;57204348328;35472999100;12753795900;",2015,"Analytica Chimica Acta","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84932196618&doi=10.1016%2fj.aca.2015.01.031&partnerID=40&md5=3b3f4da58ffdec61d5d7f2b307deda2e",2-s2.0-84932196618
"Kochmann S., Matysik F.-M.","54412362600;7003582894;",2014,"Rapid Communications in Mass Spectrometry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84924709608&doi=10.1002%2frcm.7056&partnerID=40&md5=d2f9152c59305f7448bff06676f65799",2-s2.0-84924709608
"De La Ossa Ma.A.F., García-Ruiz C., Amigo J.M.","36614132800;35271820400;13408911100;",2014,"Talanta","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904984132&doi=10.1016%2fj.talanta.2014.07.026&partnerID=40&md5=ccc3e10d2725a57abb06d4394e636539",2-s2.0-84904984132
"Kuwayama K., Yamamuro T., Tsujikawa K., Miyaguchi H., Kanamori T., Iwata Y.T., Inoue H.","8564067200;55990971400;8953171500;8564067300;7102314584;16555365400;7404988646;",2014,"Forensic Toxicology","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84906344645&doi=10.1007%2fs11419-014-0228-7&partnerID=40&md5=df155f6b06f8d36b4c1f93c45f5c7ee7",2-s2.0-84906344645
"Liu S., Xia P., Zhang C., Zhang L., Guo Y.","51161529500;56412453100;56412228600;35212314000;14019315200;",2014,"Chinese Journal of Organic Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84910005996&doi=10.6023%2fcjoc201404025&partnerID=40&md5=52bebea2df61301a402f4fc9acbbf52d",2-s2.0-84910005996
"Szomborg K., Jongekrijg F., Gilchrist E., Webb T., Wood D., Barron L.","55858378900;55178490300;55074774900;55858543200;57198667911;12753795900;",2013,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884320066&doi=10.1016%2fj.forsciint.2013.08.018&partnerID=40&md5=55af4cb6e59fe32a04a2c9c0aaf463f5",2-s2.0-84884320066
"Suganuma Y., Toltl N., Dhirani A.-A.","36658117100;6507835279;6602750985;",2013,"Analytical Methods","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84887414345&doi=10.1039%2fc3ay41722k&partnerID=40&md5=d4a4d6a83cbecfe8a082d2c647aea9d3",2-s2.0-84887414345
"Love C., Gilchrist E., Smith N., Barron L.","55762135200;55074774900;35472999100;12753795900;",2013,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84878827627&doi=10.1016%2fj.forsciint.2013.04.017&partnerID=40&md5=3645aeef754a65631b9a49cd7af40f88",2-s2.0-84878827627
"Gilchrist E., Jongekrijg F., Harvey L., Smith N., Barron L.","55074774900;55178490300;55178190200;35472999100;12753795900;",2012,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84864371692&doi=10.1016%2fj.forsciint.2012.03.024&partnerID=40&md5=a9dcc2bc01027e5afb8ae8624b83cfc2",2-s2.0-84864371692
"Matharu K., Mittal S.K., Kumar S.K.A.","42961900800;24470389200;55500561500;",2012,"Industrial and Engineering Chemistry Research","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865853054&doi=10.1021%2fie301141g&partnerID=40&md5=46cf16f901f9acc251ff37f95c6784bb",2-s2.0-84865853054
"Momotenko D., Qiao L., Cortés-Salazar F., Lesch A., Wittstock G., Girault H.H.","34979032700;55307769500;6504676050;36246291500;55411026800;7102360867;",2012,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84864612063&doi=10.1021%2fac300999v&partnerID=40&md5=626d9d09c436b9e8697deaae592d33b8",2-s2.0-84864612063
