Authors,Author(s) ID,Year,Source title,Link,EID
"Suzuki E.M., Buzzini P.","7401580345;8626149000;",2018,"Forensic Science Review","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053026113&partnerID=40&md5=31cd83baf0ddeda933a1117221794f66",2-s2.0-85053026113
"Qin Z.-K., Yang F.-Y., Liu W.-B., Zou Y., Yan Y., Wang C.-L., Cai N.-B.","57193357464;57189646980;57191498444;57189639141;57193355515;57193357846;57204283381;",2017,"Guang Pu Xue Yu Guang Pu Fen Xi/Spectroscopy and Spectral Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013250191&doi=10.3964%2fj.issn.1000-0593%282017%2901-0114-06&partnerID=40&md5=300bd358498029579e8874e24b9318b5",2-s2.0-85013250191
"Aliste M., Chávez L.G.","56104447400;57102993900;",2016,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957573824&doi=10.1016%2fj.forsciint.2016.01.034&partnerID=40&md5=006060229b4eabbf430d858208313732",2-s2.0-84957573824
"Rinke-Kneapler C.N., Sigman M.E.","56236098900;7102195984;",2014,"Laser Spectroscopy for Sensing: Fundamentals, Techniques and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903402275&doi=10.1533%2f9780857098733.3.461&partnerID=40&md5=60558bb97b7031dc8ee0b346164e5dd9",2-s2.0-84903402275
"McLaughlin G., Lednev I.K.","54397465100;7004549899;",2011,"Analytical and Bioanalytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80255136344&doi=10.1007%2fs00216-011-5338-z&partnerID=40&md5=e918b6a0be2ce4ff6c3ddb02a613f95d",2-s2.0-80255136344
"Otieno-Alego V.","6602077451;",2009,"Journal of Raman Spectroscopy","https://www.scopus.com/inward/record.uri?eid=2-s2.0-69949147244&doi=10.1002%2fjrs.2206&partnerID=40&md5=7828a454719fdc38069a9ef6ac2c475a",2-s2.0-69949147244
"Stefaniak E.A., Worobiec A., Potgieter-Vermaak S., Alsecz A., Török S., Van Grieken R.","7004029615;6602821937;8945135800;9039690500;55407358900;35420173900;",2006,"Spectrochimica Acta - Part B Atomic Spectroscopy","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33747132099&doi=10.1016%2fj.sab.2006.04.009&partnerID=40&md5=d4276c7a62c0fe2628570f2d274cd6e2",2-s2.0-33747132099
"Conroy J., Ryder A.G., Leger M.N., Hennessey K., Madden M.G.","23026764000;7005264150;36133420600;9042071800;7101605340;",2005,"Proceedings of SPIE - The International Society for Optical Engineering","https://www.scopus.com/inward/record.uri?eid=2-s2.0-27644447219&doi=10.1117%2f12.605056&partnerID=40&md5=6c2ccf16fbe3adef311bed0c69e671cc",2-s2.0-27644447219
"Pitt G.D., Batchelder D.N., Bennett R., Bormett R.W., Hayward I.P., Smith B.J.E., Williams K.P.J., Yang Y.Y., Baldwin K.J., Webster S.","7005730950;16214484500;57199777034;6602922279;7003826524;7501691986;7404142431;7409384073;7202015674;7101874297;",2005,"IEE Proceedings: Science, Measurement and Technology","https://www.scopus.com/inward/record.uri?eid=2-s2.0-27944454857&doi=10.1049%2fip-smt%3a20050015&partnerID=40&md5=694b02feb31a738e9394dd174c22705a",2-s2.0-27944454857
"Massonnet G., Buzzini P., Jochem G., Stauber M., Coyle T., Roux C., Thomas J., Leijenhorst H., Van Zanten Z., Wiggins K., Russell C., Chabli S., Rosengarten A.","6603429626;8626149000;55255166800;8725643700;7005682095;7202017940;57198922467;6507449309;8725644200;7003873724;7401530380;8725644500;8725644600;",2005,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-24644497560&partnerID=40&md5=846384086d878aaf8747857e5691532a",2-s2.0-24644497560
