Authors,Author(s) ID,Year,Source title,Link,EID
"Nascimento-Dias B.L., Araujo O.M.O., Machado A.S., Oliveira D.F., Anjos M.J., Lopes R.T., Assis J.T.","57205724567;57202887895;57202474572;23970972000;35588615700;57050628600;57209602081;",2019,"Applied Radiation and Isotopes","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068690133&doi=10.1016%2fj.apradiso.2019.06.021&partnerID=40&md5=47372fda8498c6fbb3498ac04ed15648",2-s2.0-85068690133
"Hubble L.J., Wang J.","18437238000;7701314455;",2019,"Electroanalysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058141580&doi=10.1002%2felan.201800743&partnerID=40&md5=d2298fee1f718b54a4d4f4b3c9d50670",2-s2.0-85058141580
"Pereira De Oliveira L., Rocha D.P., Reis De Araujo W., Abarza Muñoz R.A., Longo Cesar Paixão T.R., Oliveira Salles M.","57204591960;57194055239;57204584786;56136382900;57204588106;57204588619;",2018,"Analytical Methods","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056289207&doi=10.1039%2fc8ay01389f&partnerID=40&md5=a3ca6593418d41720a6ff8669024246d",2-s2.0-85056289207
"Trejos T., Vander Pyl C., Menking-Hoggatt K., Alvarado A.L., Arroyo L.E.","6507011064;57191504919;57204574105;57204572101;36130950800;",2018,"Forensic Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056230210&doi=10.1016%2fj.forc.2018.02.006&partnerID=40&md5=8215efe6afaaeea892a0cb29f9f259fa",2-s2.0-85056230210
"Machado A.S., Oliveira D.F., Gama Filho H.S., Latini R., Bellido A.V.B., Assis J.T., Anjos M.J., Lopes R.T.","57202474572;23970972000;57194654520;12039442900;16456621000;7003831410;35588615700;57050628600;",2017,"X-Ray Spectrometry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021453641&doi=10.1002%2fxrs.2786&partnerID=40&md5=825562591a87cc53dd6395858f235b18",2-s2.0-85021453641
"Li F., Liu Z., Sun T.","56297252000;55642639000;7402920592;",2016,"Nuclear Instruments and Methods in Physics Research, Section B: Beam Interactions with Materials and Atoms","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84961785367&doi=10.1016%2fj.nimb.2016.03.010&partnerID=40&md5=77818782b893cf6d5a57230151b14acc",2-s2.0-84961785367
"Wang J., O'Mahony A.M.","7701314455;24344377800;",2016,"Forensic Science: A Multidisciplinary Approach","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017475276&doi=10.1002%2f9783527693535.ch6&partnerID=40&md5=83b554e500090e149cc819922e4e3417",2-s2.0-85017475276
"Muro C.K., Doty K.C., Bueno J., Halámková L., Lednev I.K.","56469498800;56086169000;55220519700;54414110100;7004549899;",2016,"Forensic Science: A Multidisciplinary Approach","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017431277&doi=10.1002%2f9783527693535.ch2&partnerID=40&md5=0a4f565f6af109afb331c8a37dfefb06",2-s2.0-85017431277
"Zeinu K.M., Hou H., Liu B., Yuan X., Huang L., Zhu X., Hu J., Yang J., Liang S., Wu X.","56568210400;56492143900;55571117800;56040749700;57191205243;56461623100;16197458200;12902735200;24344327200;55619314496;",2016,"Journal of Materials Chemistry A","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84987909788&doi=10.1039%2fc6ta04881a&partnerID=40&md5=4968f89121de671de2ca44373a35a042",2-s2.0-84987909788
"Muro C.K., Doty K.C., Bueno J., Halámková L., Lednev I.K.","56469498800;56086169000;55220519700;54414110100;7004549899;",2015,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84920439466&doi=10.1021%2fac504068a&partnerID=40&md5=1c08dbb262e23c26ad68e1294269eb52",2-s2.0-84920439466
"Taudte R.V., Roux C., Bishop D., Blanes L., Doble P., Beavis A.","55907909000;7202017940;7401913655;8606130700;6603627895;7007045269;",2015,"Analytical Methods","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84940971109&doi=10.1039%2fc5ay00306g&partnerID=40&md5=82cb0894147e5a0abacce520bcb029f3",2-s2.0-84940971109
