Authors,Author(s) ID,Year,Source title,Link,EID
"Bueno J., Halámková L., Rzhevskii A., Lednev I.K.","55220519700;54414110100;57191958064;7004549899;",2018,"Analytical and Bioanalytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053934889&doi=10.1007%2fs00216-018-1359-1&partnerID=40&md5=97b727f60c28aa003bc877a1f24e42a1",2-s2.0-85053934889
"Laflèche D.J.N., Brière S.J.J., Faragher N.F., Hearns N.G.R.","56518233000;57203523431;36157536400;56518102600;",2018,"Journal of the Canadian Society of Forensic Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052060205&doi=10.1080%2f00085030.2018.1463202&partnerID=40&md5=8406017994cd1a8665da0b7d2d8d700d",2-s2.0-85052060205
"Godsey M.","6603023716;",2017,"Blind Injustice: A Former Prosecutor Exposes the Psychology and Politics of Wrongful Convictions","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047702665&partnerID=40&md5=e05935dcace31c9cdb85f186f435b2ae",2-s2.0-85047702665
"Boracchi M., Andreola S., Collini F., Gentile G., Maciocco F., Maghin F., Zoja R.","57132991800;57198259689;56373263900;23466974600;57194274087;57133146500;6506348083;",2017,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019611910&doi=10.1016%2fj.forsciint.2017.05.004&partnerID=40&md5=54a1796cb39bad5258e74960e928c215",2-s2.0-85019611910
"Spathis V.","57194945450;",2017,"Defence Technology","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85024406809&doi=10.1016%2fj.dt.2017.03.007&partnerID=40&md5=e02e46290f66fd60e9563a39c65e5c33",2-s2.0-85024406809
"Tucker W., Lucas N., Seyfang K.E., Kirkbride K.P., Popelka-Filcoff R.S.","57192181789;57169935900;56957040600;56337473100;15521468200;",2017,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84999736804&doi=10.1016%2fj.forsciint.2016.11.024&partnerID=40&md5=e4afa6b1db3dabe33e512b9da079f4fb",2-s2.0-84999736804
"Maitre M., Kirkbride K.P., Horder M., Roux C., Beavis A.","57192155063;56337473100;57113201600;7202017940;7007045269;",2017,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84998656243&doi=10.1016%2fj.forsciint.2016.09.003&partnerID=40&md5=72e08daa40fe2a6dc2975729496feac9",2-s2.0-84998656243
"Migliorini A.S., Andreola S., Battistini A., Gentile G., Muccino E., Vancheri G., Zoja R.","56809002000;57198259689;15130649400;23466974600;55796382900;57202567180;6506348083;",2015,"Journal of Forensic and Legal Medicine","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84940378541&doi=10.1016%2fj.jflm.2015.08.004&partnerID=40&md5=350e5339ce46b15f435ee23890f42462",2-s2.0-84940378541
"Bueno J., Lednev I.K.","55220519700;7004549899;",2014,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897559178&doi=10.1021%2fac4036718&partnerID=40&md5=0c466a461c7fe11c8a9c664df31a3d32",2-s2.0-84897559178
"Bueno J., Sikirzhytski V., Lednev I.K.","55220519700;24169870800;7004549899;",2013,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84881321050&doi=10.1021%2fac4011843&partnerID=40&md5=eaff47573522e85043e1802b05374223",2-s2.0-84881321050
"Szynkowska M.I., Parczewski A., Szajdak K., Rogowski J.","57193914006;6603939834;48862324700;7006403424;",2013,"Surface and Interface Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84872834536&doi=10.1002%2fsia.5142&partnerID=40&md5=9418c2569e42e0cf656214b614c0a0b3",2-s2.0-84872834536
"Tajani A.","55892997200;",2013,"Photonics for Safety and Security","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84973448914&doi=10.1142%2f9789814412971_0017&partnerID=40&md5=dde91ccb9c18df70b014d1b5daadd740",2-s2.0-84973448914
"Gilchrist E., Jongekrijg F., Harvey L., Smith N., Barron L.","55074774900;55178490300;55178190200;35472999100;12753795900;",2012,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84864371692&doi=10.1016%2fj.forsciint.2012.03.024&partnerID=40&md5=a9dcc2bc01027e5afb8ae8624b83cfc2",2-s2.0-84864371692
"Ditrich H.","6701458279;",2012,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862646554&doi=10.1016%2fj.forsciint.2012.01.034&partnerID=40&md5=1bfcd549dd0998cf5c9f9b4dbfac4acd",2-s2.0-84862646554
"Dalby O., Birkett J.W.","36160383000;7004014784;",2010,"Journal of Chromatography A","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77958086443&doi=10.1016%2fj.chroma.2010.09.012&partnerID=40&md5=87cbf853482091a71247f35c4da389e7",2-s2.0-77958086443
"Biro C., Kovac P., Palkovic M., El-Hassoun O., Caplovicova M., Novotny J., Jakubovsky J.","57201472038;9232753100;6603683322;36028121200;6507758116;36665037200;7004951960;",2010,"Romanian Journal of Legal Medicine","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78249240353&doi=10.4323%2frjlm.2010.225&partnerID=40&md5=d2c2f112e0e56f6c59cfdf0e0206cab5",2-s2.0-78249240353
"Dalby O., Butler D., Birkett J.W.","36160383000;57198299952;7004014784;",2010,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77954320178&doi=10.1111%2fj.1556-4029.2010.01370.x&partnerID=40&md5=8ed7f76d57e3a1216c821751a8972c1b",2-s2.0-77954320178
"Sharma S.P., Lahiri S.C.","55428765100;7203050822;",2009,"Science and Justice","https://www.scopus.com/inward/record.uri?eid=2-s2.0-69649088077&doi=10.1016%2fj.scijus.2008.07.002&partnerID=40&md5=faf4d95bff6b108af9e968be12987f27",2-s2.0-69649088077
"Bailey M.J., Jeynes C.","26640197300;7005965730;",2009,"Nuclear Instruments and Methods in Physics Research, Section B: Beam Interactions with Materials and Atoms","https://www.scopus.com/inward/record.uri?eid=2-s2.0-66349112222&doi=10.1016%2fj.nimb.2009.03.031&partnerID=40&md5=0f7a84e7f7194ec7b00ee67dc5a477a7",2-s2.0-66349112222
"Bailey M.J., Kirkby K.J., Jeynes C.","26640197300;8683196800;7005965730;",2009,"X-Ray Spectrometry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-67249144854&doi=10.1002%2fxrs.1142&partnerID=40&md5=f43d5e4bed95831fdc397dc00595b1fe",2-s2.0-67249144854
"Mou Y., Lakadwar J., Wayne Rabalais J.","23395221400;25823137700;15134660100;",2009,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-60849126678&doi=10.1111%2fj.1556-4029.2009.00993.x&partnerID=40&md5=74e9534046c1369e58350c8977f40e09",2-s2.0-60849126678
