Authors,Author(s) ID,Year,Source title,Link,EID
"Gallidabino M.D., Irlam R.C., Salt M.C., O'Donnell M., Beardah M.S., Barron L.P.","36135414600;57193189344;57208862113;57208755025;6506163935;12753795900;",2019,"Analytica Chimica Acta","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065977420&doi=10.1016%2fj.aca.2019.04.048&partnerID=40&md5=e8932c58ec56410a7751f5931770092d",2-s2.0-85065977420
"Dick H.C., Pringle J.K.","56644201000;7103088432;",2018,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047835927&doi=10.1016%2fj.forsciint.2018.05.034&partnerID=40&md5=c961b7117efd62a31acab0dc05765bb9",2-s2.0-85047835927
"Zapata F., de la Ossa M.Á.F., Gilchrist E., Barron L., García-Ruiz C.","56417459200;36614132800;55074774900;12753795900;35271820400;",2016,"Talanta","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983382811&doi=10.1016%2fj.talanta.2016.05.057&partnerID=40&md5=7643824d0a5a8ff7223a8cbfb5f51800",2-s2.0-84983382811
"Hashim N.H.M., Zain Z.M., Jaafar M.Z.","55539189170;26636222100;35740867900;",2016,"MATEC Web of Conferences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85009354119&doi=10.1051%2fmatecconf%2f20165904005&partnerID=40&md5=cbe6933cf923d47532d0e85de2bb00dd",2-s2.0-85009354119
"Calcerrada M., González-Herráez M., García-Ruiz C.","55602272500;6603650993;35271820400;",2016,"TrAC - Trends in Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947722634&doi=10.1016%2fj.trac.2015.08.005&partnerID=40&md5=9e7768a23543763d70f34b2b365f5052",2-s2.0-84947722634
"Gilchrist E.S., Nesterenko P.N., Smith N.W., Barron L.P.","55074774900;57204348328;35472999100;12753795900;",2015,"Analytica Chimica Acta","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84932196618&doi=10.1016%2fj.aca.2015.01.031&partnerID=40&md5=3b3f4da58ffdec61d5d7f2b307deda2e",2-s2.0-84932196618
"Barron L., Gilchrist E.","12753795900;55074774900;",2014,"Analytica Chimica Acta","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84890124922&doi=10.1016%2fj.aca.2013.10.047&partnerID=40&md5=db67fd825dcb3cf6d6375603b2780ee7",2-s2.0-84890124922
"Wang P., Lin H.-T., Jiao X.-L., Liu M.-Y.","55718506600;36664923200;36664705100;57198348143;",2014,"Chinese Journal of Biologicals","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84924586410&partnerID=40&md5=58ba653e76af2e1967c67e5d469f87fd",2-s2.0-84924586410
"Martín-Alberca C., García-Ruiz C.","55345515200;35271820400;",2014,"TrAC - Trends in Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84896260126&doi=10.1016%2fj.trac.2013.12.010&partnerID=40&md5=376751c0ff144e91237f955e0dcb0cda",2-s2.0-84896260126
"King S., Benson S., Kelly T., Lennard C.","55901752100;11641436800;36157227600;7004674536;",2013,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84886421805&doi=10.1016%2fj.forsciint.2013.09.018&partnerID=40&md5=d13141ddda0e9c75c5ea7357412f6070",2-s2.0-84886421805
"Szomborg K., Jongekrijg F., Gilchrist E., Webb T., Wood D., Barron L.","55858378900;55178490300;55074774900;55858543200;57198667911;12753795900;",2013,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884320066&doi=10.1016%2fj.forsciint.2013.08.018&partnerID=40&md5=55af4cb6e59fe32a04a2c9c0aaf463f5",2-s2.0-84884320066
