Authors,Author(s) ID,Year,Source title,Link,EID
"Barrera V., Fliss B., Panzer S., Bolliger S.A.","57200375420;56659475000;56924813500;8307003000;",2019,"International Journal of Legal Medicine","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056479010&doi=10.1007%2fs00414-018-1965-7&partnerID=40&md5=b92181c45ef4511b3e3675602c00508a",2-s2.0-85056479010
"Merli D., Amadasi A., Mazzarelli D., Cappella A., Castoldi E., Ripa S., Cucca L., Cattaneo C., Profumo A.","8368483400;53876776000;54893139800;52563161800;56417808100;57203092496;6602995661;55157912300;7003364620;",2019,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050489526&doi=10.1111%2f1556-4029.13870&partnerID=40&md5=238722d717236fdbcbe7139b43c726ba",2-s2.0-85050489526
"Pyl C.V., Ovide O., Ho M., Yuksel B., Trejos T.","57205271399;57205272604;57205271889;35744398700;6507011064;",2019,"Spectrochimica Acta - Part B Atomic Spectroscopy","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059342135&doi=10.1016%2fj.sab.2018.12.010&partnerID=40&md5=12e72179035becdc8a65d5e49313fc61",2-s2.0-85059342135
"Langstraat K., Knijnenberg A., Edelman G., Van De Merwe L., Van Loon A., Dik J., Van Asten A.","57196455590;15044809900;26435111000;57194049575;56343395700;12794982000;56099430100;",2017,"Scientific Reports","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85033385813&doi=10.1038%2fs41598-017-15468-5&partnerID=40&md5=255f4473f441268397bfa4c2cd30f1f3",2-s2.0-85033385813
"López-López M., Alvarez-Llamas C., Pisonero J., García-Ruiz C., Bordel N.","36614422500;56605031200;6506992041;35271820400;6603746668;",2017,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014367370&doi=10.1016%2fj.forsciint.2017.02.012&partnerID=40&md5=595fa811beaaac6ab1f2d5344ec5c534",2-s2.0-85014367370
"Radosevich R.M.","57194605248;",2017,"AFTE Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021143289&partnerID=40&md5=a387f6cde4d5ed6128567d54b5d3fab0",2-s2.0-85021143289
"Starovoitova V.N., Segebade C.","6602853171;6603378787;",2017,"Journal of Radioanalytical and Nuclear Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980019646&doi=10.1007%2fs10967-016-4964-5&partnerID=40&md5=05dd78a470da7ea8f9426bb06444fbc7",2-s2.0-84980019646
"Costa R.A., Motta L.C., Destefani C.A., Rodrigues R.R.T., do Espírito Santo K.S., Aquije G.M.F.V., Boldrini R., Athayde G.P.B., Dias M.T.W.D.C., Romão W.","56825047100;56179616200;56086468100;56949906300;57190277852;56075083100;57190273371;56587845000;57190282453;57198083811;",2016,"Microchemical Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978924571&doi=10.1016%2fj.microc.2016.07.017&partnerID=40&md5=9f19bb6bc33f7fce74b6392b8339db58",2-s2.0-84978924571
"Giraudo C., Fais P., Pelletti G., Viero A., Miotto D., Boscolo-Berto R., Viel G., Montisci M., Cecchetto G., Ferrara S.D.","36645827200;36552190300;57035455200;55613229200;7007013799;27267581100;25226336000;6603171719;7005539247;7103237527;",2016,"International Journal of Legal Medicine","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84975260983&doi=10.1007%2fs00414-016-1403-7&partnerID=40&md5=468231debc6308175da5e2886c608710",2-s2.0-84975260983
"Sarraguça J.M.G., Lima C., Machado F., Lopes J.A., Almeida A., Fernandes L., Magalhães T., Santos A.","7801489054;7103053554;57206331494;7202733600;22984051100;7103334942;24473164700;16246477100;",2016,"Analyst","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978080615&doi=10.1039%2fc6an00247a&partnerID=40&md5=e4b8bd248322783e93e0b0f73443740e",2-s2.0-84978080615
"Nganvongpanit K., Buddhachat K., Klinhom S., Kaewmong P., Thitaram C., Mahakkanukrauh P.","10938930600;55479583300;56800838900;57188833940;23096340200;6603182515;",2016,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84963705861&doi=10.1016%2fj.forsciint.2016.03.056&partnerID=40&md5=7fbcee9d0095e2b455f61d7f3df3f946",2-s2.0-84963705861
"Makino Y., Abe H., Yokoyama M., Torimitsu S., Chiba F., Yokota H., Oka T., Iwase H.","55194564800;55912838100;56735236700;55350602200;55236347900;7203053846;57207023915;56489916900;",2015,"Forensic Science, Medicine, and Pathology","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938952821&doi=10.1007%2fs12024-015-9696-2&partnerID=40&md5=7035af16793ba2e1322fca1da0592986",2-s2.0-84938952821
