Authors,Author(s) ID,Year,Source title,Link,EID
"Yu H.A., Lewis S.W., Beardah M.S., NicDaeid N.","56742455200;7404038754;6506163935;44661617700;",2016,"Talanta","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949109475&doi=10.1016%2fj.talanta.2015.07.082&partnerID=40&md5=922572d55813d479519027a1c1e65baa",2-s2.0-84949109475
"Barnes B.B., Snow N.H.","53063192200;7006542479;",2012,"Comprehensive Sampling and Sample Preparation","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84883943133&doi=10.1016%2fB978-0-12-381373-2.00119-8&partnerID=40&md5=eab5d5224479895f2fe9e26886ce1fb2",2-s2.0-84883943133
"Ovchinnikova O.S., van Berkel G.J.","35264590600;7006498610;",2010,"Rapid Communications in Mass Spectrometry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77953224750&doi=10.1002%2frcm.4551&partnerID=40&md5=6d47881c217996428a344a765a6528d9",2-s2.0-77953224750
"Jimenez A.M., Navas M.J.","56207372200;7003938348;",2007,"Counterterrorist Detection Techniques of Explosives","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84882752164&doi=10.1016%2fB978-044452204-7%2f50020-1&partnerID=40&md5=f770e6d3b2116fdd26d1a084e5436809",2-s2.0-84882752164
"Muller D., Levy A., Shelef R., Abramovich-Bar S., Sonenfeld D., Tamiri T.","57199771924;55683108200;6603143403;8361263600;15048680200;6506848844;",2004,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-4444249666&partnerID=40&md5=f0e4dc3566193e8828f02a03872854e9",2-s2.0-4444249666
"Tomaszewski W., Gun'ko V.M., Skubiszewska-Ziȩba J., Leboda R.","23490454900;7005889600;7003948170;7005924832;",2003,"Journal of Colloid and Interface Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0141646681&doi=10.1016%2fS0021-9797%2803%2900633-7&partnerID=40&md5=e32930ac01fa09d81fb758d44db297a0",2-s2.0-0141646681
"Leboda R., Gun'ko V.M., Tomaszewski W., Trznadel B.J.","7005924832;7005889600;23490454900;6602879051;",2001,"Journal of Colloid and Interface Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035879626&doi=10.1006%2fjcis.2001.7573&partnerID=40&md5=be958ea5b4b7528069e46085125bdd23",2-s2.0-0035879626
"Sigman M.E., Ma C.-Y., Ilgner R.H.","7102195984;7402925095;6506369111;",2001,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035865424&doi=10.1021%2fac000580i&partnerID=40&md5=6b7a1049b1888e7dcbf2fcb3d3f4500b",2-s2.0-0035865424
"Meng H.-H., Caddy B.","7202278946;7004233264;",1997,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030793488&partnerID=40&md5=915d1f40dd367b065908551af1262b10",2-s2.0-0030793488
"Dornberger U., Welsch T.","35934289400;56262963700;",1995,"Umweltwissenschaften und Schadstoff-Forschung","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000291617&doi=10.1007%2fBF03038754&partnerID=40&md5=ba98522e82437e1cbe438558ce083596",2-s2.0-0000291617
"Northrop D.M., Mac Crehan W.A.","7006139649;56966998900;",1992,"Journal of Liquid Chromatography","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0026600010&doi=10.1080%2f10826079208018849&partnerID=40&md5=03b363554cfa95b20bbe1fa6bb0fc6a3",2-s2.0-0026600010
"Munder A., Christensen R.G., Wise S.A.","6506591077;7202426206;7202622500;",1991,"Journal of Microcolumn Separations","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84986770430&doi=10.1002%2fmcs.1220030206&partnerID=40&md5=0ee1980c1e4ce3eb0381971ac4dc60e0",2-s2.0-84986770430
"Brettell T.A., Saferstein R.","6604035747;6603724137;",1991,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0026425172&doi=10.1021%2fac00012a010&partnerID=40&md5=bd06204589985ecf0917db41c2e04f60",2-s2.0-0026425172
"Clement R.E., Onuska F.I., Eiceman G.A., Hill H.H., Jr.","7201970453;7003345615;7005422920;7402256448;",1990,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85022516184&doi=10.1021%2fac00211a023&partnerID=40&md5=8053244fb58b83b85b24d6df2b71b198",2-s2.0-85022516184
