Authors,Author(s) ID,Year,Source title,Link,EID
"Maglietta F., Sessa F., Albano G.D., Bertozzi G., Giugliano P., Vacchiano G., Marsala G., Salerno M.","56471830200;57190022644;57195612080;57195612122;57021654700;6602927243;49461449300;57040628700;",2017,"Acta Medica Mediterranea","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029230191&doi=10.19193%2f0393-6384_2017_6_149&partnerID=40&md5=974584cc3276cc97188af87b6a6e86a5",2-s2.0-85029230191
"Sarraguça J.M.G., Lima C., Machado F., Lopes J.A., Almeida A., Fernandes L., Magalhães T., Santos A.","7801489054;7103053554;57206331494;7202733600;22984051100;7103334942;24473164700;16246477100;",2016,"Analyst","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978080615&doi=10.1039%2fc6an00247a&partnerID=40&md5=e4b8bd248322783e93e0b0f73443740e",2-s2.0-84978080615
"Yüksel B., Ozler-Yigiter A., Bora T., Sen N., Kayaalti Z.","35744398700;57191750340;6701785089;56347843100;26658000300;",2016,"Atomic Spectroscopy","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84992755544&partnerID=40&md5=f88e08fa43f4cf3a23d34b34512c6ea4",2-s2.0-84992755544
"Hashim N.H.M., Zain Z.M., Jaafar M.Z.","55539189170;26636222100;35740867900;",2016,"MATEC Web of Conferences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85009354119&doi=10.1051%2fmatecconf%2f20165904005&partnerID=40&md5=cbe6933cf923d47532d0e85de2bb00dd",2-s2.0-85009354119
"Migliorini A.S., Andreola S., Battistini A., Gentile G., Muccino E., Vancheri G., Zoja R.","56809002000;57198259689;15130649400;23466974600;55796382900;57202567180;6506348083;",2015,"Journal of Forensic and Legal Medicine","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84940378541&doi=10.1016%2fj.jflm.2015.08.004&partnerID=40&md5=350e5339ce46b15f435ee23890f42462",2-s2.0-84940378541
"Li Y., Zhu Y., Zhao S., Liu X.","56818853400;56172376200;55482957200;56488932800;",2015,"Environmental Sciences: Processes and Impacts","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84940885629&doi=10.1039%2fc5em00022j&partnerID=40&md5=5291101e229513ba79ebc40cfe738be9",2-s2.0-84940885629
"Vanini G., Destefani C.A., Merlo B.B., Carneiro M.T.W.D., Filgueiras P.R., Poppi R.J., Romão W.","55806202000;56086468100;56085928600;35785829700;36052984700;7004573622;57198083811;",2015,"Microchemical Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905841663&doi=10.1016%2fj.microc.2014.07.016&partnerID=40&md5=78e3a7f8e005ae65c5badd7d21ae7dcf",2-s2.0-84905841663
"Taudte R.V., Roux C., Bishop D., Blanes L., Doble P., Beavis A.","55907909000;7202017940;7401913655;8606130700;6603627895;7007045269;",2015,"Analytical Methods","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84940971109&doi=10.1039%2fc5ay00306g&partnerID=40&md5=82cb0894147e5a0abacce520bcb029f3",2-s2.0-84940971109
"Viero A., Giraudo C., Cecchetto G., Muscovich C., Favretto D., Puglisi M., Fais P., Viel G.","55613229200;36645827200;7005539247;57195453199;55394813400;57195452210;36552190300;25226336000;",2014,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027950723&doi=10.1016%2fj.forsciint.2014.08.001&partnerID=40&md5=c37a7aba0944b28c71ee9a3de91e759f",2-s2.0-85027950723
"Weber I.T., Melo A.J.G., Lucena M.A.M., Consoli E.F., Rodrigues M.O., de Sá G.F., Maldaner A.O., Talhavini M., Alves S.","7102280478;55153758900;7005609500;56384449500;10144730100;7004281939;36883383800;6602405849;35516899500;",2014,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907953876&doi=10.1016%2fj.forsciint.2014.09.001&partnerID=40&md5=2a811203ff9fa730df386e55eb7d7ee2",2-s2.0-84907953876
"Bueno J., Lednev I.K.","55220519700;7004549899;",2014,"Analytical and Bioanalytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904504428&doi=10.1007%2fs00216-014-7874-9&partnerID=40&md5=f2d89b080cfa11a50e0533ca226d29ec",2-s2.0-84904504428
"López-López M., García-Ruiz C.","36614422500;35271820400;",2014,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84898684271&doi=10.1016%2fj.forsciint.2014.03.023&partnerID=40&md5=d91db477c383044b5af8b1b664ad4703",2-s2.0-84898684271
"Gibson B., Carter S., Fisher A.S., Lancaster S., Marshall J., Whiteside I.","56385052500;57209592825;56447781800;15132451300;7404859054;57191778867;",2014,"Journal of Analytical Atomic Spectrometry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907970789&doi=10.1039%2fc4ja90045f&partnerID=40&md5=63ff933ea0fde9d2b9f56dce24ec63a4",2-s2.0-84907970789
"West M., Ellis A.T., Potts P.J., Streli C., Vanhoof C., Wobrauschek P.","8870467900;8870467500;7006983943;7003824263;8870467800;7003699671;",2014,"Journal of Analytical Atomic Spectrometry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905746575&doi=10.1039%2fc4ja90038c&partnerID=40&md5=7cb09ea5f55a066b03efc54611635eea",2-s2.0-84905746575
